,date_time_slot,power_mw
2694,29/04/2023      01:30 - 01:45,3.71
2695,29/04/2023      01:45 - 02:00,3.36
2696,29/04/2023      02:00 - 02:15,4.04
2697,29/04/2023      02:15 - 02:30,4.95
2698,29/04/2023      02:30 - 02:45,4.9
2699,29/04/2023      02:45 - 03:00,2.9
2700,29/04/2023      03:00 - 03:15,1.51
2701,29/04/2023      03:15 - 03:30,0.96
2702,29/04/2023      03:30 - 03:45,0.9
2703,29/04/2023      03:45 - 04:00,0.16
2704,29/04/2023      04:00 - 04:15,0.09
2705,29/04/2023      04:15 - 04:30,1.98
2706,29/04/2023      04:30 - 04:45,7.15
2707,29/04/2023      04:45 - 05:00,15.41
2708,29/04/2023      05:00 - 05:15,2.35
2709,29/04/2023      05:15 - 05:30,2.36
2710,29/04/2023      05:30 - 05:45,1.42
2711,29/04/2023      05:45 - 06:00,0.95
2712,29/04/2023      06:00 - 06:15,3.54
2713,29/04/2023      06:15 - 06:30,3.18
2714,29/04/2023      06:30 - 06:45,12.61
2715,29/04/2023      06:45 - 07:00,24.65
2716,29/04/2023      07:00 - 07:15,32.14
2717,29/04/2023      07:15 - 07:30,35.87
2718,29/04/2023      07:30 - 07:45,34.05
2719,29/04/2023      07:45 - 08:00,26.29
2720,29/04/2023      08:00 - 08:15,23.69
2721,29/04/2023      08:15 - 08:30,28.24
2722,29/04/2023      08:30 - 08:45,28.45
2723,29/04/2023      08:45 - 09:00,29.6
2724,29/04/2023      09:00 - 09:15,28.1
2725,29/04/2023      09:15 - 09:30,29.55
2726,29/04/2023      09:30 - 09:45,26.79
2727,29/04/2023      09:45 - 10:00,22.42
2728,29/04/2023      10:00 - 10:15,16.17
2729,29/04/2023      10:15 - 10:30,5.34
2730,29/04/2023      10:30 - 10:45,0.37
2731,29/04/2023      10:45 - 11:00,0.19
2732,29/04/2023      11:00 - 11:15,0.15
2733,29/04/2023      11:15 - 11:30,0.17
2734,29/04/2023      11:30 - 11:45,2.28
2735,29/04/2023      11:45 - 12:00,8.51
2736,29/04/2023      12:00 - 12:15,11.22
2737,29/04/2023      12:15 - 12:30,10.87
2738,29/04/2023      12:30 - 12:45,7.71
2739,29/04/2023      12:45 - 13:00,4.93
2740,29/04/2023      13:00 - 13:15,5.07
2741,29/04/2023      13:15 - 13:30,5.37
2742,29/04/2023      13:30 - 13:45,4.6
2743,29/04/2023      13:45 - 14:00,2.28
2744,29/04/2023      14:00 - 14:15,0.63
2745,29/04/2023      14:15 - 14:30,0.21
2746,29/04/2023      14:30 - 14:45,0.2
2747,29/04/2023      14:45 - 15:00,1.23
2748,29/04/2023      15:00 - 15:15,1.9
2749,29/04/2023      15:15 - 15:30,3.64
2750,29/04/2023      15:30 - 15:45,3.32
2751,29/04/2023      15:45 - 16:00,2.2
2752,29/04/2023      16:00 - 16:15,2.86
2753,29/04/2023      16:15 - 16:30,0.48
2754,29/04/2023      16:30 - 16:45,0.43
2755,29/04/2023      16:45 - 17:00,0.98
2756,29/04/2023      17:00 - 17:15,7.37
2757,29/04/2023      17:15 - 17:30,19.21
2758,29/04/2023      17:30 - 17:45,31.4
2759,29/04/2023      17:45 - 18:00,26.58
2760,29/04/2023      18:00 - 18:15,19.08
2761,29/04/2023      18:15 - 18:30,14.74
2762,29/04/2023      18:30 - 18:45,5.91
2763,29/04/2023      18:45 - 19:00,3.21
2764,29/04/2023      19:00 - 19:15,1.62
2765,29/04/2023      19:15 - 19:30,1.4
2766,29/04/2023      19:30 - 19:45,0.9
2767,29/04/2023      19:45 - 20:00,0.43
2768,29/04/2023      20:00 - 20:15,0.9
2769,29/04/2023      20:15 - 20:30,0.43
2770,29/04/2023      20:30 - 20:45,0.23
2771,29/04/2023      20:45 - 21:00,0.08
2772,29/04/2023      21:00 - 21:15,0.14
2773,29/04/2023      21:15 - 21:30,1.14
2774,29/04/2023      21:30 - 21:45,2.97
2775,29/04/2023      21:45 - 22:00,3.79
2776,29/04/2023      22:00 - 22:15,4.1
2777,29/04/2023      22:15 - 22:30,4.49
2778,29/04/2023      22:30 - 22:45,3.21
2779,29/04/2023      22:45 - 23:00,1.32
2780,29/04/2023      23:00 - 23:15,0.87
2781,29/04/2023      23:15 - 23:30,0.82
2782,29/04/2023      23:30 - 23:45,1.13
2783,29/04/2023      23:45 - 24:00,0.53
2784,30/04/2023      00:00 - 00:15,0.14
