date_time_slot,power_mw
25/03/2024      22:30 - 22:45,19.38
25/03/2024      22:45 - 23:00,13.16
25/03/2024      23:00 - 23:15,6.33
25/03/2024      23:15 - 23:30,4.07
25/03/2024      23:30 - 23:45,4.11
25/03/2024      23:45 - 24:00,6.16
26/03/2024      00:00 - 00:15,8.64
26/03/2024      00:15 - 00:30,9.48
26/03/2024      00:30 - 00:45,7.68
26/03/2024      00:45 - 01:00,4.62
26/03/2024      01:00 - 01:15,3.91
26/03/2024      01:15 - 01:30,4.72
26/03/2024      01:30 - 01:45,5.78
26/03/2024      01:45 - 02:00,7.16
26/03/2024      02:00 - 02:15,9.37
26/03/2024      02:15 - 02:30,10.48
26/03/2024      02:30 - 02:45,10.73
26/03/2024      02:45 - 03:00,12.8
26/03/2024      03:00 - 03:15,14.09
26/03/2024      03:15 - 03:30,14.71
26/03/2024      03:30 - 03:45,14.71
26/03/2024      03:45 - 04:00,9.08
26/03/2024      04:00 - 04:15,6.91
26/03/2024      04:15 - 04:30,3.7
26/03/2024      04:30 - 04:45,1.84
26/03/2024      04:45 - 05:00,3.75
26/03/2024      05:00 - 05:15,5.45
26/03/2024      05:15 - 05:30,4.55
26/03/2024      05:30 - 05:45,4.18
26/03/2024      05:45 - 06:00,3.67
26/03/2024      06:00 - 06:15,7.08
26/03/2024      06:15 - 06:30,10.8
26/03/2024      06:30 - 06:45,11.91
26/03/2024      06:45 - 07:00,13.93
26/03/2024      07:00 - 07:15,13.21
26/03/2024      07:15 - 07:30,13.76
26/03/2024      07:30 - 07:45,15.04
26/03/2024      07:45 - 08:00,15.25
26/03/2024      08:00 - 08:15,11.23
26/03/2024      08:15 - 08:30,7.46
26/03/2024      08:30 - 08:45,4.38
26/03/2024      08:45 - 09:00,2.4
26/03/2024      09:00 - 09:15,1.41
26/03/2024      09:15 - 09:30,1.32
26/03/2024      09:30 - 09:45,1.9
26/03/2024      09:45 - 10:00,2.63
26/03/2024      10:00 - 10:15,2.18
26/03/2024      10:15 - 10:30,0.79
26/03/2024      10:30 - 10:45,0.14
26/03/2024      10:45 - 11:00,0.14
26/03/2024      11:00 - 11:15,0.15
26/03/2024      11:15 - 11:30,0.21
26/03/2024      11:30 - 11:45,0.16
26/03/2024      11:45 - 12:00,0.18
26/03/2024      12:00 - 12:15,0.2
26/03/2024      12:15 - 12:30,0.15
26/03/2024      12:30 - 12:45,0.19
26/03/2024      12:45 - 13:00,0.09
26/03/2024      13:00 - 13:15,0.11
26/03/2024      13:15 - 13:30,0.29
26/03/2024      13:30 - 13:45,0.12
26/03/2024      13:45 - 14:00,0.29
26/03/2024      14:00 - 14:15,0.33
26/03/2024      14:15 - 14:30,0.11
26/03/2024      14:30 - 14:45,0.27
26/03/2024      14:45 - 15:00,0.14
26/03/2024      15:00 - 15:15,0.32
26/03/2024      15:15 - 15:30,0.15
26/03/2024      15:30 - 15:45,0.67
26/03/2024      15:45 - 16:00,0.53
26/03/2024      16:00 - 16:15,0.78
26/03/2024      16:15 - 16:30,0.75
26/03/2024      16:30 - 16:45,0.63
26/03/2024      16:45 - 17:00,0.47
26/03/2024      17:00 - 17:15,1.79
26/03/2024      17:15 - 17:30,4.62
26/03/2024      17:30 - 17:45,5.78
26/03/2024      17:45 - 18:00,5.7
26/03/2024      18:00 - 18:15,9.84
26/03/2024      18:15 - 18:30,15.23
26/03/2024      18:30 - 18:45,21.16
26/03/2024      18:45 - 19:00,22.01
26/03/2024      19:00 - 19:15,31.33
26/03/2024      19:15 - 19:30,38.62
26/03/2024      19:30 - 19:45,38.33
26/03/2024      19:45 - 20:00,37.12
26/03/2024      20:00 - 20:15,32.77
26/03/2024      20:15 - 20:30,33.31
26/03/2024      20:30 - 20:45,36.33
26/03/2024      20:45 - 21:00,35.92
26/03/2024      21:00 - 21:15,33.37
26/03/2024      21:15 - 21:30,30.3
26/03/2024      21:30 - 21:45,30.87
26/03/2024      21:45 - 22:00,34.19
26/03/2024      22:00 - 22:15,28.15
26/03/2024      22:15 - 22:30,25.94
26/03/2024      22:30 - 22:45,28.68
26/03/2024      22:45 - 23:00,27.46
26/03/2024      23:00 - 23:15,24.14
26/03/2024      23:15 - 23:30,22.8
26/03/2024      23:30 - 23:45,20.29
26/03/2024      23:45 - 24:00,17.49
27/03/2024      00:00 - 00:15,12.54
27/03/2024      00:15 - 00:30,9.39
27/03/2024      00:30 - 00:45,10.6
27/03/2024      00:45 - 01:00,8.57
27/03/2024      01:00 - 01:15,9.8
27/03/2024      01:15 - 01:30,12.09
27/03/2024      01:30 - 01:45,17.99
27/03/2024      01:45 - 02:00,20.29
27/03/2024      02:00 - 02:15,26.22
27/03/2024      02:15 - 02:30,34.33
27/03/2024      02:30 - 02:45,35.34
27/03/2024      02:45 - 03:00,33.91
27/03/2024      03:00 - 03:15,34.71
27/03/2024      03:15 - 03:30,36.76
27/03/2024      03:30 - 03:45,33.39
27/03/2024      03:45 - 04:00,28.51
27/03/2024      04:00 - 04:15,18.42
27/03/2024      04:15 - 04:30,12.94
27/03/2024      04:30 - 04:45,11.14
27/03/2024      04:45 - 05:00,12.45
27/03/2024      05:00 - 05:15,13.52
27/03/2024      05:15 - 05:30,14.79
27/03/2024      05:30 - 05:45,16.07
27/03/2024      05:45 - 06:00,14.57
27/03/2024      06:00 - 06:15,11.59
27/03/2024      06:15 - 06:30,10.99
27/03/2024      06:30 - 06:45,11
27/03/2024      06:45 - 07:00,9.07
27/03/2024      07:00 - 07:15,8.62
27/03/2024      07:15 - 07:30,8.72
27/03/2024      07:30 - 07:45,9.48
27/03/2024      07:45 - 08:00,9.99
27/03/2024      08:00 - 08:15,5.93
27/03/2024      08:15 - 08:30,3.21
27/03/2024      08:30 - 08:45,2.69
27/03/2024      08:45 - 09:00,2.13
27/03/2024      09:00 - 09:15,1.71
27/03/2024      09:15 - 09:30,2.29
27/03/2024      09:30 - 09:45,3.31
27/03/2024      09:45 - 10:00,4.29
27/03/2024      10:00 - 10:15,6.12
27/03/2024      10:15 - 10:30,6.28
27/03/2024      10:30 - 10:45,6.09
27/03/2024      10:45 - 11:00,4.16
27/03/2024      11:00 - 11:15,3.63
27/03/2024      11:15 - 11:30,3.24
27/03/2024      11:30 - 11:45,2.91
27/03/2024      11:45 - 12:00,2.04
27/03/2024      12:00 - 12:15,0.88
27/03/2024      12:15 - 12:30,0.25
27/03/2024      12:30 - 12:45,0.12
27/03/2024      12:45 - 13:00,0.18
27/03/2024      13:00 - 13:15,0.12
27/03/2024      13:15 - 13:30,0.25
27/03/2024      13:30 - 13:45,0.41
27/03/2024      13:45 - 14:00,0.64
27/03/2024      14:00 - 14:15,1.27
27/03/2024      14:15 - 14:30,1.45
27/03/2024      14:30 - 14:45,3.08
27/03/2024      14:45 - 15:00,1.72
27/03/2024      15:00 - 15:15,3.12
27/03/2024      15:15 - 15:30,4.09
27/03/2024      15:30 - 15:45,6.52
27/03/2024      15:45 - 16:00,10.1
27/03/2024      16:00 - 16:15,14.6
27/03/2024      16:15 - 16:30,21.94
27/03/2024      16:30 - 16:45,23.28
27/03/2024      16:45 - 17:00,21.02
27/03/2024      17:00 - 17:15,24.01
27/03/2024      17:15 - 17:30,27.64
27/03/2024      17:30 - 17:45,28.76
27/03/2024      17:45 - 18:00,31.08
27/03/2024      18:00 - 18:15,36.89
27/03/2024      18:15 - 18:30,42.78
27/03/2024      18:30 - 18:45,40.44
27/03/2024      18:45 - 19:00,35.31
27/03/2024      19:00 - 19:15,36.63
27/03/2024      19:15 - 19:30,30.83
27/03/2024      19:30 - 19:45,32.49
27/03/2024      19:45 - 20:00,36.28
27/03/2024      20:00 - 20:15,36.3
27/03/2024      20:15 - 20:30,35.32
27/03/2024      20:30 - 20:45,30.86
27/03/2024      20:45 - 21:00,24.32
27/03/2024      21:00 - 21:15,17.99
27/03/2024      21:15 - 21:30,12.22
27/03/2024      21:30 - 21:45,9.34
27/03/2024      21:45 - 22:00,7.4
27/03/2024      22:00 - 22:15,7.02
27/03/2024      22:15 - 22:30,8.65
27/03/2024      22:30 - 22:45,12.94
27/03/2024      22:45 - 23:00,16.21
27/03/2024      23:00 - 23:15,13.62
27/03/2024      23:15 - 23:30,14.82
27/03/2024      23:30 - 23:45,15.9
27/03/2024      23:45 - 24:00,15.9
28/03/2024      00:00 - 00:15,14.23
28/03/2024      00:15 - 00:30,12.22
28/03/2024      00:30 - 00:45,11.39
28/03/2024      00:45 - 01:00,10.75
28/03/2024      01:00 - 01:15,9.75
28/03/2024      01:15 - 01:30,9.98
28/03/2024      01:30 - 01:45,10.99
28/03/2024      01:45 - 02:00,16.16
28/03/2024      02:00 - 02:15,18.35
28/03/2024      02:15 - 02:30,17.72
28/03/2024      02:30 - 02:45,16.38
28/03/2024      02:45 - 03:00,17.08
28/03/2024      03:00 - 03:15,18.95
28/03/2024      03:15 - 03:30,21.17
28/03/2024      03:30 - 03:45,19.85
28/03/2024      03:45 - 04:00,18.12
28/03/2024      04:00 - 04:15,17.95
28/03/2024      04:15 - 04:30,18.36
28/03/2024      04:30 - 04:45,17.74
28/03/2024      04:45 - 05:00,14.44
28/03/2024      05:00 - 05:15,13.88
28/03/2024      05:15 - 05:30,16.47
28/03/2024      05:30 - 05:45,17.59
28/03/2024      05:45 - 06:00,20.2
28/03/2024      06:00 - 06:15,23.87
28/03/2024      06:15 - 06:30,24.22
28/03/2024      06:30 - 06:45,23.83
28/03/2024      06:45 - 07:00,24.96
28/03/2024      07:00 - 07:15,25.13
28/03/2024      07:15 - 07:30,23.37
28/03/2024      07:30 - 07:45,19.86
28/03/2024      07:45 - 08:00,17.07
28/03/2024      08:00 - 08:15,13.55
28/03/2024      08:15 - 08:30,11.48
28/03/2024      08:30 - 08:45,7.61
28/03/2024      08:45 - 09:00,4.93
28/03/2024      09:00 - 09:15,4.39
28/03/2024      09:15 - 09:30,5.11
28/03/2024      09:30 - 09:45,6.1
28/03/2024      09:45 - 10:00,7.62
28/03/2024      10:00 - 10:15,6.55
28/03/2024      10:15 - 10:30,5.92
28/03/2024      10:30 - 10:45,6.25
28/03/2024      10:45 - 11:00,6.71
28/03/2024      11:00 - 11:15,6.33
28/03/2024      11:15 - 11:30,3.9
28/03/2024      11:30 - 11:45,2.59
28/03/2024      11:45 - 12:00,3.13
28/03/2024      12:00 - 12:15,7.14
28/03/2024      12:15 - 12:30,7.77
28/03/2024      12:30 - 12:45,5.03
28/03/2024      12:45 - 13:00,2.73
28/03/2024      13:00 - 13:15,1.84
28/03/2024      13:15 - 13:30,1.44
28/03/2024      13:30 - 13:45,2.28
28/03/2024      13:45 - 14:00,4.13
28/03/2024      14:00 - 14:15,5.13
28/03/2024      14:15 - 14:30,4.31
28/03/2024      14:30 - 14:45,2.8
28/03/2024      14:45 - 15:00,3.67
28/03/2024      15:00 - 15:15,5.16
28/03/2024      15:15 - 15:30,4.81
28/03/2024      15:30 - 15:45,3.68
28/03/2024      15:45 - 16:00,5.18
28/03/2024      16:00 - 16:15,5.92
28/03/2024      16:15 - 16:30,10.83
28/03/2024      16:30 - 16:45,10.89
28/03/2024      16:45 - 17:00,13.41
28/03/2024      17:00 - 17:15,13.81
28/03/2024      17:15 - 17:30,14.18
28/03/2024      17:30 - 17:45,14.35
28/03/2024      17:45 - 18:00,13.77
28/03/2024      18:00 - 18:15,13.71
28/03/2024      18:15 - 18:30,14.87
28/03/2024      18:30 - 18:45,17.94
28/03/2024      18:45 - 19:00,22.88
28/03/2024      19:00 - 19:15,29.06
28/03/2024      19:15 - 19:30,31.98
28/03/2024      19:30 - 19:45,31.7
28/03/2024      19:45 - 20:00,33.27
28/03/2024      20:00 - 20:15,29.46
28/03/2024      20:15 - 20:30,25.72
28/03/2024      20:30 - 20:45,22.75
28/03/2024      20:45 - 21:00,25.11
28/03/2024      21:00 - 21:15,22.01
28/03/2024      21:15 - 21:30,19.1
28/03/2024      21:30 - 21:45,22.17
28/03/2024      21:45 - 22:00,25.44
28/03/2024      22:00 - 22:15,26.54
28/03/2024      22:15 - 22:30,29.07
28/03/2024      22:30 - 22:45,33.19
28/03/2024      22:45 - 23:00,34.56
28/03/2024      23:00 - 23:15,35.04
28/03/2024      23:15 - 23:30,35.78
28/03/2024      23:30 - 23:45,30.86
28/03/2024      23:45 - 24:00,31.04
29/03/2024      00:00 - 00:15,30.63
29/03/2024      00:15 - 00:30,31.87
29/03/2024      00:30 - 00:45,30.09
29/03/2024      00:45 - 01:00,27.29
29/03/2024      01:00 - 01:15,25.11
29/03/2024      01:15 - 01:30,28.04
29/03/2024      01:30 - 01:45,27.62
29/03/2024      01:45 - 02:00,30.61
29/03/2024      02:00 - 02:15,29.44
29/03/2024      02:15 - 02:30,26.11
29/03/2024      02:30 - 02:45,29.6
29/03/2024      02:45 - 03:00,28.44
29/03/2024      03:00 - 03:15,30.47
29/03/2024      03:15 - 03:30,30.53
29/03/2024      03:30 - 03:45,33.78
29/03/2024      03:45 - 04:00,35.24
29/03/2024      04:00 - 04:15,37.24
29/03/2024      04:15 - 04:30,40.86
29/03/2024      04:30 - 04:45,44.17
29/03/2024      04:45 - 05:00,46.2
29/03/2024      05:00 - 05:15,45.84
29/03/2024      05:15 - 05:30,44.12
29/03/2024      05:30 - 05:45,43.81
29/03/2024      05:45 - 06:00,43.09
29/03/2024      06:00 - 06:15,41.88
29/03/2024      06:15 - 06:30,42.45
29/03/2024      06:30 - 06:45,42.68
29/03/2024      06:45 - 07:00,43.19
29/03/2024      07:00 - 07:15,39.43
29/03/2024      07:15 - 07:30,37.18
29/03/2024      07:30 - 07:45,34.72
29/03/2024      07:45 - 08:00,28.26
29/03/2024      08:00 - 08:15,19.87
29/03/2024      08:15 - 08:30,15.59
29/03/2024      08:30 - 08:45,14.56
29/03/2024      08:45 - 09:00,14.88
29/03/2024      09:00 - 09:15,13.9
29/03/2024      09:15 - 09:30,11.52
29/03/2024      09:30 - 09:45,10.81
29/03/2024      09:45 - 10:00,10.9
29/03/2024      10:00 - 10:15,11.69
29/03/2024      10:15 - 10:30,12.64
29/03/2024      10:30 - 10:45,13.35
29/03/2024      10:45 - 11:00,12.98
29/03/2024      11:00 - 11:15,11.84
29/03/2024      11:15 - 11:30,9.32
29/03/2024      11:30 - 11:45,8.96
29/03/2024      11:45 - 12:00,7.67
29/03/2024      12:00 - 12:15,5.57
29/03/2024      12:15 - 12:30,5.13
29/03/2024      12:30 - 12:45,6.23
29/03/2024      12:45 - 13:00,7.61
29/03/2024      13:00 - 13:15,7.77
29/03/2024      13:15 - 13:30,5.87
29/03/2024      13:30 - 13:45,5.53
29/03/2024      13:45 - 14:00,6.18
29/03/2024      14:00 - 14:15,6.5
29/03/2024      14:15 - 14:30,7.2
29/03/2024      14:30 - 14:45,7.26
29/03/2024      14:45 - 15:00,9.51
29/03/2024      15:00 - 15:15,7.72
29/03/2024      15:15 - 15:30,7.95
29/03/2024      15:30 - 15:45,6.77
29/03/2024      15:45 - 16:00,12.18
29/03/2024      16:00 - 16:15,17.21
29/03/2024      16:15 - 16:30,17.83
29/03/2024      16:30 - 16:45,19.64
29/03/2024      16:45 - 17:00,21.94
29/03/2024      17:00 - 17:15,25.28
29/03/2024      17:15 - 17:30,29.99
29/03/2024      17:30 - 17:45,30.68
29/03/2024      17:45 - 18:00,30.3
29/03/2024      18:00 - 18:15,30.08
29/03/2024      18:15 - 18:30,24.06
29/03/2024      18:30 - 18:45,21.91
29/03/2024      18:45 - 19:00,20.21
29/03/2024      19:00 - 19:15,16.01
29/03/2024      19:15 - 19:30,16.3
29/03/2024      19:30 - 19:45,16.75
29/03/2024      19:45 - 20:00,17.8
29/03/2024      20:00 - 20:15,17.24
29/03/2024      20:15 - 20:30,17.95
29/03/2024      20:30 - 20:45,20.21
29/03/2024      20:45 - 21:00,22.46
29/03/2024      21:00 - 21:15,22.5
29/03/2024      21:15 - 21:30,21.32
29/03/2024      21:30 - 21:45,21.4
29/03/2024      21:45 - 22:00,18.19
29/03/2024      22:00 - 22:15,16.85
29/03/2024      22:15 - 22:30,17.19
29/03/2024      22:30 - 22:45,17.1
29/03/2024      22:45 - 23:00,14.58
29/03/2024      23:00 - 23:15,15.97
29/03/2024      23:15 - 23:30,12.59
29/03/2024      23:30 - 23:45,12.22
29/03/2024      23:45 - 24:00,8.29
30/03/2024      00:00 - 00:15,8.33
30/03/2024      00:15 - 00:30,9.59
30/03/2024      00:30 - 00:45,9.23
30/03/2024      00:45 - 01:00,9.58
30/03/2024      01:00 - 01:15,10.25
30/03/2024      01:15 - 01:30,8.9
30/03/2024      01:30 - 01:45,9.6
30/03/2024      01:45 - 02:00,10.06
30/03/2024      02:00 - 02:15,10.12
30/03/2024      02:15 - 02:30,9.46
30/03/2024      02:30 - 02:45,9.74
30/03/2024      02:45 - 03:00,8.39
30/03/2024      03:00 - 03:15,5.81
30/03/2024      03:15 - 03:30,5.51
30/03/2024      03:30 - 03:45,4.97
30/03/2024      03:45 - 04:00,5.01
30/03/2024      04:00 - 04:15,3.97
30/03/2024      04:15 - 04:30,4.81
30/03/2024      04:30 - 04:45,7.71
30/03/2024      04:45 - 05:00,8.82
30/03/2024      05:00 - 05:15,9.86
30/03/2024      05:15 - 05:30,10.86
30/03/2024      05:30 - 05:45,9.66
30/03/2024      05:45 - 06:00,12.07
30/03/2024      06:00 - 06:15,15.39
30/03/2024      06:15 - 06:30,14.28
30/03/2024      06:30 - 06:45,11.69
30/03/2024      06:45 - 07:00,11.26
30/03/2024      07:00 - 07:15,12.76
30/03/2024      07:15 - 07:30,11.08
30/03/2024      07:30 - 07:45,10.31
30/03/2024      07:45 - 08:00,10.1
30/03/2024      08:00 - 08:15,9.72
30/03/2024      08:15 - 08:30,7.93
30/03/2024      08:30 - 08:45,6.74
30/03/2024      08:45 - 09:00,6.18
30/03/2024      09:00 - 09:15,6.33
30/03/2024      09:15 - 09:30,5.65
30/03/2024      09:30 - 09:45,6.12
30/03/2024      09:45 - 10:00,5.99
30/03/2024      10:00 - 10:15,6.47
30/03/2024      10:15 - 10:30,5.41
30/03/2024      10:30 - 10:45,5.52
30/03/2024      10:45 - 11:00,7.84
30/03/2024      11:00 - 11:15,7.96
30/03/2024      11:15 - 11:30,7.31
30/03/2024      11:30 - 11:45,7.87
30/03/2024      11:45 - 12:00,8.05
30/03/2024      12:00 - 12:15,7.63
30/03/2024      12:15 - 12:30,8.77
30/03/2024      12:30 - 12:45,7.43
30/03/2024      12:45 - 13:00,5.14
30/03/2024      13:00 - 13:15,3.79
30/03/2024      13:15 - 13:30,5.21
30/03/2024      13:30 - 13:45,6.56
30/03/2024      13:45 - 14:00,7.77
30/03/2024      14:00 - 14:15,8.42
30/03/2024      14:15 - 14:30,6.14
30/03/2024      14:30 - 14:45,7.55
30/03/2024      14:45 - 15:00,6.82
30/03/2024      15:00 - 15:15,10.46
30/03/2024      15:15 - 15:30,10.41
30/03/2024      15:30 - 15:45,12.44
30/03/2024      15:45 - 16:00,11.71
30/03/2024      16:00 - 16:15,15.5
30/03/2024      16:15 - 16:30,17.49
30/03/2024      16:30 - 16:45,22.83
30/03/2024      16:45 - 17:00,24.24
30/03/2024      17:00 - 17:15,26.48
30/03/2024      17:15 - 17:30,24.71
30/03/2024      17:30 - 17:45,23.93
30/03/2024      17:45 - 18:00,24.01
30/03/2024      18:00 - 18:15,25.12
30/03/2024      18:15 - 18:30,26.03
30/03/2024      18:30 - 18:45,28.71
30/03/2024      18:45 - 19:00,26.99
30/03/2024      19:00 - 19:15,25.25
30/03/2024      19:15 - 19:30,23.59
30/03/2024      19:30 - 19:45,19.04
30/03/2024      19:45 - 20:00,15.41
30/03/2024      20:00 - 20:15,12.9
30/03/2024      20:15 - 20:30,10.35
30/03/2024      20:30 - 20:45,8.43
30/03/2024      20:45 - 21:00,8.41
30/03/2024      21:00 - 21:15,9.73
30/03/2024      21:15 - 21:30,12.5
30/03/2024      21:30 - 21:45,12.42
30/03/2024      21:45 - 22:00,9.8
30/03/2024      22:00 - 22:15,12.24
30/03/2024      22:15 - 22:30,12.91
30/03/2024      22:30 - 22:45,11.68
30/03/2024      22:45 - 23:00,12.54
30/03/2024      23:00 - 23:15,10.81
30/03/2024      23:15 - 23:30,10.09
30/03/2024      23:30 - 23:45,9.79
30/03/2024      23:45 - 24:00,10.38
31/03/2024      00:00 - 00:15,10.62
31/03/2024      00:15 - 00:30,10.42
31/03/2024      00:30 - 00:45,9.27
31/03/2024      00:45 - 01:00,6.92
31/03/2024      01:00 - 01:15,6.17
31/03/2024      01:15 - 01:30,6.89
31/03/2024      01:30 - 01:45,6.9
31/03/2024      01:45 - 02:00,6.84
31/03/2024      02:00 - 02:15,4.61
31/03/2024      02:15 - 02:30,4.28
31/03/2024      02:30 - 02:45,5.11
31/03/2024      02:45 - 03:00,5.5
31/03/2024      03:00 - 03:15,5.38
31/03/2024      03:15 - 03:30,5.81
31/03/2024      03:30 - 03:45,6.16
31/03/2024      03:45 - 04:00,5.73
31/03/2024      04:00 - 04:15,5.19
31/03/2024      04:15 - 04:30,4.6
31/03/2024      04:30 - 04:45,3.82
31/03/2024      04:45 - 05:00,3.34
31/03/2024      05:00 - 05:15,3.3
31/03/2024      05:15 - 05:30,3.91
31/03/2024      05:30 - 05:45,6.01
31/03/2024      05:45 - 06:00,8.2
31/03/2024      06:00 - 06:15,10.96
31/03/2024      06:15 - 06:30,11.27
31/03/2024      06:30 - 06:45,12.71
31/03/2024      06:45 - 07:00,15.34
31/03/2024      07:00 - 07:15,16.53
31/03/2024      07:15 - 07:30,15.84
31/03/2024      07:30 - 07:45,14.45
31/03/2024      07:45 - 08:00,14.38
31/03/2024      08:00 - 08:15,16.09
31/03/2024      08:15 - 08:30,16.29
31/03/2024      08:30 - 08:45,15.56
31/03/2024      08:45 - 09:00,12.94
31/03/2024      09:00 - 09:15,9.45
31/03/2024      09:15 - 09:30,7.74
31/03/2024      09:30 - 09:45,7.44
31/03/2024      09:45 - 10:00,7.54
31/03/2024      10:00 - 10:15,6.05
31/03/2024      10:15 - 10:30,5.96
31/03/2024      10:30 - 10:45,7.94
31/03/2024      10:45 - 11:00,9.22
31/03/2024      11:00 - 11:15,8
31/03/2024      11:15 - 11:30,9.19
31/03/2024      11:30 - 11:45,9.15
31/03/2024      11:45 - 12:00,8.91
31/03/2024      12:00 - 12:15,7.96
31/03/2024      12:15 - 12:30,6.93
31/03/2024      12:30 - 12:45,4.85
31/03/2024      12:45 - 13:00,3.89
31/03/2024      13:00 - 13:15,4.5
31/03/2024      13:15 - 13:30,4.08
31/03/2024      13:30 - 13:45,4.26
31/03/2024      13:45 - 14:00,3.96
31/03/2024      14:00 - 14:15,6.05
31/03/2024      14:15 - 14:30,4.12
31/03/2024      14:30 - 14:45,5.31
31/03/2024      14:45 - 15:00,3.95
31/03/2024      15:00 - 15:15,4.01
31/03/2024      15:15 - 15:30,3.68
31/03/2024      15:30 - 15:45,3.47
31/03/2024      15:45 - 16:00,3.43
31/03/2024      16:00 - 16:15,4.95
31/03/2024      16:15 - 16:30,5.26
31/03/2024      16:30 - 16:45,3.61
31/03/2024      16:45 - 17:00,4.47
31/03/2024      17:00 - 17:15,5.07
31/03/2024      17:15 - 17:30,5.74
31/03/2024      17:30 - 17:45,4.17
31/03/2024      17:45 - 18:00,4.25
31/03/2024      18:00 - 18:15,5.27
31/03/2024      18:15 - 18:30,5.76
31/03/2024      18:30 - 18:45,8.17
31/03/2024      18:45 - 19:00,10.49
31/03/2024      19:00 - 19:15,13.45
31/03/2024      19:15 - 19:30,17.83
31/03/2024      19:30 - 19:45,20
31/03/2024      19:45 - 20:00,17.3
31/03/2024      20:00 - 20:15,11.89
31/03/2024      20:15 - 20:30,10.24
31/03/2024      20:30 - 20:45,10.48
31/03/2024      20:45 - 21:00,10.99
31/03/2024      21:00 - 21:15,15.41
31/03/2024      21:15 - 21:30,17.56
31/03/2024      21:30 - 21:45,18.75
31/03/2024      21:45 - 22:00,22.64
31/03/2024      22:00 - 22:15,22.4
31/03/2024      22:15 - 22:30,24.56
31/03/2024      22:30 - 22:45,25.28
31/03/2024      22:45 - 23:00,26.78
31/03/2024      23:00 - 23:15,30.32
31/03/2024      23:15 - 23:30,30.98
31/03/2024      23:30 - 23:45,30.14
31/03/2024      23:45 - 24:00,29.26
01/04/2024      00:00 - 00:15,25.06
01/04/2024      00:15 - 00:30,27.13
01/04/2024      00:30 - 00:45,27.77
01/04/2024      00:45 - 01:00,24.47
01/04/2024      01:00 - 01:15,22.44
01/04/2024      01:15 - 01:30,19.51
01/04/2024      01:30 - 01:45,16.99
01/04/2024      01:45 - 02:00,14.84
01/04/2024      02:00 - 02:15,15.36
01/04/2024      02:15 - 02:30,17.53
01/04/2024      02:30 - 02:45,22.21
01/04/2024      02:45 - 03:00,24.65
01/04/2024      03:00 - 03:15,25.63
01/04/2024      03:15 - 03:30,23.98
01/04/2024      03:30 - 03:45,25.34
01/04/2024      03:45 - 04:00,30.01
01/04/2024      04:00 - 04:15,27.71
01/04/2024      04:15 - 04:30,27.87
01/04/2024      04:30 - 04:45,28.54
01/04/2024      04:45 - 05:00,27.25
01/04/2024      05:00 - 05:15,26.52
01/04/2024      05:15 - 05:30,24.59
01/04/2024      05:30 - 05:45,21.46
01/04/2024      05:45 - 06:00,18.67
01/04/2024      06:00 - 06:15,18.13
01/04/2024      06:15 - 06:30,17.25
01/04/2024      06:30 - 06:45,14.29
01/04/2024      06:45 - 07:00,11.28
01/04/2024      07:00 - 07:15,13.42
01/04/2024      07:15 - 07:30,12.33
01/04/2024      07:30 - 07:45,9.67
01/04/2024      07:45 - 08:00,6.64
01/04/2024      08:00 - 08:15,6.3
01/04/2024      08:15 - 08:30,7.28
01/04/2024      08:30 - 08:45,6.47
01/04/2024      08:45 - 09:00,6.66
01/04/2024      09:00 - 09:15,6.35
01/04/2024      09:15 - 09:30,9.16
01/04/2024      09:30 - 09:45,9.87
01/04/2024      09:45 - 10:00,9.33
01/04/2024      10:00 - 10:15,10.11
01/04/2024      10:15 - 10:30,9.77
01/04/2024      10:30 - 10:45,7.37
01/04/2024      10:45 - 11:00,7.79
01/04/2024      11:00 - 11:15,5.76
01/04/2024      11:15 - 11:30,4.88
01/04/2024      11:30 - 11:45,3.77
01/04/2024      11:45 - 12:00,2.11
01/04/2024      12:00 - 12:15,0.9
01/04/2024      12:15 - 12:30,0.76
01/04/2024      12:30 - 12:45,0.51
01/04/2024      12:45 - 13:00,0.92
01/04/2024      13:00 - 13:15,0.9
01/04/2024      13:15 - 13:30,1.33
01/04/2024      13:30 - 13:45,2.04
01/04/2024      13:45 - 14:00,3.11
01/04/2024      14:00 - 14:15,3.54
01/04/2024      14:15 - 14:30,4.03
01/04/2024      14:30 - 14:45,6.57
01/04/2024      14:45 - 15:00,7.23
01/04/2024      15:00 - 15:15,6.05
01/04/2024      15:15 - 15:30,6.86
01/04/2024      15:30 - 15:45,9.5
01/04/2024      15:45 - 16:00,10.31
01/04/2024      16:00 - 16:15,14.36
01/04/2024      16:15 - 16:30,15.14
01/04/2024      16:30 - 16:45,14.49
01/04/2024      16:45 - 17:00,12.04
01/04/2024      17:00 - 17:15,12.37
01/04/2024      17:15 - 17:30,13.34
01/04/2024      17:30 - 17:45,14.29
01/04/2024      17:45 - 18:00,12.85
01/04/2024      18:00 - 18:15,13.95
01/04/2024      18:15 - 18:30,16.23
01/04/2024      18:30 - 18:45,16.6
01/04/2024      18:45 - 19:00,18.56
01/04/2024      19:00 - 19:15,18.43
01/04/2024      19:15 - 19:30,17.45
01/04/2024      19:30 - 19:45,18.33
01/04/2024      19:45 - 20:00,21.65
01/04/2024      20:00 - 20:15,23.95
01/04/2024      20:15 - 20:30,27.31
01/04/2024      20:30 - 20:45,29.19
01/04/2024      20:45 - 21:00,26.52
