date_time_slot,power_mw
07/04/2023      22:30 - 22:45,14.61
07/04/2023      22:45 - 23:00,16.24
07/04/2023      23:00 - 23:15,20.6
07/04/2023      23:15 - 23:30,20.63
07/04/2023      23:30 - 23:45,23.2
07/04/2023      23:45 - 24:00,24.81
08/04/2023      00:00 - 00:15,27.16
08/04/2023      00:15 - 00:30,26.72
08/04/2023      00:30 - 00:45,29.04
08/04/2023      00:45 - 01:00,29.47
08/04/2023      01:00 - 01:15,27.62
08/04/2023      01:15 - 01:30,29.37
08/04/2023      01:30 - 01:45,31.07
08/04/2023      01:45 - 02:00,34
08/04/2023      02:00 - 02:15,38.84
08/04/2023      02:15 - 02:30,36.74
08/04/2023      02:30 - 02:45,34.28
08/04/2023      02:45 - 03:00,34.99
08/04/2023      03:00 - 03:15,39.41
08/04/2023      03:15 - 03:30,42.81
08/04/2023      03:30 - 03:45,45.7
08/04/2023      03:45 - 04:00,43.67
08/04/2023      04:00 - 04:15,40.26
08/04/2023      04:15 - 04:30,35.2
08/04/2023      04:30 - 04:45,36.01
08/04/2023      04:45 - 05:00,38.71
08/04/2023      05:00 - 05:15,33.21
08/04/2023      05:15 - 05:30,28.76
08/04/2023      05:30 - 05:45,30.28
08/04/2023      05:45 - 06:00,33.86
08/04/2023      06:00 - 06:15,40.45
08/04/2023      06:15 - 06:30,35.78
08/04/2023      06:30 - 06:45,29.59
08/04/2023      06:45 - 07:00,26.63
08/04/2023      07:00 - 07:15,21.49
08/04/2023      07:15 - 07:30,16.52
08/04/2023      07:30 - 07:45,14.99
08/04/2023      07:45 - 08:00,12.83
08/04/2023      08:00 - 08:15,8.14
08/04/2023      08:15 - 08:30,5.38
08/04/2023      08:30 - 08:45,4.15
08/04/2023      08:45 - 09:00,2.29
08/04/2023      09:00 - 09:15,0.39
08/04/2023      09:15 - 09:30,0.09
08/04/2023      09:30 - 09:45,1.16
08/04/2023      09:45 - 10:00,3.31
08/04/2023      10:00 - 10:15,6.11
08/04/2023      10:15 - 10:30,8.48
08/04/2023      10:30 - 10:45,7.32
08/04/2023      10:45 - 11:00,5.4
08/04/2023      11:00 - 11:15,4.04
08/04/2023      11:15 - 11:30,2.69
08/04/2023      11:30 - 11:45,1.69
08/04/2023      11:45 - 12:00,1.17
08/04/2023      12:00 - 12:15,0.7
08/04/2023      12:15 - 12:30,0.24
08/04/2023      12:30 - 12:45,0.12
08/04/2023      12:45 - 13:00,0.15
08/04/2023      13:00 - 13:15,0.25
08/04/2023      13:15 - 13:30,0.12
08/04/2023      13:30 - 13:45,0.66
08/04/2023      13:45 - 14:00,1.62
08/04/2023      14:00 - 14:15,1.8
08/04/2023      14:15 - 14:30,3.47
08/04/2023      14:30 - 14:45,2.68
08/04/2023      14:45 - 15:00,2.04
08/04/2023      15:00 - 15:15,3.24
08/04/2023      15:15 - 15:30,2.04
08/04/2023      15:30 - 15:45,3.26
08/04/2023      15:45 - 16:00,2.4
08/04/2023      16:00 - 16:15,2.77
08/04/2023      16:15 - 16:30,4.4
08/04/2023      16:30 - 16:45,5.56
08/04/2023      16:45 - 17:00,5.58
08/04/2023      17:00 - 17:15,3.25
08/04/2023      17:15 - 17:30,10.53
08/04/2023      17:30 - 17:45,21.52
08/04/2023      17:45 - 18:00,45.43
08/04/2023      18:00 - 18:15,34.38
08/04/2023      18:15 - 18:30,40.47
08/04/2023      18:30 - 18:45,40.08
08/04/2023      18:45 - 19:00,30.46
08/04/2023      19:00 - 19:15,16.1
08/04/2023      19:15 - 19:30,8.77
08/04/2023      19:30 - 19:45,1.99
08/04/2023      19:45 - 20:00,0.66
08/04/2023      20:00 - 20:15,1.76
08/04/2023      20:15 - 20:30,2.78
08/04/2023      20:30 - 20:45,4.65
08/04/2023      20:45 - 21:00,5.41
08/04/2023      21:00 - 21:15,8.21
08/04/2023      21:15 - 21:30,13.08
08/04/2023      21:30 - 21:45,17.23
08/04/2023      21:45 - 22:00,21.3
08/04/2023      22:00 - 22:15,25.03
08/04/2023      22:15 - 22:30,30.01
08/04/2023      22:30 - 22:45,32.44
08/04/2023      22:45 - 23:00,32.63
08/04/2023      23:00 - 23:15,31.06
08/04/2023      23:15 - 23:30,28.93
08/04/2023      23:30 - 23:45,26.14
08/04/2023      23:45 - 24:00,24.41
09/04/2023      00:00 - 00:15,21.58
09/04/2023      00:15 - 00:30,14.63
09/04/2023      00:30 - 00:45,11.77
09/04/2023      00:45 - 01:00,12.23
09/04/2023      01:00 - 01:15,16.88
09/04/2023      01:15 - 01:30,20.81
09/04/2023      01:30 - 01:45,25.28
09/04/2023      01:45 - 02:00,25.81
09/04/2023      02:00 - 02:15,22.68
09/04/2023      02:15 - 02:30,19.55
09/04/2023      02:30 - 02:45,16.27
09/04/2023      02:45 - 03:00,12.91
09/04/2023      03:00 - 03:15,10.77
09/04/2023      03:15 - 03:30,11.79
09/04/2023      03:30 - 03:45,11.91
09/04/2023      03:45 - 04:00,12.77
09/04/2023      04:00 - 04:15,15.58
09/04/2023      04:15 - 04:30,18.4
09/04/2023      04:30 - 04:45,19.87
09/04/2023      04:45 - 05:00,20.08
09/04/2023      05:00 - 05:15,22.67
09/04/2023      05:15 - 05:30,23.54
09/04/2023      05:30 - 05:45,18.17
09/04/2023      05:45 - 06:00,18.1
09/04/2023      06:00 - 06:15,16.59
09/04/2023      06:15 - 06:30,16.82
09/04/2023      06:30 - 06:45,16.27
09/04/2023      06:45 - 07:00,14.7
09/04/2023      07:00 - 07:15,12.7
09/04/2023      07:15 - 07:30,13.37
09/04/2023      07:30 - 07:45,13.45
09/04/2023      07:45 - 08:00,10.93
09/04/2023      08:00 - 08:15,9.44
09/04/2023      08:15 - 08:30,8
09/04/2023      08:30 - 08:45,6.69
09/04/2023      08:45 - 09:00,6.09
09/04/2023      09:00 - 09:15,3.8
09/04/2023      09:15 - 09:30,1.54
09/04/2023      09:30 - 09:45,1.22
09/04/2023      09:45 - 10:00,0.8
09/04/2023      10:00 - 10:15,0.8
09/04/2023      10:15 - 10:30,0.52
09/04/2023      10:30 - 10:45,0.61
09/04/2023      10:45 - 11:00,0.36
09/04/2023      11:00 - 11:15,0.9
09/04/2023      11:15 - 11:30,0.28
09/04/2023      11:30 - 11:45,0.23
09/04/2023      11:45 - 12:00,0.37
09/04/2023      12:00 - 12:15,0.49
09/04/2023      12:15 - 12:30,0.29
09/04/2023      12:30 - 12:45,0.14
09/04/2023      12:45 - 13:00,0.11
09/04/2023      13:00 - 13:15,0.29
09/04/2023      13:15 - 13:30,0.11
09/04/2023      13:30 - 13:45,0.2
09/04/2023      13:45 - 14:00,0.16
09/04/2023      14:00 - 14:15,0.16
09/04/2023      14:15 - 14:30,0.11
09/04/2023      14:30 - 14:45,0.3
09/04/2023      14:45 - 15:00,0.47
09/04/2023      15:00 - 15:15,0.88
09/04/2023      15:15 - 15:30,2.9
09/04/2023      15:30 - 15:45,1.6
09/04/2023      15:45 - 16:00,0.63
09/04/2023      16:00 - 16:15,1.86
09/04/2023      16:15 - 16:30,2.74
09/04/2023      16:30 - 16:45,2.22
09/04/2023      16:45 - 17:00,2.51
09/04/2023      17:00 - 17:15,3.29
09/04/2023      17:15 - 17:30,2.78
09/04/2023      17:30 - 17:45,1.9
09/04/2023      17:45 - 18:00,4.79
09/04/2023      18:00 - 18:15,15.62
09/04/2023      18:15 - 18:30,33.68
09/04/2023      18:30 - 18:45,35.81
09/04/2023      18:45 - 19:00,37.56
09/04/2023      19:00 - 19:15,33.85
09/04/2023      19:15 - 19:30,36.38
09/04/2023      19:30 - 19:45,40.65
09/04/2023      19:45 - 20:00,37.64
09/04/2023      20:00 - 20:15,27.12
09/04/2023      20:15 - 20:30,24.39
09/04/2023      20:30 - 20:45,22.97
09/04/2023      20:45 - 21:00,21.46
09/04/2023      21:00 - 21:15,20.58
09/04/2023      21:15 - 21:30,20.31
09/04/2023      21:30 - 21:45,22.47
09/04/2023      21:45 - 22:00,21.75
09/04/2023      22:00 - 22:15,22.08
09/04/2023      22:15 - 22:30,25.96
09/04/2023      22:30 - 22:45,28.24
09/04/2023      22:45 - 23:00,27.28
09/04/2023      23:00 - 23:15,31.25
09/04/2023      23:15 - 23:30,35.96
09/04/2023      23:30 - 23:45,38.53
09/04/2023      23:45 - 24:00,35.32
10/04/2023      00:00 - 00:15,34.58
10/04/2023      00:15 - 00:30,44.64
10/04/2023      00:30 - 00:45,47.45
10/04/2023      00:45 - 01:00,47.43
10/04/2023      01:00 - 01:15,47.19
10/04/2023      01:15 - 01:30,46.56
10/04/2023      01:30 - 01:45,45.96
10/04/2023      01:45 - 02:00,46.54
10/04/2023      02:00 - 02:15,46.27
10/04/2023      02:15 - 02:30,46.34
10/04/2023      02:30 - 02:45,45.78
10/04/2023      02:45 - 03:00,45.2
10/04/2023      03:00 - 03:15,39.48
10/04/2023      03:15 - 03:30,34.49
10/04/2023      03:30 - 03:45,32.16
10/04/2023      03:45 - 04:00,27.31
10/04/2023      04:00 - 04:15,24.98
10/04/2023      04:15 - 04:30,22.59
10/04/2023      04:30 - 04:45,21.02
10/04/2023      04:45 - 05:00,24.08
10/04/2023      05:00 - 05:15,25.51
10/04/2023      05:15 - 05:30,26.54
10/04/2023      05:30 - 05:45,28.17
10/04/2023      05:45 - 06:00,28.29
10/04/2023      06:00 - 06:15,28.62
10/04/2023      06:15 - 06:30,27.95
10/04/2023      06:30 - 06:45,26.58
10/04/2023      06:45 - 07:00,26.84
10/04/2023      07:00 - 07:15,29.76
10/04/2023      07:15 - 07:30,30.76
10/04/2023      07:30 - 07:45,29.41
10/04/2023      07:45 - 08:00,29
10/04/2023      08:00 - 08:15,23.7
10/04/2023      08:15 - 08:30,18.46
10/04/2023      08:30 - 08:45,15.7
10/04/2023      08:45 - 09:00,11.94
10/04/2023      09:00 - 09:15,6.56
10/04/2023      09:15 - 09:30,4.73
10/04/2023      09:30 - 09:45,6.72
10/04/2023      09:45 - 10:00,6.36
10/04/2023      10:00 - 10:15,2.51
10/04/2023      10:15 - 10:30,2.07
10/04/2023      10:30 - 10:45,2.81
10/04/2023      10:45 - 11:00,2.03
10/04/2023      11:00 - 11:15,1.02
10/04/2023      11:15 - 11:30,0.31
10/04/2023      11:30 - 11:45,0.15
10/04/2023      11:45 - 12:00,0.08
10/04/2023      12:00 - 12:15,0.11
10/04/2023      12:15 - 12:30,0.17
10/04/2023      12:30 - 12:45,0.11
10/04/2023      12:45 - 13:00,0.15
10/04/2023      13:00 - 13:15,0.21
10/04/2023      13:15 - 13:30,0.21
10/04/2023      13:30 - 13:45,0.16
10/04/2023      13:45 - 14:00,0.15
10/04/2023      14:00 - 14:15,0.12
10/04/2023      14:15 - 14:30,0.15
10/04/2023      14:30 - 14:45,0.19
10/04/2023      14:45 - 15:00,0.85
10/04/2023      15:00 - 15:15,0.62
10/04/2023      15:15 - 15:30,1.06
10/04/2023      15:30 - 15:45,2.19
10/04/2023      15:45 - 16:00,5.68
10/04/2023      16:00 - 16:15,6.28
10/04/2023      16:15 - 16:30,6.78
10/04/2023      16:30 - 16:45,8.56
10/04/2023      16:45 - 17:00,8.38
10/04/2023      17:00 - 17:15,10.73
10/04/2023      17:15 - 17:30,10.51
10/04/2023      17:30 - 17:45,8.78
10/04/2023      17:45 - 18:00,5.9
10/04/2023      18:00 - 18:15,8.17
10/04/2023      18:15 - 18:30,17.21
10/04/2023      18:30 - 18:45,26.45
10/04/2023      18:45 - 19:00,35.23
10/04/2023      19:00 - 19:15,32.78
10/04/2023      19:15 - 19:30,37.61
10/04/2023      19:30 - 19:45,32.02
10/04/2023      19:45 - 20:00,23.53
10/04/2023      20:00 - 20:15,18.39
10/04/2023      20:15 - 20:30,17.66
10/04/2023      20:30 - 20:45,18.44
10/04/2023      20:45 - 21:00,16.03
10/04/2023      21:00 - 21:15,12.28
10/04/2023      21:15 - 21:30,10.26
10/04/2023      21:30 - 21:45,6.92
10/04/2023      21:45 - 22:00,4.31
10/04/2023      22:00 - 22:15,2.45
10/04/2023      22:15 - 22:30,1.11
10/04/2023      22:30 - 22:45,1.1
10/04/2023      22:45 - 23:00,1.59
10/04/2023      23:00 - 23:15,2.27
10/04/2023      23:15 - 23:30,2.9
10/04/2023      23:30 - 23:45,2.88
10/04/2023      23:45 - 24:00,3.2
11/04/2023      00:00 - 00:15,3.79
11/04/2023      00:15 - 00:30,1.05
11/04/2023      00:30 - 00:45,3.86
11/04/2023      00:45 - 01:00,7.06
11/04/2023      01:00 - 01:15,9.59
11/04/2023      01:15 - 01:30,9.23
11/04/2023      01:30 - 01:45,6.05
11/04/2023      01:45 - 02:00,4.82
11/04/2023      02:00 - 02:15,2.96
11/04/2023      02:15 - 02:30,5.69
11/04/2023      02:30 - 02:45,6.9
11/04/2023      02:45 - 03:00,8.82
11/04/2023      03:00 - 03:15,11.36
11/04/2023      03:15 - 03:30,12.86
11/04/2023      03:30 - 03:45,13.18
11/04/2023      03:45 - 04:00,14.52
11/04/2023      04:00 - 04:15,18.23
11/04/2023      04:15 - 04:30,16.72
11/04/2023      04:30 - 04:45,13.44
11/04/2023      04:45 - 05:00,12.79
11/04/2023      05:00 - 05:15,14.95
11/04/2023      05:15 - 05:30,20.02
11/04/2023      05:30 - 05:45,16.63
11/04/2023      05:45 - 06:00,20.59
11/04/2023      06:00 - 06:15,21.48
11/04/2023      06:15 - 06:30,21.42
11/04/2023      06:30 - 06:45,18.42
11/04/2023      06:45 - 07:00,14.26
11/04/2023      07:00 - 07:15,10.65
11/04/2023      07:15 - 07:30,7.12
11/04/2023      07:30 - 07:45,4.1
11/04/2023      07:45 - 08:00,4.41
11/04/2023      08:00 - 08:15,6.76
11/04/2023      08:15 - 08:30,9.29
11/04/2023      08:30 - 08:45,10.63
11/04/2023      08:45 - 09:00,12.73
11/04/2023      09:00 - 09:15,12.17
11/04/2023      09:15 - 09:30,11.93
11/04/2023      09:30 - 09:45,12.9
11/04/2023      09:45 - 10:00,10.31
11/04/2023      10:00 - 10:15,9.71
11/04/2023      10:15 - 10:30,8.21
11/04/2023      10:30 - 10:45,7.03
11/04/2023      10:45 - 11:00,6.08
11/04/2023      11:00 - 11:15,6.9
11/04/2023      11:15 - 11:30,8.24
11/04/2023      11:30 - 11:45,6.3
11/04/2023      11:45 - 12:00,4.53
11/04/2023      12:00 - 12:15,3.52
11/04/2023      12:15 - 12:30,3.63
11/04/2023      12:30 - 12:45,3.87
11/04/2023      12:45 - 13:00,3.37
11/04/2023      13:00 - 13:15,2.73
11/04/2023      13:15 - 13:30,1.19
11/04/2023      13:30 - 13:45,1.37
11/04/2023      13:45 - 14:00,1.2
11/04/2023      14:00 - 14:15,1.26
11/04/2023      14:15 - 14:30,2.13
11/04/2023      14:30 - 14:45,3.88
11/04/2023      14:45 - 15:00,2.83
11/04/2023      15:00 - 15:15,1.85
11/04/2023      15:15 - 15:30,3.55
11/04/2023      15:30 - 15:45,3.49
11/04/2023      15:45 - 16:00,5.16
11/04/2023      16:00 - 16:15,5.71
11/04/2023      16:15 - 16:30,5.72
11/04/2023      16:30 - 16:45,8.03
11/04/2023      16:45 - 17:00,7.98
11/04/2023      17:00 - 17:15,8.36
11/04/2023      17:15 - 17:30,11.86
11/04/2023      17:30 - 17:45,16.51
11/04/2023      17:45 - 18:00,28.03
11/04/2023      18:00 - 18:15,33.82
11/04/2023      18:15 - 18:30,41.41
11/04/2023      18:30 - 18:45,47.33
11/04/2023      18:45 - 19:00,47.04
11/04/2023      19:00 - 19:15,43.73
11/04/2023      19:15 - 19:30,37.8
11/04/2023      19:30 - 19:45,34.05
11/04/2023      19:45 - 20:00,31.86
11/04/2023      20:00 - 20:15,26.96
11/04/2023      20:15 - 20:30,23.57
11/04/2023      20:30 - 20:45,26.03
11/04/2023      20:45 - 21:00,24.9
11/04/2023      21:00 - 21:15,28.99
11/04/2023      21:15 - 21:30,31.59
11/04/2023      21:30 - 21:45,29.5
11/04/2023      21:45 - 22:00,27.65
11/04/2023      22:00 - 22:15,27
11/04/2023      22:15 - 22:30,24.58
11/04/2023      22:30 - 22:45,21.21
11/04/2023      22:45 - 23:00,18.78
11/04/2023      23:00 - 23:15,18.24
11/04/2023      23:15 - 23:30,19.13
11/04/2023      23:30 - 23:45,21.73
11/04/2023      23:45 - 24:00,26.17
12/04/2023      00:00 - 00:15,27.23
12/04/2023      00:15 - 00:30,29.35
12/04/2023      00:30 - 00:45,31.73
12/04/2023      00:45 - 01:00,33.87
12/04/2023      01:00 - 01:15,39.06
12/04/2023      01:15 - 01:30,40.8
12/04/2023      01:30 - 01:45,36.39
12/04/2023      01:45 - 02:00,34.4
12/04/2023      02:00 - 02:15,33.23
12/04/2023      02:15 - 02:30,32.25
12/04/2023      02:30 - 02:45,30.24
12/04/2023      02:45 - 03:00,26.66
12/04/2023      03:00 - 03:15,22.33
12/04/2023      03:15 - 03:30,19.95
12/04/2023      03:30 - 03:45,24.43
12/04/2023      03:45 - 04:00,25.65
12/04/2023      04:00 - 04:15,24.82
12/04/2023      04:15 - 04:30,22.46
12/04/2023      04:30 - 04:45,19.08
12/04/2023      04:45 - 05:00,17.62
12/04/2023      05:00 - 05:15,16.99
12/04/2023      05:15 - 05:30,18.12
12/04/2023      05:30 - 05:45,14.68
12/04/2023      05:45 - 06:00,13.13
12/04/2023      06:00 - 06:15,11.56
12/04/2023      06:15 - 06:30,9.97
12/04/2023      06:30 - 06:45,2.56
12/04/2023      06:45 - 07:00,0
12/04/2023      07:00 - 07:15,0
12/04/2023      07:15 - 07:30,0
12/04/2023      07:30 - 07:45,0
12/04/2023      07:45 - 08:00,0
12/04/2023      08:00 - 08:15,0
12/04/2023      08:15 - 08:30,0
12/04/2023      08:30 - 08:45,0
12/04/2023      08:45 - 09:00,0
12/04/2023      09:00 - 09:15,0
12/04/2023      09:15 - 09:30,0
12/04/2023      09:30 - 09:45,0
12/04/2023      09:45 - 10:00,0
12/04/2023      10:00 - 10:15,0
12/04/2023      10:15 - 10:30,0
12/04/2023      10:30 - 10:45,0
12/04/2023      10:45 - 11:00,0
12/04/2023      11:00 - 11:15,0
12/04/2023      11:15 - 11:30,0
12/04/2023      11:30 - 11:45,0
12/04/2023      11:45 - 12:00,0
12/04/2023      12:00 - 12:15,0
12/04/2023      12:15 - 12:30,0
12/04/2023      12:30 - 12:45,0
12/04/2023      12:45 - 13:00,0
12/04/2023      13:00 - 13:15,0
12/04/2023      13:15 - 13:30,0
12/04/2023      13:30 - 13:45,0.16
12/04/2023      13:45 - 14:00,11.35
12/04/2023      14:00 - 14:15,22.04
12/04/2023      14:15 - 14:30,19.67
12/04/2023      14:30 - 14:45,20.74
12/04/2023      14:45 - 15:00,19.65
12/04/2023      15:00 - 15:15,25.59
12/04/2023      15:15 - 15:30,26.41
12/04/2023      15:30 - 15:45,24.85
12/04/2023      15:45 - 16:00,18.83
12/04/2023      16:00 - 16:15,21.05
12/04/2023      16:15 - 16:30,16.71
12/04/2023      16:30 - 16:45,12.66
12/04/2023      16:45 - 17:00,10.53
12/04/2023      17:00 - 17:15,9.54
12/04/2023      17:15 - 17:30,11.62
12/04/2023      17:30 - 17:45,12.76
12/04/2023      17:45 - 18:00,10.91
12/04/2023      18:00 - 18:15,9.71
12/04/2023      18:15 - 18:30,9.57
12/04/2023      18:30 - 18:45,9.88
12/04/2023      18:45 - 19:00,9.46
12/04/2023      19:00 - 19:15,8.72
12/04/2023      19:15 - 19:30,6.39
12/04/2023      19:30 - 19:45,6.16
12/04/2023      19:45 - 20:00,8.55
12/04/2023      20:00 - 20:15,11.41
12/04/2023      20:15 - 20:30,14.19
12/04/2023      20:30 - 20:45,18.18
12/04/2023      20:45 - 21:00,21.87
12/04/2023      21:00 - 21:15,25.45
12/04/2023      21:15 - 21:30,23.12
12/04/2023      21:30 - 21:45,21.17
12/04/2023      21:45 - 22:00,22.25
12/04/2023      22:00 - 22:15,25.75
12/04/2023      22:15 - 22:30,28.69
12/04/2023      22:30 - 22:45,31.5
12/04/2023      22:45 - 23:00,33.6
12/04/2023      23:00 - 23:15,33.54
12/04/2023      23:15 - 23:30,33.42
12/04/2023      23:30 - 23:45,36.54
12/04/2023      23:45 - 24:00,41.64
