Latitude,Longitude
16.1437265759611,75.9311415745961
16.1523428733818,74.5272340472376
16.1537631708852,76.9721650382246
16.1552574862534,75.6320230164254
16.1595125485733,77.4407778329454
16.130631336458,75.9422753205866
16.1494965251546,75.3781916469859
16.1493366140486,76.3049843300917
16.1552581798953,75.9159591120034
16.1290025220308,75.9552842785526
16.1189222735959,75.793512845911
16.1482290454442,76.8998590137996
16.1455678692484,75.9658344392062
16.1606743780277,77.1068757276461
16.1464219988688,76.2398006411184
16.1439137901466,76.8098377866605
16.1508399526988,75.078782644413
16.1587256466141,75.418476315505
16.1476868943295,77.3220083483741
16.1546795141763,77.3274113927041
16.1494358133832,75.5450983910837
16.1456818871994,75.7099717759129
16.1526044053887,75.8242018601444
16.1476648344471,76.2494782197501
16.1503353760828,75.4316854848707
16.1443532902045,76.5207088083695
16.1402642797521,75.3161884824504
16.1559349907145,76.6968930500736
16.1488408800009,76.8313602117357
16.1449547156853,74.9163411269497
16.1466940344824,75.3405943000752
16.1418789688398,75.2336985500697
16.1475329623411,76.0082983715932
16.1472768118318,76.4723178020707
16.1364474635953,75.2937488802557
16.1436850978582,77.4810180521332
16.1437608134939,77.2805475712861
16.1379818807536,76.9290160018078
16.1395196624787,77.4563170635407
16.1353127576804,74.9837759836691
16.1409368156343,74.8875444741542
16.1444613211833,76.4475767173251
16.1412780141828,75.7349261232253
16.1321556168801,76.2577867741361
16.143155070514,76.8576802579851
16.1493235225885,74.6481924150714
16.1438992270232,75.4741036837619
16.1251439797311,76.2733621237418
16.1454533711692,77.1077788139164
16.140042363858,75.6640984768062
16.1464770897041,75.6835671962483
16.1375405970874,76.5954753261097
16.1429072273946,75.8539389621095
16.1466221958195,77.0266550625322
16.1389314595274,77.3932256752192
16.1382467525765,76.7088700885655
16.1381753350002,75.8959377920594
16.1397807690889,76.2270519796511
16.1398207676316,75.9071234005261
16.1312115580567,75.027736059137
16.1395620572287,76.7797383652063
16.142894210599,76.5455914508694
16.1418099290507,77.4411630545017
16.1088172370426,75.5961321679277
16.1362664276779,75.5805469943422
16.1346850480156,75.8671465176223
16.142667689042,76.2743283807093
16.1265787625812,75.8799207468485
16.134796898205,76.7366250213637
16.1350816188251,77.4192715235813
16.1412729309772,74.69107478222
16.1414672243868,74.6764094351973
16.1308769595067,76.6822855582038
16.1289895575192,74.7383938736874
16.1289305840554,75.6194235655783
16.1375314032642,75.8832171580988
16.1405288292448,75.9873168117946
16.1311847641881,75.5635855936844
16.1338123392747,74.5565241332591
16.125842499018,75.0584211737376
16.1414356145423,76.2022777970785
16.1290742403692,76.0109973808765
16.1328653762507,74.6572845036714
16.126621291938,74.5366162685105
16.1294954175979,75.3871145489101
16.1240752693512,76.5746512220097
16.0983726766329,75.6387457675408
16.1181890572483,74.9334560126029
16.1312530260823,77.0393183216539
16.122074156018,76.7616062509523
16.1091813521135,74.7284949172801
16.1375469179033,76.3368085585903
16.1326923021913,75.4018155390998
16.1282099619513,76.2106970916812
16.1267478569405,75.4574851326479
16.1039556817314,76.0991283718734
16.127240693328,76.6410774206196
16.1282245813976,77.3225771362644
16.1197948833486,77.011979605544
16.1310525194706,76.981141249753
16.1230144635302,75.5006932152723
16.1295293697036,75.1903814861946
16.0843615491194,76.8176324142572
16.1311317604958,76.179973900763
16.125391540729,74.5085400628214
16.1172732122608,77.1502604463925
16.1311694455068,76.4278066710674
16.1236436964253,75.0851131030047
16.113542609231,77.293817061447
16.1089300775083,76.5332803989719
16.1315843116065,76.3145956131374
16.1278587185656,74.6619428895739
16.1289225942423,76.837012056809
16.1281699244512,75.334990842797
16.1125585087232,77.3377270548961
16.1283985070893,76.1993393787879
16.1270920245084,75.5244256063243
16.1244038738808,75.3228796083413
16.1152699353647,76.96059951148
16.1278200250545,76.3008236010836
16.1202424042086,76.8739679596961
16.1280058747186,77.2767335494605
16.1257583579075,75.1143501421911
16.1187668654241,77.1154875748513
16.1183045096279,76.2866238756515
16.1082425254713,75.9947386604107
16.1290972938963,76.4653231985549
16.1143170539598,75.5455343084107
16.1144977405058,77.4646357912903
16.1053988877425,75.1329214605522
16.1160537938416,74.872475081448
16.1203419237232,76.3458165104316
16.1243550137394,77.060161478721
16.1205613702245,75.707174347313
16.0863143012532,76.0620891288661
16.1022200760243,76.4432597576591
16.103264834536,75.8601104183964
16.118852686538,75.6619002913475
16.1217684138091,75.363575145412
16.1169566927471,74.6831284102029
16.0980267177273,77.073835686614
16.1186421407032,76.8960499264145
16.1108212243784,75.4538302675648
16.1064188140551,76.8570141284407
16.1047790364619,77.2595090563231
16.1203255393238,76.2316801365587
16.1239687410774,75.9672407280485
16.0850272004374,75.4166994791939
16.1045103979874,77.3557257631634
16.1102341552315,77.0466975251039
16.1216241977377,77.4383498728751
16.1104309348018,76.3657432421498
16.1170351263044,76.7228464059338
16.1031520594092,74.697921151153
16.1072037163637,74.6641609297128
16.1033788263015,76.4797389614231
16.107826207059,77.369188414318
16.0899845863947,75.3526424852676
16.1158567176092,76.0084476840828
16.1114838804729,77.3859769899322
16.1087884685658,76.3131980055188
16.1045906466216,76.6344103402685
16.1131942730731,75.9159976001811
16.1110014591853,77.4101699745869
16.1130601464914,76.8369580639889
16.1083972524093,75.9027536046008
16.1058337558378,76.4609551740914
16.105835236978,76.1652672524213
16.1164098161819,76.1766229848537
16.0982353220562,76.1536358526779
16.1153435886634,76.419332490184
16.1123324642105,76.1343887401088
16.1013805788298,76.3379293530404
16.0962475002896,76.4987658891336
16.1050807528533,77.4944484936609
16.0986111013241,75.2481214637455
16.1102423440261,76.9238448579775
16.1006758035231,75.7502113423974
16.1001472736014,75.2228647444739
16.1087580089536,76.1871509541265
16.0699436869885,75.3177869065148
16.1025030219132,76.0388510363938
16.1031221531441,74.9696048945707
16.1003391470888,75.5685305949587
16.0956792512796,75.2639850873807
16.1050854235153,76.9925675014333
16.1080078856943,75.0018579015441
16.1054939657286,76.6960665593673
16.0857564389338,76.3801204619025
16.089973102938,75.0571559636022
16.0901721520046,76.5988360686735
16.0897660300403,75.9263164403048
16.085582312103,74.5967372104228
16.1084999289156,76.2175453553227
16.08415665714,76.7460421693911
16.1025284393815,74.9074772285158
16.1006230667561,77.314395646454
16.1009286139221,75.1938593165899
16.1144565745646,75.3974773347871
16.0999110882283,76.408970266139
16.1074128533199,74.5329902323189
16.1065657096472,74.5118891958227
16.1065174920401,74.6355235612494
16.1084192063997,77.4352103563765
16.0922751735885,75.27609299141
16.0940727484167,76.6743579944816
16.1014221871335,75.2983217471298
16.0938278630493,76.3542047113734
16.1037561166721,76.8800808768376
16.0947256403267,75.5335307524652
16.0838536613079,75.6699307727229
16.0881416569497,74.8323486730229
16.0973797271471,76.7173416682641
16.0924590005094,75.9801771911237
16.0812207024097,75.386670081307
16.0829039892946,75.7064002610681
16.0798964638735,76.2309394968228
16.0855398172008,75.8905462633813
16.0924768357963,74.4246381492704
16.0972112663352,75.1325534489425
16.0908102771159,76.1156190648726
16.0810790707962,75.7297099865484
16.0956669258624,74.4341006793221
16.0942358964378,75.4315430337357
16.0932167427525,76.2957726929145
16.0962310030202,76.1385931307475
16.091147207912,75.5083967629791
16.0949630339552,76.1285830403848
16.0937636764518,75.9494387204413
16.0936249728403,77.4740032782802
16.0943581701797,76.6238743966378
16.067393290156,75.0121487897212
16.0862961973861,75.2126017208482
16.0838948195828,74.4475840933452
16.0969910005443,77.1147874931626
16.0796827813619,74.8676699252946
16.100389734484,74.541355614125
16.0929985862835,76.8915570480251
16.0946205440518,74.5009772687823
16.0841958620909,75.1794765796274
16.094307592545,74.4146624434817
16.073394724416,77.0093834843521
16.0934319207132,74.686502675595
16.091389221328,75.004566913288
16.0824244084271,74.4585451702509
16.0900182462012,77.4388485793174
16.0903679665684,74.7133760192033
16.094110715826,76.1932271697786
16.0803210055116,76.9479816119504
16.0644285174887,75.6875005486433
16.0737835647286,75.242738999352
16.085001648521,75.4484538700326
16.0582867456947,76.5618508330639
16.0632278856316,76.5797391291688
16.0733664304114,77.4073139577703
16.086273358841,77.37948946402
16.0922213516289,74.647898365443
16.0816336704946,74.618321140116
16.0805561553678,74.9138426956864
16.090236851592,76.1810574038518
16.0867514174182,77.1330717148843
16.075762942214,74.7878144795296
16.0811914219244,74.5214777828203
16.0784195672194,74.9545044039056
16.0589028637125,77.2030559870838
16.0828953083222,77.3274137885645
16.0854229005781,74.4021326210346
16.0629470606874,74.4738229628633
16.0750053944315,77.4587416861262
16.0814859227174,77.1053554961524
16.0669079802547,77.1396919817465
16.0709038578992,77.2666816526482
16.076943223943,76.7024677716566
16.0781968854204,75.4723091379983
16.0683500146522,77.351808395913
16.0822628749877,75.8133053252272
16.079067147379,75.8446659552266
16.0838614587326,74.6479652645254
16.0691174442243,76.3375844347068
16.0736737527106,75.2872978349646
16.0768569050523,74.4986267913512
16.0683102282399,76.6246929372605
16.0805657856015,76.2763483024973
16.0799558893005,76.1825730313185
16.0794043914615,74.8869172154381
16.0745247039097,74.7167502165022
16.0772467407281,76.4186317400252
16.0693131411242,76.1353625641093
16.0786191443406,74.4154278028807
16.0748111560627,76.9096674104363
16.0722234338192,76.3118536552185
16.0740025817639,75.5654159968077
16.0707948548876,76.786792715169
16.0708584357284,74.6797842282943
16.0685955666449,77.4944517435691
16.0200706052738,76.4430247138374
16.0758071177218,75.9672499059207
16.0686353936955,74.700773010864
16.0664432938118,74.4879920538094
16.0672334977634,75.6277691191904
16.0622813584613,77.47886040765
16.0572794190539,75.616936240078
16.0404288868927,77.2922116671612
16.0725813456492,75.1212877108453
16.071884872523,76.3568028015129
16.0596766329985,75.7657633022605
16.0734293980026,76.6701261350506
16.0466208626993,75.1518920482225
16.0631720983706,74.444926294415
16.0686177992202,74.7330507861039
16.061281297899,75.1388874538688
16.0529004384086,76.8833080033938
16.0745511521269,74.3843483027907
16.0619254205536,75.0876356723124
16.0667425126598,75.5989967185226
16.0660160841157,76.656405272445
16.0623643103628,75.192594210415
16.0628763846094,75.6747481107436
16.0710340245069,76.1642755562816
16.0745668315039,74.4036131768548
16.0742501404442,74.6482490650718
16.0616317651676,77.0515431583369
16.0606726204948,75.2080249396041
16.0502526432634,75.1724987295725
16.0441755231114,77.3267252501024
16.0613566390507,75.5332212044197
16.0591739052433,75.4308926285842
16.0627188361005,76.4777112466056
16.0631179837579,75.8373072637715
16.0554210935635,76.0079660138961
16.0632567564797,75.3415644496726
16.0431182714688,76.5132708448677
16.0490605558485,75.5043517476064
16.0540496249432,74.8882465557077
16.066141746606,75.8702850425113
16.0396785886177,75.2371418376013
16.0481263637036,76.4925785096384
16.057210714587,76.0650103060728
16.049019024549,76.5307276374282
16.0464798552364,76.5408989562901
16.0620463016285,75.8050834606435
16.0682881298417,74.4366678803945
16.0624940795743,76.6830921237706
16.0435035515819,77.0961042253855
16.0634178314748,74.4214135253349
16.0492151531226,76.4704345746196
16.0633842695698,76.2835982463459
16.0283758819752,75.058066869092
16.0576133205999,76.4138277995587
16.0582128746697,75.9816863743368
16.0549483644361,75.9331654904428
16.0669740499722,75.7159642201462
16.0663747952631,74.3897118542248
16.0372095767323,75.8951062068777
16.0568817606798,76.1959101013995
16.0442603235739,74.5735911154435
16.0486761115253,76.1150168853049
16.0478591041652,74.9392342950712
16.0512986481478,76.0349795329224
16.0620781294117,74.6532388865446
16.0617797330345,75.4723133054936
16.027622859674,77.4147081990395
16.0474439046802,75.4481131738112
16.0488287334672,75.3597833426392
16.0543655356799,74.9766960153628
16.0642039201549,75.9650237029277
16.0546885500902,74.6305766475566
16.058923329761,75.564721030224
16.0565808724274,74.6922222565997
16.0519228887946,76.7622568206489
16.053116351448,76.2189082850143
16.056839315906,76.7107525595917
16.0567088566652,76.160119879348
16.0473775679146,74.7306762427939
16.0549885133158,75.2708146616659
16.0316166437387,76.0893278830642
16.0378842694896,74.7487365200378
16.0495600752676,77.4580802726918
16.0440213140409,74.5382600318943
16.0344724224386,76.3149607396297
16.0371195318427,75.1157366094162
16.0531638413655,75.7946423739732
16.0427357546097,76.5906732520904
16.042803975847,75.7294874542689
16.0526180029983,75.8736226678664
16.0472295011553,77.0721524176276
16.0455738369178,75.644134456779
16.0484581033277,76.7920741677144
16.0508058744753,75.3996643934222
16.0357479065052,77.1514767497235
16.0445855426959,76.976457194195
16.0381236354789,75.7524204126393
16.0468885571764,76.3864242469634
16.0479968591885,76.3261028536025
16.0418837935168,74.7861653727156
16.0445059019747,76.3613240937181
16.0500407232042,75.57415456168
16.0347084844273,75.5931919909087
16.0455334536352,75.9921234245219
16.0281827312869,77.2485995099752
16.0412196935528,76.9408991455682
16.0423474597648,76.7343983825662
16.048519052886,76.6644889736135
16.0464280618402,75.474496798412
16.0199172612843,76.2679550818307
16.0518437297253,76.6200965039396
16.0469465197171,77.4914370694296
16.0449021136176,76.6393676990321
16.0497441587491,76.1529562095845
16.0323029435174,74.5114617518016
16.0444376454169,75.7056596990465
16.0446553148585,76.6858729334196
16.0353705385798,74.8403618112551
16.0335939516143,74.7231797388264
16.0482233787892,75.826905969381
16.0449293645722,76.2911566004375
16.0260405151554,75.6775983771763
16.0463243035721,74.7046901272114
16.0476682623452,75.8441303717146
16.0398334822463,76.1812135358696
16.0471725694021,77.3632259444836
16.0399170158038,75.9738933188222
16.0142567060559,75.2006846920959
16.043645094469,74.6716039008205
16.0452629535161,75.2754901385926
16.0440313870869,76.1477594792171
16.036654748954,76.4648792148367
16.0342248035035,77.1252621048706
16.0360678535915,76.6087773084941
16.0378177435159,74.9979440522331
16.0229168123733,75.6040947395968
16.0467975194008,75.8848521621646
16.0377315353855,76.7074610399046
16.0382761787732,75.3905432207102
16.0324266225997,74.8656746167489
16.0199736762445,75.5380248846802
16.0339437010274,76.218868848588
16.0290390189269,77.005888408536
16.0314884349069,75.6261211080508
16.0283866735559,76.0677293887694
16.0393612270527,74.6265362312603
16.0293113444243,75.3358066336458
16.035328120564,75.4133323597846
16.0343208541343,75.8037663560879
16.0317828164211,77.0261545050966
16.0325771373175,75.8651781929458
16.0370824706073,76.0246163608352
16.0241402261963,75.574069640969
16.0320514987519,75.9214388813169
16.035019943169,75.2955928030923
16.0341647919181,74.6775391910603
16.036917136064,76.0513065148652
16.0220549969688,74.7211541798823
16.0290880348985,75.4293057092871
16.0291588979067,76.8222716277225
16.0261139440144,77.4677066150697
16.0342559077288,77.3670766998509
16.0358497728655,77.0502882620589
16.0370689874585,75.837041368809
16.0253093053263,75.9523749632377
16.0283524063052,76.4061230700316
16.031276966824,76.1364523921755
16.0278796172123,76.3511278108131
16.0283279011248,74.592607307487
16.032068944296,74.4766747416725
16.001828934111,74.9807800554914
16.0013331187839,77.4680316392421
16.0269679175697,76.2902316003544
16.031378849226,76.6527579052998
16.0232113706314,76.7704349460605
16.0165811814794,76.6771569229014
16.0249009730963,74.6510903090371
16.0197406942502,74.8155720375863
16.0194711989696,75.4536140767625
16.0258610848711,74.9107854529461
16.0282210202304,77.4555985965233
16.0209188058903,75.3767951469131
16.0241763531653,76.1686586728329
16.0196858425239,76.0300926401789
16.0206033764061,75.4945393324715
16.019585445442,76.9003357461441
16.0281332877507,76.0462289698489
16.0188879857472,76.7957360772794
16.0204615591285,74.6301639183227
16.0180898535726,77.3575301479349
16.0164550421566,75.7158026617303
16.0240962285955,75.9903743681387
16.0208351106154,75.7868706348692
16.0169687869219,75.2727661828718
16.0172046838625,76.6352965843219
16.0229415825948,76.7343926217309
16.0267570103731,75.8582674306194
16.0011672932517,75.4782351402218
16.0190315383343,75.8290248826243
16.0017107619949,77.1866510337146
16.0172247796311,74.9594839038504
16.0155942499338,76.1206613214035
16.0094524642354,75.4090533186265
16.0254348296398,76.5510663533435
16.0032601657192,75.6455264926794
15.998305667025,75.4266593511639
15.9938129915079,77.0434117945572
16.0155014895361,75.5422166856206
16.0206148876539,75.2940564549624
16.0154658702147,76.9828763955142
16.0099401253782,76.8477189075721
16.0125090815053,74.9418551068989
16.0142185418917,75.0967590845948
16.0134409646566,74.6864325073445
16.0161858930643,76.1862257931497
16.0016638847182,75.0107534003423
16.0058237573401,74.4687890952558
16.0062088782202,77.3301250702651
15.9910320893285,75.3519441511791
16.0118874268557,77.3124462311227
16.011889237119,76.9480782768426
16.0128292964047,74.5642699510874
15.9977948338194,74.5393762335019
16.0138921241084,77.0903901473965
16.0016982126474,75.8332264300273
16.0156262476615,76.2256578734389
15.9947211125398,76.2097204240089
16.008304244727,76.4420188263199
16.0051618581828,76.1545445579712
16.0195950378281,76.7114234711573
16.0073860170765,75.3217045207675
16.0142278666914,75.1462103878296
16.0129243851818,76.5354022504424
16.0162014514622,74.5967146335041
15.9915191980823,74.7796254198227
16.0142593870458,75.904770846498
16.0100880443913,76.5843617569009
16.0099352308426,76.6047279012639
16.0105601053372,74.6097885536079
16.0125255038959,76.3681218778812
16.0062095579845,75.757319393049
16.006908038966,74.8830462171961
16.0094109544748,75.8586013941361
15.9937094509558,74.5111060756395
16.0001319728869,74.4955904808751
16.006154059292,74.5182876311103
16.0086792163357,75.2409239185754
16.0048264961089,74.9124535257451
16.0034305894894,75.0366680055949
16.0081602431209,75.1672323094427
16.0018477334898,76.3327396451769
16.0137417479218,76.0165044659701
16.0075278227627,74.7204835575024
16.0037404247088,76.7576656716404
16.0062168489664,75.9908470833158
15.9794393968965,75.918925309692
16.0015739542037,76.5510851429101
16.0064469897032,76.7421626338515
16.0053858410561,75.8739771957028
15.9983233554424,77.1467837842077
16.0020821784865,74.6609854819725
16.0033021314631,75.2860519800216
16.0024843435454,75.9015461229431
16.0095634136973,76.7132638618193
16.010394227437,76.7269754363075
15.990795226073,74.7527223615831
16.0019286493239,76.508914256506
16.0017101677125,76.1042618083647
15.976563704193,75.1459918685396
15.9916583302612,76.4918733348378
15.9927784128299,75.7901154263955
15.9930345063244,75.6062482124118
16.0008167401208,75.9644260318097
16.0023182332566,74.7890798436627
15.9977288850148,74.9705226486783
15.9971195993705,77.0770868352669
15.9679344826766,76.0591335036403
16.0029387647229,77.1139070626105
15.9906942071728,74.8506746686592
15.988490422808,76.884709027448
15.992089296278,77.3734953634993
15.9923165142285,75.9520732224074
15.9833446433085,76.6081045407961
15.9962862420956,77.3912188508319
15.9988235300622,75.3918742585939
15.9986168888743,76.8188869522966
15.9975180006981,76.7035653153818
16.0014335900781,77.2894762415388
15.9929585033476,75.7309132155796
15.9862375517279,74.5811769251783
15.9976367030308,77.2560136533189
15.9915438945456,74.9515702359033
15.9898813401471,77.5038379849534
15.9865431590111,76.1829572021141
15.9906820613169,76.0276061069394
16.0002367606343,76.0365016728723
15.9953180794026,76.7831091082118
15.9802373131255,76.6263006171479
15.9885470227331,77.2301982939624
15.9898262062364,76.3669884042498
15.992684424159,75.5727229288517
15.9858130644699,76.2348506919381
15.9883135019965,76.9175987503848
15.9795100456696,75.2722594389297
15.992694094048,74.6224099879303
15.9900913098602,74.6059014014149
15.9938653219624,75.3002368828847
15.9897553621094,75.8826862579773
15.9851875952896,74.7160009816152
15.990935441984,75.3795953242613
15.9841971477625,77.1265703311203
15.9968555593724,76.0025479043831
15.9867389408197,76.8558948326291
15.9929592502537,76.7203057221418
15.9896781162892,74.8181256552666
15.9865437009357,75.6957654946333
15.9957151471603,76.737024432441
15.9897331281632,76.5678973226809
15.9934548726976,76.9874567265628
15.987364106685,74.6314350238286
15.983755554676,76.5245975601186
15.9948452210237,75.4479517608087
15.9885767085191,75.6619978916835
15.9868285731791,75.5157098682978
15.9901196251851,76.1150749594612
15.9827313970901,75.841504546632
15.989273426978,74.6950112789701
15.961691326821,76.6588930443372
15.9858080251566,74.9256608125442
15.9791719379939,74.7313749061555
15.9914703852431,77.0480030722981
15.9857047805995,77.3524997301622
15.9738546238674,77.1062508164421
15.9864836311265,75.6759984469874
15.9732203521076,75.230044046539
15.9731220298745,75.5409541934416
15.9832396094192,76.9477318790283
15.9701791859912,74.6464483382704
15.9834495743781,76.3781852092138
15.9870681874721,77.2987359997826
15.9743803117849,75.0719277532361
15.9756292906438,76.3199736687583
15.9869694013289,74.6784779447267
15.9827224484358,77.2159156054868
15.9897130961471,76.5948818018151
15.9716516163504,76.387191729452
15.9870478372716,76.1529742986692
15.9864054707368,75.3213307430965
15.9796947084834,76.2841843959539
15.9513436814059,76.7576423126615
15.9850325887209,75.9981595113717
15.9735328762801,77.4130971259112
15.9823778207745,76.8117191397205
15.9802474894946,76.712483503877
15.9781474890698,74.4747069535633
15.9730505744147,74.8910858099571
15.9833265842492,75.7557884966657
15.9760740622991,77.3349338604875
15.9748284450148,75.4564936313373
15.9773356708459,74.4497051251313
15.9560686061741,75.9879060364304
15.9769687971274,76.7326742439896
15.9498326796634,76.2660433526605
15.9801545507635,75.4077661895755
15.9678940061466,75.0350220812376
15.9745511314462,77.2510159316387
15.9701973057331,76.9910143503877
15.9654774374545,76.3476668368206
15.9716164593546,74.4943913314932
15.9687072718549,76.6947556208313
15.9687774279163,75.303461440604
15.961254275774,76.4109973574352
15.9664733344788,75.7183976061613
15.9803694948324,74.4609795938388
15.967229243734,77.495906022142
15.9794248447107,76.1118764708052
15.9668226321503,75.2872687215838
15.9588359062029,74.6919577389285
15.9731541973316,75.4191832437545
15.9633441374558,77.1422874596456
15.9761696150686,76.0221015718047
15.9679237381556,77.159749320798
15.9645176491507,75.5841015187314
15.9738290207177,75.8685163877199
15.9655540517377,74.5428701984876
15.9751350522946,76.5807297711945
15.955719817977,76.5012573255448
15.9617217149959,74.9527960265609
15.9679560704338,77.2723023804956
15.9728926385644,76.5665369415614
15.9686047057346,76.5437270820132
15.9634498454121,75.3876144823103
15.9650996557622,75.8062348828723
15.9694803612543,76.4699004899233
15.9757606696868,76.1484966669102
15.9629934563321,77.0018486449514
15.9668069479458,75.9639817070479
15.964582486511,75.4863142434266
15.9711024668842,77.2893340353571
15.9554336458009,75.1006800934286
15.959685987245,76.1150706827213
15.9674802435386,77.4488425705802
15.9613033859254,77.3272127782129
15.9647784497723,74.8709344199723
15.9578663702188,75.7937504006433
15.965854920714,74.5769431260855
15.9632974970623,76.0921749794351
15.9668905060476,77.0164481098694
15.9679449030669,76.4471692586094
15.9553584232298,74.6003517441899
15.955469825863,75.7459377210064
15.9701954371827,77.3748041657398
15.9581532921678,75.8506805940757
15.9540898972014,75.4178665323701
15.9642226243754,75.7784203271398
15.9648855973893,76.9513712672955
15.973287147885,76.0038881694217
15.9657739123959,77.1954545152799
15.9646872132802,76.1431620027621
15.9591689800779,76.7913165178198
15.9720352923173,74.7846124145055
15.9682988316776,76.8287506674316
15.9537970045017,76.8542318980955
15.9624515708899,75.6640876023806
15.9572544880463,74.8180501172914
15.9518176937899,75.3427465182974
15.9570191214752,75.5148030484053
15.9710217605165,74.8253999595616
15.9606799775527,74.8544783087365
15.9581612073295,75.3198103234377
15.960279303336,76.7107954895186
15.9580384225013,75.4317950873222
15.9655151245206,74.4557445860529
15.9666753087367,76.8079812417976
15.9586301049571,77.4366146340705
15.9623124240365,77.0790675318052
15.9642027739203,76.0048488488961
15.9363064839028,74.9062896894424
15.9587869441184,74.9218930858991
15.9625842625144,77.2178191878407
15.9457596841553,75.4461322572184
15.9533634416168,75.8406125667882
15.9474320200693,74.5188908782664
15.953218189604,76.5942548057549
15.9624600340845,76.1787671149906
15.9611878217709,77.1775612175998
15.9565448380255,74.7542590971796
15.9605996242635,76.0253645335466
15.9550676368449,76.7234097769727
15.9468890890526,75.4992767327113
15.9580010859692,77.0211973602264
15.9527844967894,74.4513407331929
15.9565219498631,76.7320651241399
15.948281382094,76.1910927973748
15.9506688329048,77.4590461781225
15.9443099683383,76.8804928342211
15.9467971316382,76.332132254237
15.9590904565406,75.8709735129446
15.9530254398493,77.3763471481075
15.955488623459,75.2594211336323
15.9428504320871,74.9747116644203
15.9442367771267,75.6291608911824
15.9461711959867,76.4776271749326
15.9406434815798,76.5342452241252
15.9531389783291,74.7855116717594
15.9375885922172,76.9041543452324
15.949886626576,76.4438234379582
15.9473723869152,77.4759812176625
15.9508620609865,76.8256387517312
15.9273205454324,76.5693610671278
15.9409392947999,75.8235039862225
15.9512504938431,77.3963463248466
15.9386705390248,76.0870615753213
15.9463995252903,76.8074402274353
15.9488379115022,76.2200576225569
15.9302901605714,74.6574795469745
15.9478112567032,77.0541439143695
15.9437655791981,77.5017640842763
15.9286871654352,74.4958397224672
15.925006141788,75.9225917526324
15.9392602797136,76.9559537450202
15.9418641625847,77.0230857653894
15.956215088718,77.2862903223859
15.9425719525019,74.4723335010603
15.931375782096,75.6735721289654
15.9264470570734,75.2745232479991
15.94276408211,74.5580933442289
15.9443417329802,77.1289240250726
15.9362380405516,75.4687692291646
15.9437921449018,75.3090568351193
15.9250930675253,76.1516350433731
15.9534787733003,76.1401790525599
15.9293543180813,75.2444303714826
15.9415575222491,75.9446348140638
15.9312485649673,76.6833966770765
15.9494352935821,76.0098541337232
15.9415717797801,76.1468901016769
15.9459701104962,75.0395832925433
15.9416623945138,74.4815652789371
15.9412769680945,76.6936207287652
15.9412308341817,77.1041661913565
15.9318176026377,77.0758525315297
15.9347234598891,75.8924341031897
15.92482598625,74.8529280624613
15.9431273016745,75.8687382042073
15.9207936719396,74.7405812873258
15.9373947186481,76.3179252279998
15.9479443234882,77.415023702167
15.9360417270423,76.7774865299928
15.9356591775321,74.6245683764083
15.9374986377611,76.6145498886734
15.9297936949786,75.5495959993779
15.9439672901254,76.0267754394548
15.9311990395263,75.2068350263123
15.9335698001103,75.5848627594934
15.8479419397741,74.5205314653998
15.9170548635088,75.9626039436565
15.9306354155926,76.7339414841082
15.9356783080448,75.7823405959346
15.9289617607818,74.8810186719165
15.9295985626698,76.7026325135779
15.948753607483,76.1399133511113
15.9221076410105,76.4258686800045
15.9390606634031,75.383594422252
15.918542918318,76.7809310163547
15.9324627340213,76.3699474823182
15.9229061206126,76.3881651670106
15.9135146689783,74.7105784610147
15.9291971913104,76.3564552610427
15.9350959530165,75.1388591688425
15.9211400856344,76.4735629546365
15.9198894972413,76.7135208406408
15.9107165833355,75.6127248206601
15.9202259932012,75.7656279397428
15.9388821411783,76.1343090981687
15.9347638534124,75.2578692138896
15.9418331178198,76.1206854724181
15.9326990376026,75.7979963647063
15.9295224908419,75.42455225689
15.9325754894271,74.7772396867341
15.9217249355653,76.7255210138277
15.927574023989,74.4336543326863
15.922857319333,75.4860721017366
15.9369852344362,75.5201278961377
15.935700180037,76.0132189776384
15.936674417456,76.9962395390709
15.9368790620726,76.1043209240095
15.9334925184583,75.0180100886516
15.928278859836,74.9853787756417
15.9162599584735,76.3486182511984
15.9282987245261,74.5935138437524
15.9317849652488,76.5922046902725
15.9159200837886,75.2913974384887
15.9391699243044,74.4493963014543
15.9241650926663,75.4041872367129
15.9253131903217,75.1678773880111
15.9025890502166,75.0140051364137
15.926013505446,75.6766181922591
15.9123522675057,75.3393135695101
15.9179596110495,76.1245073725669
15.9320542373697,75.7384477838275
15.9139257559082,76.8341150106888
15.9177518532189,75.4994905221004
15.9216890475922,76.2101898050124
15.9180804708513,76.4070090047391
15.9156871755527,75.13020262254
15.9200361140917,74.936700641608
15.9195951439135,74.8273527037082
15.9164986521661,76.8153619987382
15.9325245059675,74.455497009037
15.9173150891346,76.6219122085313
15.9309567374342,77.0386530657633
15.9113408446412,76.802866459749
15.9327073003794,76.1898806811661
15.9255287478008,75.0586980772993
15.9193186571366,76.9108296158296
15.904108302266,75.3584437358962
15.91970941092,74.8034689713077
15.9274586458765,75.1036248952258
15.9130424659487,76.9183924271571
15.9160412080898,76.047463462155
15.9199126552425,76.4496211118109
15.9263153208978,76.493243393438
15.9276190131458,75.3727160491616
15.9195745947102,74.4652553861764
15.913245493779,76.1100553925352
15.9153217463898,75.9892102110386
15.9225508175964,75.4409655770871
15.9183886580363,75.8552325189719
15.9126667687245,75.3259637024818
