time,ir1,ir2,mir,wv,rain
2022-09-30 05:15:00.00,0.5907553551296505,0.7850467289719626,0.8256784968684759,0.9210526315789473,0
2022-09-30 05:30:00.00,0.626984126984127,0.0653061224489796,0.3154121863799283,0.9267285861713106,0
2022-09-30 05:45:00.00,0.593010146561443,0.7653167185877466,0.8183716075156576,0.9210526315789473,0
2022-09-30 06:00:00.00,0.6167800453514739,0.0,0.2724014336917563,0.9287925696594427,0
2022-09-30 06:15:00.00,0.5941375422773394,0.7341640706126688,0.7964509394572025,0.9242105263157895,0
2022-09-30 06:30:00.00,0.6315192743764172,0.07346938775510205,0.1971326164874552,0.9267285861713106,0
2022-09-30 06:45:00.00,0.5794813979706878,0.7362409138110073,0.8058455114822547,0.9210526315789473,0
2022-09-30 07:00:00.00,0.6337868480725624,0.04081632653061224,0.08243727598566308,0.9256965944272446,0
2022-09-30 07:15:00.00,0.5918827508455468,0.7237798546209762,0.7505219206680585,0.9189473684210526,0
2022-09-30 07:30:00.00,0.6326530612244898,0.11428571428571428,0.0,0.9226006191950464,0
2022-09-30 07:45:00.00,0.5952649379932357,0.7424714434060229,0.7693110647181628,0.9178947368421052,0
2022-09-30 08:00:00.00,0.63718820861678,0.2530612244897959,0.06451612903225806,0.9226006191950464,0
2022-09-30 08:15:00.00,0.5727170236753101,0.7829698857736241,0.7703549060542797,0.9252631578947368,0
2022-09-30 08:30:00.00,0.6224489795918368,0.09795918367346938,0.13620071684587814,0.9246646026831785,0
2022-09-30 08:45:00.00,0.5783540022547914,0.7975077881619937,0.7390396659707724,0.9242105263157895,0
2022-09-30 09:00:00.00,0.6360544217687075,0.24081632653061225,0.12186379928315412,0.9267285861713106,0
2022-09-30 09:15:00.00,0.5851183765501691,0.7923156801661475,0.8006263048016702,0.9231578947368421,0
2022-09-30 09:30:00.00,0.63718820861678,0.3224489795918367,0.26881720430107525,0.9215686274509803,0
2022-09-30 09:45:00.00,0.6054114994363021,0.8047767393561787,0.8382045929018789,0.9315789473684211,0
2022-09-30 10:00:00.00,0.63718820861678,0.34285714285714286,0.4910394265232975,0.9277605779153767,0
2022-09-30 10:15:00.00,0.5873731679819617,0.8598130841121495,0.8653444676409185,0.9178947368421052,0
2022-09-30 10:30:00.00,0.6485260770975056,0.49387755102040815,0.8315412186379928,0.9215686274509803,0
2022-09-30 10:45:00.00,0.6257046223224352,0.8234683281412254,0.7651356993736952,0.9273684210526316,0
2022-09-30 11:00:00.00,0.7108843537414966,0.5102040816326531,0.44086021505376344,0.9195046439628483,0
2022-09-30 11:15:00.00,1.0,0.8722741433021807,0.8903966597077244,0.9189473684210526,0
2022-09-30 11:30:00.00,0.9829931972789115,0.5387755102040817,0.9283154121863799,0.9370485036119711,0
2022-09-30 11:45:00.00,0.9887260428410372,0.8691588785046729,0.988517745302714,0.9926315789473684,0
2022-09-30 12:00:00.00,1.0,0.6244897959183674,1.0,1.0,0
2022-09-30 12:15:00.00,0.9549041713641488,0.8992731048805815,0.9947807933194155,1.0,0
2022-09-30 12:30:00.00,0.9739229024943311,0.7755102040816326,1.0,0.9824561403508771,0
2022-09-30 12:45:00.00,0.8996617812852311,0.9252336448598131,0.9926931106471816,0.9621052631578947,0
2022-09-30 13:00:00.00,0.9206349206349206,0.763265306122449,0.942652329749104,0.95562435500516,0
2022-09-30 13:15:00.00,0.6956031567080045,0.9273104880581516,1.0,0.9484210526315789,0
2022-09-30 13:30:00.00,0.8378684807256236,0.8734693877551021,0.8924731182795699,0.95562435500516,0
2022-09-30 13:45:00.00,0.7531003382187148,0.9543094496365524,0.988517745302714,0.9484210526315789,0
2022-09-30 14:00:00.00,0.8027210884353742,0.9346938775510204,0.8709677419354839,0.9339525283797729,0
2022-09-30 14:15:00.00,0.7869222096956031,0.960539979231568,0.9509394572025052,0.9610526315789474,0
2022-09-30 14:30:00.00,0.8412698412698413,0.9836734693877551,0.7777777777777778,0.9504643962848297,0
2022-09-30 14:45:00.00,0.8105975197294251,0.9730010384215991,0.9812108559498957,0.9536842105263158,0
2022-09-30 15:00:00.00,0.828798185941043,1.0,0.8458781362007168,0.9504643962848297,0
2022-09-30 15:15:00.00,0.887260428410372,1.0,0.9853862212943633,0.9631578947368421,0
2022-09-30 15:30:00.00,0.8514739229024944,0.9959183673469387,0.9175627240143369,0.9587203302373581,0
2022-09-30 15:45:00.00,0.8804960541149943,0.9636552440290758,0.9613778705636743,0.9705263157894737,0
2022-09-30 16:00:00.00,0.8798185941043084,0.726530612244898,0.8422939068100358,0.9618163054695562,0
2022-09-30 16:15:00.00,0.8354002254791432,0.9127725856697819,0.9853862212943633,0.9578947368421052,0
2022-09-30 16:30:00.00,0.8458049886621315,0.7795918367346939,0.8315412186379928,0.9566563467492261,0
2022-09-30 16:45:00.00,0.8162344983089064,0.9293873312564901,0.9624217118997912,0.968421052631579,0
2022-09-30 20:00:00.00,0.7845804988662132,0.763265306122449,0.8458781362007168,0.9587203302373581,0
2022-09-30 20:30:00.00,0.7528344671201814,0.8653061224489796,0.9697286012526096,0.9642105263157895,0
2022-09-30 20:45:00.00,0.8151071025930101,0.944963655244029,0.7562724014336918,0.9545923632610939,0
2022-09-30 21:00:00.00,0.7857142857142857,0.7020408163265306,0.9405010438413361,0.9631578947368421,0
2022-09-30 21:15:00.00,0.8151071025930101,0.9096573208722741,0.8136200716845878,0.9597523219814241,0
2022-09-30 21:30:00.00,0.8378684807256236,0.7346938775510204,0.9446764091858038,0.9694736842105263,0
2022-09-30 21:45:00.00,0.7745208568207441,0.9086188992731049,0.6774193548387096,0.9680082559339526,0
2022-09-30 22:00:00.00,0.8299319727891157,0.6857142857142857,0.6881720430107527,0.9494736842105264,0
2022-09-30 22:15:00.00,0.8015783540022547,0.8940809968847352,0.9217118997912317,0.9473684210526315,0
2022-09-30 22:30:00.00,0.8117913832199547,0.6489795918367347,0.6989247311827957,0.9432404540763674,0
2022-09-30 22:45:00.00,0.8015783540022547,0.8940809968847352,0.907098121085595,0.9431578947368421,0
2022-09-30 23:00:00.00,0.8140589569160998,0.6326530612244898,0.6093189964157706,0.9411764705882353,0
2022-09-30 23:15:00.00,0.770011273957159,0.8961578400830738,0.8924843423799582,0.9378947368421052,0
2022-09-30 23:30:00.00,0.753968253968254,0.7061224489795919,0.6451612903225806,0.934984520123839,0
2022-09-30 23:45:00.00,0.6527621195039459,0.9117341640706127,0.8924843423799582,0.94,0
2022-10-01 00:00:00.00,0.20187793427230047,0.7859007832898173,0.6272401433691757,0.9339525283797729,0
2022-10-01 00:15:00.00,0.7854077253218884,0.782668500687758,0.8893528183716075,0.9357894736842105,0
2022-10-01 00:30:00.00,0.1643192488262911,0.7741514360313316,0.6057347670250897,0.9339525283797729,0
2022-10-01 00:45:00.00,0.7782546494992847,0.7799174690508941,0.8914405010438413,0.9294736842105263,0
2022-10-01 01:00:00.00,0.18779342723004694,0.779373368146214,0.6308243727598566,0.9277605779153767,0
2022-10-01 01:15:00.00,0.7782546494992847,0.7716643741403026,0.884133611691023,0.9242105263157895,0
2022-10-01 01:30:00.00,0.11737089201877934,0.762402088772846,0.9669811320754716,0.9267285861713106,0
2022-10-01 01:45:00.00,0.7625178826895566,0.7634112792297112,0.9804123711340206,0.9480789200415368,0
2022-10-01 02:00:00.00,0.107981220657277,0.7610966057441253,0.9339622641509434,0.9624608967674662,0
2022-10-01 02:15:00.00,0.7525035765379113,0.7565337001375516,0.9876288659793815,0.9376947040498442,0
2022-10-01 02:30:00.00,0.08450704225352113,0.7532637075718016,0.8490566037735849,0.9572471324296142,0
2022-10-01 02:45:00.00,0.7424892703862661,0.749656121045392,0.9515463917525773,0.9293873312564901,0
2022-10-01 03:00:00.00,0.046948356807511735,0.7480417754569191,0.6179245283018868,0.9509906152241918,0
2022-10-01 03:15:00.00,0.7353361945636624,0.7441540577716643,0.9309278350515464,0.9221183800623053,0
2022-10-01 03:30:00.00,0.06103286384976526,0.7467362924281984,0.49056603773584906,0.9468196037539103,0
2022-10-01 03:45:00.00,0.7381974248927039,0.7331499312242091,0.8886597938144329,0.9179646936656283,0
2022-10-01 04:00:00.00,0.07042253521126761,0.7493472584856397,0.41509433962264153,0.9395203336809176,0
2022-10-01 04:15:00.00,0.7267525035765379,0.734525447042641,0.8721649484536083,0.9138110072689511,0
2022-10-01 04:30:00.00,0.056338028169014086,0.7441253263707572,0.32075471698113206,0.9374348279457768,0
2022-10-01 04:45:00.00,0.7453505007153076,0.7427785419532325,0.8474226804123711,0.9096573208722741,0
2022-10-01 05:00:00.00,0.03286384976525822,0.7454308093994778,0.17452830188679244,0.9384775808133472,0
2022-10-01 05:15:00.00,0.7410586552217453,0.7441540577716643,0.8443298969072165,0.9055036344755971,0
2022-10-01 05:30:00.00,0.028169014084507043,0.7428198433420365,0.08490566037735849,0.9374348279457768,0
2022-10-01 05:45:00.00,0.7396280400572246,0.7372764786795049,0.7989690721649485,0.90134994807892,0
2022-10-01 06:00:00.00,0.0,0.7389033942558747,0.04716981132075472,0.9332638164754953,0
2022-10-01 06:15:00.00,0.6967095851216023,0.7083906464924347,0.8206185567010309,0.9055036344755971,0
2022-10-01 06:30:00.00,0.07981220657276995,0.7519582245430809,0.23113207547169812,0.9332638164754953,0
2022-10-01 06:45:00.00,0.698140200286123,0.7207702888583218,0.822680412371134,0.9044652128764278,0
2022-10-01 07:00:00.00,0.023474178403755867,0.7519582245430809,0.018867924528301886,0.9343065693430657,0
2022-10-01 07:15:00.00,0.6909871244635193,0.7083906464924347,0.7989690721649485,0.9034267912772586,0
2022-10-01 07:30:00.00,0.023474178403755867,0.7454308093994778,0.0,0.9332638164754953,0
2022-10-01 07:45:00.00,0.698140200286123,0.7207702888583218,0.7793814432989691,0.9044652128764278,0
2022-10-01 08:00:00.00,0.046948356807511735,0.7480417754569191,0.08490566037735849,0.9301355578727841,0
2022-10-01 08:15:00.00,0.7267525035765379,0.7290233837689133,0.8195876288659794,0.9075804776739356,0
2022-10-01 08:30:00.00,0.36619718309859156,0.8315926892950392,0.33962264150943394,0.9280500521376434,0
2022-10-01 08:45:00.00,0.7424892703862661,0.7524071526822559,0.44339622641509435,0.9055036344755971,0
2022-10-01 09:00:00.00,0.2347417840375587,0.8015665796344648,0.8288659793814434,0.9044652128764278,0
2022-10-01 09:15:00.00,0.7396280400572246,0.7400275103163686,0.3915094339622642,0.9384775808133472,0
2022-10-01 09:30:00.00,0.07042253521126761,0.7676240208877284,0.8278350515463917,0.9055036344755971,0
2022-10-01 09:45:00.00,0.7281831187410587,0.7482806052269602,0.29245283018867924,0.9416058394160584,0
2022-10-01 10:00:00.00,0.15492957746478872,0.7859007832898173,0.8329896907216495,0.9096573208722741,0
2022-10-01 10:15:00.00,0.8326180257510729,0.8308115543328748,0.8867924528301887,0.9426485922836287,0
2022-10-01 10:30:00.00,0.2863849765258216,0.8315926892950392,0.9680412371134021,0.952232606438214,0
2022-10-01 10:45:00.00,0.7811158798283262,0.7950481430536451,0.9339622641509434,0.9447340980187695,0
2022-10-01 11:00:00.00,0.5492957746478874,0.881201044386423,0.9845360824742269,1.0,0
2022-10-01 11:15:00.00,0.8540772532188842,0.8473177441540578,0.9764150943396226,0.9833159541188738,0
2022-10-01 11:30:00.00,0.3145539906103286,0.8198433420365535,0.979381443298969,0.9854620976116303,0
2022-10-01 11:45:00.00,0.7696709585121603,0.7771664374140302,0.9764150943396226,1.0,0
2022-10-01 12:00:00.00,0.25821596244131456,0.8028720626631853,0.9876288659793815,0.9730010384215991,0
2022-10-01 12:15:00.00,0.7625178826895566,0.7592847317744154,1.0,0.9718456725755996,0
2022-10-01 12:30:00.00,0.1596244131455399,0.7780678851174935,0.9845360824742269,0.980269989615784,0
2022-10-01 12:45:00.00,0.7825464949928469,0.7744154057771664,0.9622641509433962,0.959332638164755,0
2022-10-01 13:00:00.00,0.4413145539906103,0.8694516971279374,1.0,0.9771547248182763,0
2022-10-01 13:15:00.00,0.8798283261802575,0.859697386519945,0.9905660377358491,0.9478623566214807,0
2022-10-01 13:30:00.00,0.5164319248826291,0.8838120104438643,0.9958762886597938,0.9740394600207685,0
2022-10-01 13:45:00.00,0.8497854077253219,0.8555708390646493,1.0,0.9582898852971846,0
2022-10-01 14:00:00.00,0.6197183098591549,0.9164490861618799,0.9845360824742269,0.980269989615784,0
2022-10-01 14:15:00.00,1.0,1.0,0.9481132075471698,0.954118873826903,0
2022-10-01 14:30:00.00,0.9671361502347418,1.0,0.9587628865979382,0.9657320872274143,0
2022-10-01 14:45:00.00,0.9957081545064378,0.9889958734525447,0.9339622641509434,0.948905109489051,0
2022-10-01 15:00:00.00,1.0,0.9986945169712794,0.9597938144329897,0.9304257528556594,0
2022-10-01 15:15:00.00,0.9427753934191703,0.9436038514442916,0.9056603773584906,0.9395203336809176,0
2022-10-01 15:30:00.00,0.7136150234741784,0.9255874673629243,0.9608247422680413,0.9231568016614745,0
2022-10-01 15:45:00.00,0.9384835479256081,0.9243466299862448,0.8584905660377359,0.935349322210636,0
2022-10-01 16:00:00.00,0.6338028169014085,0.9308093994778068,0.9587628865979382,0.9169262720664589,0
2022-10-01 16:15:00.00,0.9313304721030042,0.9284731774415406,0.8584905660377359,0.927007299270073,0
2022-10-01 16:30:00.00,0.4225352112676056,0.8759791122715405,0.9680412371134021,0.9106957424714434,0
2022-10-01 16:45:00.00,0.8369098712446352,0.8253094910591472,0.8301886792452831,0.9259645464025026,0
2022-10-01 20:00:00.00,0.2112676056338028,0.7780678851174935,0.9670103092783505,0.9075804776739356,0
2022-10-01 20:30:00.00,0.20657276995305165,0.7819843342036553,0.8254716981132075,0.9301355578727841,0
2022-10-01 20:45:00.00,0.7968526466380543,0.7936726272352133,0.9484536082474226,0.9065420560747663,0
2022-10-01 21:00:00.00,0.14553990610328638,0.7715404699738904,0.5518867924528302,0.9374348279457768,0
2022-10-01 21:15:00.00,0.7911301859799714,0.7854195323246217,0.9082474226804124,0.9055036344755971,0
2022-10-01 21:30:00.00,0.18309859154929578,0.7767624020887729,0.5707547169811321,0.9332638164754953,0
2022-10-01 21:45:00.00,0.7839771101573677,0.782668500687758,0.6981132075471698,0.9096573208722741,0
2022-10-01 22:00:00.00,0.17370892018779344,0.7754569190600522,0.9082474226804124,0.90134994807892,0
2022-10-01 22:15:00.00,0.7811158798283262,0.7840440165061898,0.5707547169811321,0.921793534932221,0
2022-10-01 22:30:00.00,0.16901408450704225,0.7754569190600522,0.8886597938144329,0.897196261682243,0
2022-10-01 22:45:00.00,0.7753934191702432,0.7716643741403026,0.6226415094339622,0.9238790406673618,0
2022-10-01 23:00:00.00,0.14084507042253522,0.7663185378590078,0.8896907216494845,0.8951194184839044,0
2022-10-01 23:15:00.00,0.7782546494992847,0.7744154057771664,0.5188679245283019,0.9280500521376434,0
2022-10-01 23:30:00.00,0.1784037558685446,0.7767624020887729,0.8907216494845361,0.9003115264797508,0
2022-10-01 23:45:00.00,0.7825464949928469,0.7730398899587345,0.5141509433962265,0.9228362877997914,0
2022-10-21 00:00:00.00,0.31444759206798867,0.7242152466367713,0.8927835051546392,0.8940809968847352,0
2022-10-21 00:15:00.00,0.6830102622576967,0.704,0.5047169811320755,0.913451511991658,0
2022-10-21 00:30:00.00,0.18696883852691218,0.6838565022421524,0.8917525773195877,0.8836967808930426,0
2022-10-21 00:45:00.00,0.6408209806157354,0.6651428571428571,0.5188679245283019,0.913451511991658,0
2022-10-21 01:00:00.00,0.14447592067988668,0.6580717488789237,0.8927835051546392,0.8795430944963655,0
2022-10-21 01:15:00.00,0.6237172177879133,0.6491428571428571,0.8405797101449275,0.908237747653806,0
2022-10-21 01:30:00.00,0.1558073654390935,0.6659192825112108,0.9774266365688488,1.0,2
2022-10-21 01:45:00.00,0.6100342075256556,0.6377142857142857,0.855072463768116,1.0,2
2022-10-21 02:00:00.00,0.11898016997167139,0.6547085201793722,0.9683972911963883,0.994061757719715,2
2022-10-21 02:15:00.00,0.6009122006841505,0.632,0.8333333333333334,1.0,2
2022-10-21 02:30:00.00,0.09915014164305949,0.647982062780269,0.9683972911963883,0.9928741092636579,2
2022-10-21 02:45:00.00,0.6031927023945268,0.6308571428571429,0.7463768115942029,0.9930795847750865,2
2022-10-21 03:00:00.00,0.09915014164305949,0.6434977578475336,0.9582392776523702,0.9857482185273159,2
2022-10-21 03:15:00.00,0.6031927023945268,0.6262857142857143,0.717391304347826,0.9850057670126874,2
2022-10-21 03:30:00.00,0.07365439093484419,0.6378923766816144,0.9525959367945824,0.9738717339667459,2
2022-10-21 03:45:00.00,0.6043329532497149,0.6308571428571429,0.6231884057971014,0.9769319492502884,2
2022-10-21 04:00:00.00,0.0453257790368272,0.6266816143497758,0.9356659142212189,0.9726840855106889,2
2022-10-21 04:15:00.00,0.580387685290764,0.6125714285714285,0.5579710144927537,0.9769319492502884,2
2022-10-21 04:30:00.00,0.025495750708215296,0.6221973094170403,0.9288939051918735,0.9619952494061758,2
2022-10-21 04:45:00.00,0.5758266818700114,0.6102857142857143,0.45652173913043476,0.972318339100346,2
2022-10-21 05:00:00.00,0.019830028328611898,0.6233183856502242,0.9187358916478555,0.9560570071258907,2
2022-10-21 05:15:00.00,0.5735461801596351,0.608,0.38405797101449274,0.9619377162629758,2
2022-10-21 05:30:00.00,0.0,0.6210762331838565,0.8837471783295711,0.9524940617577197,2
2022-10-21 05:45:00.00,0.5758266818700114,0.6102857142857143,0.10869565217391304,0.9665513264129181,2
2022-10-21 06:00:00.00,0.028328611898016998,0.6300448430493274,0.8781038374717833,0.9596199524940617,2
2022-10-21 06:15:00.00,0.5940706955530216,0.616,0.17391304347826086,0.9665513264129181,2
2022-10-21 06:30:00.00,0.053824362606232294,0.6322869955156951,0.8758465011286681,0.9524940617577197,2
2022-10-21 06:45:00.00,0.5746864310148233,0.608,0.15942028985507245,0.9619377162629758,2
2022-10-21 07:00:00.00,0.031161473087818695,0.6322869955156951,0.8769751693002258,0.9501187648456056,2
2022-10-21 07:30:00.00,0.11331444759206799,0.6535874439461884,0.11594202898550725,0.9584775086505191,2
2022-10-21 07:45:00.00,0.580387685290764,0.6091428571428571,0.8498871331828443,0.9501187648456056,2
2022-10-21 08:00:00.00,0.06515580736543909,0.6367713004484304,0.043478260869565216,0.9573241061130334,2
2022-10-21 08:15:00.00,0.572405929304447,0.6057142857142858,0.8442437923250564,0.9477434679334917,2
2022-10-21 08:30:00.00,0.49575070821529743,0.7903587443946188,0.10869565217391304,0.9527104959630911,2
2022-10-21 08:45:00.00,0.5530216647662486,0.6034285714285714,0.11594202898550725,0.9477434679334917,2
2022-10-21 09:00:00.00,0.34277620396600567,0.7230941704035875,0.8611738148984198,0.9418052256532067,2
2022-10-21 09:15:00.00,0.5940706955530216,0.6205714285714286,0.0,0.9480968858131488,2
2022-10-21 09:30:00.00,0.9603399433427762,0.9876681614349776,0.8532731376975169,0.9382422802850356,2
2022-10-21 09:45:00.00,0.942987457240593,0.9508571428571428,0.18840579710144928,0.9527104959630911,2
2022-10-21 10:00:00.00,0.9461756373937678,0.9798206278026906,0.8747178329571106,0.9406175771971497,2
2022-10-21 10:15:00.00,0.992018244013683,0.9885714285714285,0.2463768115942029,0.9492502883506344,2
2022-10-21 10:30:00.00,1.0,1.0,0.8702031602708804,0.9418052256532067,2
2022-10-21 10:45:00.00,1.0,1.0,0.2826086956521739,0.9504036908881199,2
2022-10-21 11:00:00.00,0.9971671388101983,0.9955156950672646,0.8961625282167043,0.9477434679334917,2
2022-10-21 11:15:00.00,0.9977194982896237,0.9897142857142858,0.391304347826087,0.9538638985005767,2
2022-10-21 11:30:00.00,0.9801699716713881,0.9932735426008968,0.8984198645598194,0.9489311163895487,2
2022-10-21 11:45:00.00,1.0,0.9908571428571429,0.4927536231884058,0.9584775086505191,2
2022-10-21 12:00:00.00,0.8980169971671388,0.9607623318385651,0.9198645598194131,0.9584323040380047,2
2022-10-21 12:15:00.00,0.9555302166476625,0.9577142857142857,0.5434782608695652,0.9388696655132641,2
2022-10-21 12:30:00.00,0.8611898016997167,0.9461883408071748,0.9311512415349887,0.9513064133016627,2
2022-10-21 12:45:00.00,0.9486887115165337,0.9428571428571428,0.644927536231884,0.9434832756632064,2
2022-10-21 13:00:00.00,0.6572237960339944,0.8643497757847534,0.9401805869074492,0.9346793349168646,2
2022-10-21 13:15:00.00,0.9053591790193842,0.9051428571428571,0.7246376811594203,0.9319492502883506,2
2022-10-21 13:30:00.00,0.6827195467422096,0.8710762331838565,0.9503386004514672,0.9311163895486936,2
2022-10-21 13:45:00.00,0.895096921322691,0.896,0.7898550724637681,0.9273356401384083,2
2022-10-21 14:00:00.00,0.5212464589235127,0.797085201793722,0.9548532731376975,0.9228028503562945,2
2022-10-21 14:15:00.00,0.6807297605473204,0.7062857142857143,0.7753623188405797,0.9273356401384083,2
2022-10-21 14:30:00.00,0.3937677053824363,0.7567264573991032,0.9627539503386005,0.9168646080760094,2
2022-10-21 14:45:00.00,0.6864310148232611,0.696,0.8043478260869565,0.9273356401384083,2
2022-10-21 15:00:00.00,0.3371104815864023,0.7410313901345291,0.9559819413092551,0.9180522565320665,2
2022-10-21 15:15:00.00,0.6567844925883695,0.6868571428571428,0.7971014492753623,0.9296424452133795,2
2022-10-21 15:30:00.00,0.3937677053824363,0.7556053811659192,0.9672686230248307,0.9168646080760094,2
2022-10-21 15:45:00.00,0.7160775370581528,0.728,0.8188405797101449,0.9331026528258363,2
2022-10-21 16:00:00.00,0.45892351274787535,0.7645739910313901,0.9740406320541761,0.9156769596199525,2
2022-10-21 16:15:00.00,0.6727480045610034,0.6777142857142857,0.782608695652174,0.9307958477508651,2
2022-10-21 16:30:00.00,0.43909348441926344,0.7679372197309418,0.9729119638826185,0.9133016627078385,2
2022-10-21 16:45:00.00,0.8027366020524516,0.8011428571428572,0.782608695652174,0.9319492502883506,2
2022-10-21 20:00:00.00,0.546742209631728,0.8116591928251121,0.9729119638826185,0.9121140142517815,2
2022-10-21 20:30:00.00,0.43059490084985835,0.765695067264574,0.8623188405797102,0.9354094579008074,2
2022-10-21 20:45:00.00,0.750285062713797,0.7588571428571429,0.9830699774266366,0.9216152019002375,2
2022-10-21 21:00:00.00,0.43909348441926344,0.7634529147982063,0.8768115942028986,0.9434832756632064,2
2022-10-21 21:15:00.00,0.7491448118586089,0.76,0.9841986455981941,0.9251781472684085,2
2022-10-21 21:30:00.00,0.43909348441926344,0.7690582959641256,0.9855072463768116,0.9480968858131488,2
2022-10-21 21:45:00.00,0.7457240592930444,0.7611428571428571,0.9855072463768116,0.9489311163895487,2
2022-10-21 22:00:00.00,0.43626062322946174,0.7645739910313901,1.0,0.9477434679334917,2
2022-10-21 22:15:00.00,0.74230330672748,0.752,0.9347826086956522,0.9573241061130334,2
2022-10-21 22:30:00.00,0.42492917847025496,0.7668161434977578,0.9932279909706546,0.9477434679334917,2
2022-10-21 22:45:00.00,0.7206385404789054,0.7348571428571429,0.9565217391304348,0.9561707035755479,2
2022-10-21 23:00:00.00,0.41076487252124644,0.7623318385650224,0.9864559819413092,0.9477434679334917,2
2022-10-21 23:15:00.00,0.7251995438996579,0.736,0.9782608695652174,0.9596309111880046,2
2022-10-21 23:30:00.00,0.38243626062322944,0.7477578475336323,0.9954853273137697,0.9501187648456056,2
2022-10-21 23:45:00.00,0.7217787913340935,0.7314285714285714,0.9841986455981941,0.9596309111880046,2
2022-10-22 00:00:00.00,0.9657534246575342,0.9940476190476191,1.0,0.9573241061130334,2
2022-10-22 00:15:00.00,0.9906976744186047,0.9953632148377125,0.9966139954853274,0.9429928741092637,2
2022-10-22 00:30:00.00,0.9794520547945206,0.9955357142857143,0.9202898550724637,0.9561707035755479,2
2022-10-22 00:45:00.00,0.993798449612403,0.9969088098918083,0.9808126410835214,0.9418052256532067,2
2022-10-22 01:00:00.00,0.9452054794520548,0.9895833333333334,0.9455782312925171,0.9538638985005767,2
2022-10-22 01:15:00.00,1.0,1.0,0.9591836734693877,0.9753086419753086,1
2022-10-22 01:30:00.00,1.0,1.0,0.9183673469387755,0.9753086419753086,1
2022-10-22 01:45:00.00,0.9968992248062015,0.990726429675425,0.8707482993197279,0.9728395061728395,1
2022-10-22 02:00:00.00,0.9931506849315068,0.9955357142857143,0.7414965986394558,0.9728395061728395,1
2022-10-22 02:15:00.00,0.9798449612403101,0.9860896445131375,0.6870748299319728,0.9679012345679012,1
2022-10-22 02:30:00.00,0.8767123287671232,0.9776785714285714,0.6122448979591837,0.9629629629629629,1
2022-10-22 02:45:00.00,0.9565891472868217,0.9706336939721792,0.4897959183673469,0.9604938271604938,1
2022-10-22 03:00:00.00,0.7602739726027398,0.9657738095238095,0.3197278911564626,0.9604938271604938,1
2022-10-22 03:15:00.00,0.9364341085271318,0.9489953632148377,0.8911335578002245,0.9555555555555556,1
2022-10-22 03:30:00.00,0.636986301369863,0.9211309523809523,0.3129251700680272,0.9736526946107784,1
2022-10-22 03:45:00.00,0.9457364341085271,0.9567233384853169,0.8900112233445566,0.9530864197530864,1
2022-10-22 04:00:00.00,0.7123287671232876,0.9434523809523809,0.19727891156462585,0.9700598802395209,1
2022-10-22 04:15:00.00,0.9643410852713178,0.9629057187017002,0.8608305274971941,0.9530864197530864,1
2022-10-22 04:30:00.00,0.5821917808219178,0.9345238095238095,0.08843537414965986,0.9724550898203593,1
2022-10-22 04:45:00.00,0.9503875968992248,0.9505409582689336,0.8496071829405163,0.9530864197530864,1
2022-10-22 05:00:00.00,0.5821917808219178,0.9330357142857143,0.0,0.9736526946107784,1
2022-10-22 05:15:00.00,0.9472868217054263,0.9536321483771252,0.8451178451178452,0.9543209876543209,1
2022-10-22 05:30:00.00,0.4383561643835616,0.9166666666666666,0.04081632653061224,0.9700598802395209,1
2022-10-22 05:45:00.00,0.8697674418604651,0.893353941267388,0.856341189674523,0.9580246913580247,1
2022-10-22 06:00:00.00,0.22602739726027396,0.8586309523809523,0.05442176870748299,0.9712574850299401,1
2022-10-22 06:15:00.00,0.8201550387596899,0.8547140649149922,0.8316498316498316,0.9567901234567902,1
2022-10-22 06:30:00.00,0.1095890410958904,0.8258928571428571,0.06802721088435375,0.9664670658682635,1
2022-10-22 06:45:00.00,0.7891472868217054,0.848531684698609,0.819304152637486,0.9555555555555556,1
2022-10-22 07:00:00.00,0.363013698630137,0.8630952380952381,0.061224489795918366,0.9676646706586827,1
2022-10-22 07:30:00.00,0.4041095890410959,0.8854166666666666,0.8496071829405163,0.9567901234567902,1
2022-10-22 07:45:00.00,0.8356589147286821,0.8624420401854714,0.09523809523809523,0.9676646706586827,1
2022-10-22 08:00:00.00,0.4657534246575342,0.8958333333333334,0.8439955106621774,0.9555555555555556,1
2022-10-22 08:15:00.00,0.8806201550387597,0.8948995363214838,0.24489795918367346,0.9688622754491018,1
2022-10-22 08:30:00.00,0.5616438356164384,0.9047619047619048,0.8731762065095399,0.9592592592592593,1
2022-10-22 08:45:00.00,0.8914728682170543,0.9072642967542504,0.2857142857142857,0.9712574850299401,1
2022-10-22 09:00:00.00,0.3287671232876712,0.8690476190476191,0.8933782267115601,0.9592592592592593,1
2022-10-22 09:15:00.00,0.8046511627906977,0.8454404945904173,0.38095238095238093,0.9736526946107784,1
2022-10-22 09:30:00.00,0.1780821917808219,0.8348214285714286,0.9012345679012346,0.9617283950617284,1
2022-10-22 09:45:00.00,0.8186046511627907,0.8454404945904173,0.4557823129251701,0.9700598802395209,1
2022-10-22 10:00:00.00,0.0,0.8080357142857143,0.9046015712682379,0.9641975308641976,1
2022-10-22 10:15:00.00,0.7627906976744186,0.8021638330757341,0.5578231292517006,0.9760479041916168,1
2022-10-22 10:30:00.00,0.10273972602739725,0.8199404761904762,0.9191919191919192,0.9666666666666667,1
2022-10-22 10:45:00.00,0.7550387596899225,0.8006182380216383,0.6190476190476191,0.9760479041916168,1
