date,ir1,ir2,mir,wv,OT
2022-07-03 22:15:00.00,0.8484848484848485,0.8662131519274376,0.9595015576323987,0.95,1
2022-07-03 22:30:00.00,0.4881656804733728,0.8134243458475541,0.9398907103825137,0.9440258342303552,1
2022-07-03 22:45:00.00,0.7822671156004489,0.8163265306122449,0.9730010384215991,0.95,1
2022-07-03 23:00:00.00,0.34023668639053256,0.7633674630261661,0.9426229508196722,0.9418729817007535,1
2022-07-03 23:15:00.00,0.7261503928170595,0.764172335600907,0.9626168224299065,0.948936170212766,1
2022-07-03 23:30:00.00,0.2692307692307692,0.7315130830489193,0.9344262295081968,0.9429494079655544,1
2022-07-03 23:45:00.00,0.696969696969697,0.7256235827664399,0.9750778816199377,0.951063829787234,1
2022-07-04 00:00:00.00,0.2713864306784661,0.7325966850828729,0.9261083743842364,0.9347593582887701,2
2022-07-04 00:15:00.00,0.7016393442622951,0.7189901207464325,0.9625,0.9398099260823654,2
2022-07-04 00:30:00.00,0.41297935103244837,0.7779005524861878,0.8768472906403941,0.9347593582887701,2
2022-07-04 00:45:00.00,0.7836065573770492,0.7914379802414928,0.9510416666666667,0.9408658922914467,2
2022-07-04 01:00:00.00,0.41297935103244837,0.7756906077348066,0.8300492610837439,0.9315508021390374,2
2022-07-04 01:15:00.00,0.7191256830601093,0.7453347969264544,0.909375,0.9355860612460402,2
2022-07-04 01:30:00.00,0.41002949852507375,0.7801104972375691,0.7881773399014779,0.9219251336898395,2
2022-07-04 01:45:00.00,0.7846994535519126,0.8013172338090011,0.8875,0.9313621964097148,2
2022-07-04 02:00:00.00,0.39823008849557523,0.7734806629834254,0.729064039408867,0.9229946524064171,2
2022-07-04 02:15:00.00,0.7989071038251366,0.8002195389681669,0.8479166666666667,0.9303062302006336,2
2022-07-04 02:30:00.00,0.35103244837758113,0.7712707182320442,0.6699507389162561,0.9208556149732621,2
2022-07-04 02:45:00.00,0.7978142076502732,0.8013172338090011,0.8208333333333333,0.9303062302006336,2
2022-07-04 03:00:00.00,0.5309734513274337,0.8121546961325967,0.5960591133004927,0.9176470588235294,2
2022-07-04 03:15:00.00,0.780327868852459,0.7947310647639956,0.7895833333333333,0.9260823653643083,2
2022-07-04 03:30:00.00,0.551622418879056,0.8198895027624309,0.6305418719211823,0.9144385026737968,2
2022-07-04 03:45:00.00,0.7726775956284153,0.7914379802414928,0.7322916666666667,0.9260823653643083,2
2022-07-04 04:00:00.00,0.49557522123893805,0.8055248618784531,0.5147783251231527,0.9112299465240642,2
2022-07-04 04:15:00.00,0.7879781420765027,0.7980241492864983,0.8020833333333334,0.925026399155227,2
2022-07-04 04:30:00.00,0.5103244837758112,0.8121546961325967,0.34236453201970446,0.906951871657754,2
2022-07-04 04:45:00.00,0.7989071038251366,0.8068057080131723,0.6958333333333333,0.9218585005279831,2
2022-07-04 05:00:00.00,0.3834808259587021,0.7745856353591161,0.2660098522167488,0.9080213903743316,2
2022-07-04 05:15:00.00,0.746448087431694,0.7639956092206367,0.7333333333333333,0.9208025343189018,2
2022-07-04 05:30:00.00,0.2448377581120944,0.7160220994475138,0.21921182266009853,0.9058823529411765,2
2022-07-04 05:45:00.00,0.6284153005464481,0.6641053787047201,0.6802083333333333,0.9186906019007391,2
2022-07-04 06:00:00.00,0.07964601769911504,0.6574585635359116,0.15024630541871922,0.9058823529411765,2
2022-07-04 06:15:00.00,0.6185792349726776,0.6454445664105378,0.6447916666666667,0.9208025343189018,2
2022-07-04 06:30:00.00,0.029498525073746312,0.6375690607734806,0.0,0.9048128342245989,2
2022-07-04 06:45:00.00,0.6163934426229508,0.6443468715697036,0.70625,0.9218585005279831,2
2022-07-04 07:00:00.00,0.008849557522123894,0.6541436464088398,0.4802955665024631,0.9101604278074866,2
2022-07-04 07:15:00.00,0.5781420765027322,0.6201975850713501,0.7895833333333333,0.9303062302006336,2
2022-07-04 07:30:00.00,0.0,0.6276243093922652,0.2733990147783251,0.9101604278074866,2
2022-07-04 07:45:00.00,0.5934426229508196,0.6289791437980241,0.7010416666666667,0.9313621964097148,2
2022-07-04 08:00:00.00,0.02359882005899705,0.63646408839779,0.32019704433497537,0.9272727272727272,2
2022-07-04 08:15:00.00,0.6404371584699453,0.6652030735455543,0.8958333333333334,0.9609292502639916,2
2022-07-04 08:45:00.00,0.659016393442623,0.6805708013172338,0.9833333333333333,1.0,2
2022-07-04 09:00:00.00,0.06489675516224189,0.6486187845303868,0.9901477832512315,0.9957219251336898,2
2022-07-04 09:15:00.00,0.6491803278688525,0.6717892425905598,0.9958333333333333,0.9873284054910243,2
2022-07-04 09:30:00.00,0.14454277286135694,0.6651933701657459,1.0,1.0,2
2022-07-04 09:45:00.00,0.6612021857923497,0.6805708013172338,1.0,0.9883843717001056,2
2022-07-04 10:00:00.00,0.04129793510324484,0.6441988950276243,0.9950738916256158,0.9668449197860962,2
2022-07-04 10:15:00.00,0.6568306010928961,0.672886937431394,1.0,0.9778247096092925,2
2022-07-04 10:30:00.00,0.035398230088495575,0.6397790055248619,0.9482758620689655,0.9454545454545454,2
2022-07-04 10:45:00.00,0.673224043715847,0.6882546652030735,0.909375,0.9450897571277719,2
2022-07-04 11:00:00.00,0.168141592920354,0.6850828729281768,0.7315270935960592,0.9358288770053476,2
2022-07-04 11:15:00.00,0.6316939890710382,0.6575192096597146,0.8708333333333333,0.941921858500528,2
2022-07-04 11:30:00.00,0.10914454277286136,0.6607734806629835,0.8029556650246306,0.9401069518716577,2
2022-07-04 11:45:00.00,0.6579234972677596,0.6761800219538968,0.9145833333333333,0.9493136219640972,2
2022-07-04 12:00:00.00,0.11209439528023599,0.6718232044198895,0.9088669950738916,0.9358288770053476,2
2022-07-04 12:15:00.00,0.6907103825136612,0.7014270032930845,0.9739583333333334,0.9429778247096093,2
2022-07-04 12:30:00.00,0.19174041297935104,0.6928176795580111,0.9014778325123153,0.9561497326203209,2
2022-07-04 12:45:00.00,0.6830601092896175,0.6937431394072447,0.9958333333333333,0.9514255543822597,2
2022-07-04 13:00:00.00,0.2182890855457227,0.687292817679558,0.9753694581280788,0.9401069518716577,2
2022-07-04 13:15:00.00,0.6830601092896175,0.6882546652030735,0.9645833333333333,0.941921858500528,2
2022-07-04 13:30:00.00,0.1710914454277286,0.6784530386740332,0.9187192118226601,0.932620320855615,2
2022-07-04 13:45:00.00,0.6743169398907104,0.6926454445664105,0.96875,0.9429778247096093,2
2022-07-04 14:00:00.00,0.17404129793510326,0.6784530386740332,0.9433497536945813,0.9358288770053476,2
2022-07-04 14:15:00.00,0.6754098360655738,0.6871569703622393,0.9583333333333334,0.9408658922914467,2
2022-07-04 14:30:00.00,0.168141592920354,0.6784530386740332,0.9039408866995073,0.9422459893048128,2
2022-07-04 14:45:00.00,0.6513661202185792,0.6750823271130626,0.9552083333333333,0.9376979936642027,2
2022-07-04 15:00:00.00,0.1504424778761062,0.6696132596685083,0.9014778325123153,0.93048128342246,2
2022-07-04 15:15:00.00,0.6699453551912569,0.681668496158068,0.959375,0.9408658922914467,2
2022-07-04 15:30:00.00,0.1976401179941003,0.6972375690607735,0.9064039408866995,0.9197860962566845,2
2022-07-04 15:45:00.00,0.7136612021857923,0.7299670691547749,0.9552083333333333,0.9345300950369588,2
2022-07-04 16:00:00.00,0.30678466076696165,0.7546961325966851,0.9088669950738916,0.9187165775401069,2
2022-07-04 16:15:00.00,0.8688524590163934,0.854006586169045,0.95625,0.928194297782471,2
2022-07-04 16:30:00.00,0.3775811209439528,0.8099447513812155,0.9088669950738916,0.9176470588235294,2
2022-07-04 16:45:00.00,0.8469945355191257,0.8474204171240395,0.9708333333333333,0.928194297782471,2
2022-07-04 17:00:00.00,0.6253687315634219,0.8486187845303867,0.9014778325123153,0.9144385026737968,2
2022-07-04 17:15:00.00,0.8273224043715847,0.8320526893523601,0.9604166666666667,0.925026399155227,2
2022-07-04 17:30:00.00,0.5634218289085545,0.8220994475138121,0.9236453201970444,0.9144385026737968,2
2022-07-04 17:45:00.00,0.7770491803278688,0.7914379802414928,0.9645833333333333,0.928194297782471,2
2022-07-04 18:00:00.00,0.4896755162241888,0.7944751381215469,0.9113300492610837,0.9187165775401069,2
2022-07-04 18:15:00.00,0.7650273224043715,0.7705817782656421,0.9697916666666667,0.9271383315733897,2
2022-07-04 18:30:00.00,0.37168141592920356,0.7679558011049724,0.9261083743842364,0.93048128342246,2
2022-07-04 18:45:00.00,0.7770491803278688,0.7892425905598244,0.9697916666666667,0.9292502639915523,2
2022-07-04 19:00:00.00,0.5103244837758112,0.7878453038674034,0.958128078817734,0.9294117647058824,2
2022-07-04 19:15:00.00,0.7158469945355191,0.7387486278814489,0.9833333333333333,0.9303062302006336,2
2022-07-04 19:30:00.00,0.35398230088495575,0.7469613259668508,0.9482758620689655,0.9294117647058824,2
2022-07-04 19:45:00.00,0.8,0.8177826564215148,0.971875,0.9303062302006336,2
2022-07-04 20:00:00.00,0.4896755162241888,0.7933701657458564,0.9408866995073891,0.9262032085561497,2
2022-07-04 20:15:00.00,0.7224043715846995,0.743139407244786,0.9770833333333333,0.9271383315733897,2
2022-07-04 20:30:00.00,0.967551622418879,0.988950276243094,0.9408866995073891,0.9208556149732621,2
2022-07-04 20:45:00.00,0.985792349726776,0.9901207464324918,0.9729166666666667,0.9292502639915523,2
2022-07-04 21:00:00.00,0.9793510324483776,0.9933701657458563,0.9408866995073891,0.9219251336898395,2
2022-07-04 21:15:00.00,0.985792349726776,0.9890230515916575,0.9635416666666666,0.9260823653643083,2
2022-07-04 21:30:00.00,0.9882005899705014,0.9933701657458563,0.958128078817734,0.9187165775401069,2
2022-07-04 21:45:00.00,1.0,1.0,0.959375,0.925026399155227,2
2022-07-04 22:00:00.00,1.0,1.0,0.9532019704433498,0.9165775401069519,2
2022-07-04 22:15:00.00,0.994535519125683,0.9967069154774972,0.9708333333333333,0.9229144667370645,2
2022-07-04 22:30:00.00,0.9911504424778761,0.9988950276243094,0.958128078817734,0.9101604278074866,2
2022-07-04 22:45:00.00,0.9868852459016394,0.9890230515916575,0.96875,0.9208025343189018,2
2022-07-04 23:00:00.00,0.9823008849557522,0.994475138121547,0.9482758620689655,0.9112299465240642,2
2022-07-04 23:15:00.00,0.9846994535519126,0.9879253567508233,0.9677083333333333,0.9176346356916578,2
2022-07-04 23:30:00.00,0.9705014749262537,0.9834254143646409,0.9359605911330049,0.9037433155080213,2
2022-07-04 23:45:00.00,0.966120218579235,0.9681668496158068,0.9625,0.9155227032734953,2
2022-07-05 00:00:00.00,0.9211195928753181,0.9668141592920354,0.9122807017543859,0.9768250289687138,2
2022-07-05 00:15:00.00,0.9074889867841409,0.9195148842337376,0.9652631578947368,0.9852272727272727,2
2022-07-05 00:30:00.00,0.648854961832061,0.834070796460177,0.8796992481203008,0.9733487833140209,2
2022-07-05 00:45:00.00,0.8314977973568282,0.8456449834619625,0.9442105263157895,0.9829545454545454,2
2022-07-05 01:00:00.00,0.6437659033078881,0.8329646017699115,0.8446115288220551,0.9721900347624566,2
2022-07-05 01:15:00.00,0.7268722466960352,0.7442116868798236,0.9189473684210526,0.9784090909090909,2
2022-07-05 01:30:00.00,0.5241730279898219,0.7853982300884956,0.7994987468671679,0.9710312862108922,2
2022-07-05 01:45:00.00,0.7213656387665198,0.7287761852260198,0.8936842105263157,0.9784090909090909,2
2022-07-05 02:00:00.00,0.2748091603053435,0.6847345132743363,0.7393483709273183,0.966396292004635,2
2022-07-05 02:15:00.00,0.7158590308370044,0.7364939360529217,0.8610526315789474,0.975,2
2022-07-05 02:30:00.00,0.2748091603053435,0.6880530973451328,0.5939849624060151,0.9640787949015064,2
2022-07-05 02:45:00.00,0.6585903083700441,0.6769570011025359,0.8242105263157895,0.9738636363636364,2
2022-07-05 03:00:00.00,0.3333333333333333,0.7334070796460177,0.5413533834586466,0.9629200463499421,2
2022-07-05 03:15:00.00,0.6431718061674009,0.6681367144432194,0.7957894736842105,0.9727272727272728,2
2022-07-05 03:30:00.00,0.23918575063613232,0.668141592920354,0.5914786967418546,0.9606025492468134,2
2022-07-05 03:45:00.00,0.6618942731277533,0.6769570011025359,0.7536842105263157,0.9715909090909091,2
2022-07-05 04:00:00.00,0.28498727735368956,0.702433628318584,0.39097744360902253,0.9548088064889919,2
2022-07-05 04:15:00.00,0.6960352422907489,0.7067254685777288,0.7757894736842105,0.9704545454545455,2
2022-07-05 04:30:00.00,0.43256997455470736,0.7511061946902655,0.47869674185463656,0.9536500579374276,2
2022-07-05 04:45:00.00,0.6464757709251101,0.6879823594266814,0.6663157894736842,0.9602272727272727,2
2022-07-05 05:00:00.00,0.11959287531806616,0.6371681415929203,0.22305764411027568,0.9455388180764774,2
2022-07-05 05:15:00.00,0.5914096916299559,0.6229327453142227,0.7252631578947368,0.9625,2
2022-07-05 05:30:00.00,0.030534351145038167,0.5929203539823009,0.20802005012531327,0.9501738122827347,2
2022-07-05 05:45:00.00,0.5682819383259912,0.6108048511576626,0.6915789473684211,0.9670454545454545,2
2022-07-05 06:00:00.00,0.0,0.5785398230088495,0.15288220551378445,0.9582850521436849,2
2022-07-05 06:15:00.00,0.5583700440528634,0.5986769570011026,0.78,0.9715909090909091,2
2022-07-05 06:30:00.00,0.015267175572519083,0.5829646017699115,0.18546365914786966,0.9571263035921205,2
2022-07-05 06:45:00.00,0.5605726872246696,0.6030871003307607,0.7410526315789474,0.9772727272727273,2
2022-07-05 07:00:00.00,0.058524173027989825,0.5962389380530974,0.09022556390977443,0.9617612977983777,2
2022-07-05 07:15:00.00,0.5814977973568282,0.6163175303197354,0.6778947368421052,0.975,2
2022-07-05 07:30:00.00,0.12213740458015267,0.6183628318584071,0.0,0.9629200463499421,2
2022-07-05 07:45:00.00,0.6167400881057269,0.6427783902976847,0.7178947368421053,0.9761363636363637,2
2022-07-05 08:00:00.00,0.13740458015267176,0.6216814159292036,0.13533834586466165,0.9582850521436849,2
2022-07-05 08:15:00.00,0.6332599118942731,0.6527012127894156,0.6589473684210526,0.975,2
2022-07-05 08:30:00.00,0.178117048346056,0.6382743362831859,0.14285714285714285,0.9571263035921205,2
2022-07-05 08:45:00.00,0.6475770925110133,0.6648291069459757,0.6631578947368421,0.9738636363636364,2
2022-07-05 09:00:00.00,0.19592875318066158,0.6415929203539823,0.2982456140350877,0.9594438006952491,2
2022-07-05 09:15:00.00,0.6398678414096917,0.6725468577728776,0.6294736842105263,0.9727272727272728,2
2022-07-05 09:30:00.00,0.178117048346056,0.6471238938053098,0.40350877192982454,0.9640787949015064,2
2022-07-05 09:45:00.00,0.6674008810572687,0.6780595369349504,0.7336842105263158,0.9715909090909091,2
2022-07-05 10:00:00.00,0.2340966921119593,0.6637168141592921,0.41102756892230574,0.9559675550405562,2
2022-07-05 10:15:00.00,0.6740088105726872,0.6912899669239251,0.7821052631578947,0.9738636363636364,2
2022-07-05 10:30:00.00,0.3155216284987277,0.6902654867256637,0.45112781954887216,0.9582850521436849,2
2022-07-05 10:45:00.00,0.6883259911894273,0.6968026460859978,0.7757894736842105,0.9681818181818181,2
2022-07-05 11:00:00.00,0.24681933842239187,0.668141592920354,0.543859649122807,0.9524913093858632,2
2022-07-05 11:15:00.00,0.6762114537444934,0.6923925027563396,0.8452631578947368,0.9715909090909091,2
2022-07-05 11:30:00.00,0.29770992366412213,0.6847345132743363,0.5964912280701754,0.9524913093858632,2
2022-07-05 11:45:00.00,0.7852422907488987,0.7453142227122381,0.8547368421052631,0.9704545454545455,2
2022-07-05 12:00:00.00,0.3944020356234097,0.7488938053097345,0.6842105263157895,0.9559675550405562,2
2022-07-05 12:15:00.00,0.6762114537444934,0.6901874310915105,0.8831578947368421,0.9727272727272728,2
2022-07-05 12:30:00.00,0.26717557251908397,0.6703539823008849,0.7644110275689223,0.9548088064889919,2
2022-07-05 12:45:00.00,0.6828193832599119,0.6923925027563396,0.9284210526315789,0.9795454545454545,2
2022-07-05 13:00:00.00,0.31297709923664124,0.702433628318584,0.8370927318295739,0.9652375434530707,2
2022-07-05 13:15:00.00,0.7048458149779736,0.7144432194046306,0.9389473684210526,0.9727272727272728,2
2022-07-05 13:30:00.00,0.34096692111959287,0.706858407079646,0.849624060150376,0.9745075318655851,2
2022-07-05 13:45:00.00,0.6685022026431718,0.6879823594266814,0.9378947368421052,0.9818181818181818,2
2022-07-05 14:00:00.00,0.23155216284987276,0.6581858407079646,0.8947368421052632,0.9687137891077636,2
2022-07-05 14:15:00.00,0.6563876651982379,0.6758544652701213,0.9463157894736842,0.975,2
2022-07-05 14:30:00.00,0.24427480916030533,0.6637168141592921,0.8771929824561403,0.9745075318655851,2
2022-07-05 14:45:00.00,0.6729074889867841,0.6868798235942668,0.9547368421052631,0.9806818181818182,2
2022-07-05 15:00:00.00,0.42493638676844786,0.754424778761062,0.8947368421052632,0.9837775202780996,2
2022-07-05 15:15:00.00,0.6685022026431718,0.6780595369349504,0.9589473684210527,0.9829545454545454,2
2022-07-05 15:30:00.00,0.37404580152671757,0.7267699115044248,0.8922305764411027,0.9768250289687138,2
2022-07-05 15:45:00.00,0.6883259911894273,0.6968026460859978,0.9568421052631579,0.9875,2
2022-07-05 16:00:00.00,0.4198473282442748,0.7477876106194691,0.8947368421052632,0.9803012746234068,2
2022-07-05 16:15:00.00,0.7202643171806168,0.7276736493936052,0.9589473684210527,0.9886363636363636,2
2022-07-05 16:30:00.00,0.732824427480916,0.8904867256637168,0.899749373433584,0.9837775202780996,2
2022-07-05 16:45:00.00,0.8546255506607929,0.8831312017640573,0.9747368421052631,0.9977272727272727,2
2022-07-05 17:00:00.00,0.9312977099236641,0.9701327433628318,0.9348370927318296,0.9884125144843569,2
2022-07-05 17:15:00.00,0.8491189427312775,0.856670341786108,0.9652631578947368,0.9931818181818182,2
2022-07-05 17:30:00.00,0.7353689567430025,0.8573008849557522,0.9197994987468672,0.9860950173812283,2
2022-07-05 17:45:00.00,0.9273127753303965,0.9558985667034179,0.9663157894736842,0.9920454545454546,2
2022-07-05 18:00:00.00,0.9389312977099237,0.9612831858407079,0.8972431077694235,0.984936268829664,2
2022-07-05 18:15:00.00,0.986784140969163,0.9856670341786108,0.9705263157894737,0.9920454545454546,2
2022-07-05 18:45:00.00,0.9955947136563876,0.9911797133406836,0.9663157894736842,0.9954545454545455,2
2022-07-05 19:00:00.00,1.0,1.0,0.949874686716792,1.0,2
2022-07-05 19:15:00.00,1.0,1.0,0.9936842105263158,0.9965909090909091,2
2022-07-05 19:30:00.00,0.9847328244274809,0.9922566371681416,0.9373433583959899,0.9988412514484357,2
2022-07-05 19:45:00.00,0.9900881057268722,0.9845644983461963,0.9863157894736843,0.9977272727272727,2
2022-07-05 20:00:00.00,0.9592875318066157,0.9800884955752213,0.9348370927318296,0.996523754345307,2
2022-07-05 20:15:00.00,0.9823788546255506,0.9768467475192943,0.98,0.9988636363636364,2
2022-07-05 20:30:00.00,0.9694656488549618,0.9878318584070797,0.9273182957393483,1.0,2
2022-07-05 20:45:00.00,0.9779735682819384,0.9812568908489526,0.9863157894736843,1.0,2
2022-07-05 21:00:00.00,0.9618320610687023,0.9834070796460177,0.9423558897243107,0.9953650057937428,2
2022-07-05 21:15:00.00,0.948237885462555,0.9503858875413451,0.9726315789473684,0.9965909090909091,2
2022-07-05 21:30:00.00,0.8040712468193384,0.9203539823008849,0.949874686716792,0.9953650057937428,2
2022-07-05 21:45:00.00,0.9129955947136564,0.9140022050716649,1.0,0.9977272727272727,2
2022-07-05 22:00:00.00,0.821882951653944,0.9236725663716814,1.0,0.9918887601390498,2
2022-07-05 22:15:00.00,0.9041850220264317,0.9073869900771775,0.9905263157894737,0.9931818181818182,2
2022-07-05 22:30:00.00,0.7659033078880407,0.8860619469026548,0.9774436090225563,0.9895712630359212,2
2022-07-05 22:45:00.00,0.8887665198237885,0.8875413450937155,0.9873684210526316,0.9943181818181818,2
2022-07-05 23:00:00.00,0.6895674300254453,0.8528761061946902,0.9573934837092731,0.9860950173812283,2
2022-07-05 23:15:00.00,0.8303964757709251,0.8412348401323043,0.9852631578947368,0.9965909090909091,2
2022-07-05 23:30:00.00,0.5776081424936387,0.8119469026548672,0.9573934837092731,0.984936268829664,2
2022-07-05 23:45:00.00,0.8325991189427313,0.8522601984564498,0.9663157894736842,0.9920454545454546,2
2022-07-06 00:00:00.00,0.20679886685552407,0.6710963455149501,0.851258581235698,0.8722966014418125,2
2022-07-06 00:15:00.00,0.804635761589404,0.8283499446290143,0.9210526315789473,0.8930041152263375,2
2022-07-06 00:30:00.00,0.07932011331444759,0.64562569213732,0.816933638443936,0.8681771369721936,2
2022-07-06 00:45:00.00,0.6467991169977925,0.6733111849390919,0.9240890688259109,0.8919753086419753,2
2022-07-06 01:00:00.00,0.0764872521246459,0.6478405315614618,0.7780320366132724,0.8640576725025747,2
2022-07-06 01:15:00.00,0.6357615894039735,0.6699889258028793,0.8825910931174089,0.8878600823045267,2
2022-07-06 01:30:00.00,0.0708215297450425,0.64562569213732,0.7368421052631579,0.8619979402677652,2
2022-07-06 01:45:00.00,0.6368653421633554,0.6688815060908084,0.8674089068825911,0.8847736625514403,2
2022-07-06 02:00:00.00,0.07365439093484419,0.6445182724252492,0.7597254004576659,0.8599382080329557,2
2022-07-06 02:30:00.00,0.0679886685552408,0.6423034330011074,0.7345537757437071,0.858908341915551,2
2022-07-06 02:45:00.00,0.6192052980132451,0.654485049833887,0.8653846153846154,0.8806584362139918,2
2022-07-06 03:00:00.00,0.036827195467422094,0.6356589147286822,0.5720823798627003,0.8558187435633368,2
2022-07-06 03:15:00.00,0.6192052980132451,0.655592469545958,0.7844129554655871,0.8775720164609053,2
2022-07-06 03:30:00.00,0.04815864022662889,0.6356589147286822,0.6544622425629291,0.854788877445932,2
2022-07-06 03:45:00.00,0.6269315673289183,0.6699889258028793,0.7631578947368421,0.8847736625514403,2
2022-07-06 04:00:00.00,0.028328611898016998,0.6334440753045404,0.4988558352402746,0.850669412976313,2
2022-07-06 04:30:00.00,0.08781869688385269,0.6533776301218162,0.4782608695652174,0.8465499485066942,2
2022-07-06 05:00:00.00,0.06515580736543909,0.6478405315614618,0.47139588100686497,0.8496395468589083,2
2022-07-06 05:15:00.00,0.6390728476821192,0.6722037652270211,0.6487854251012146,0.8806584362139918,2
2022-07-06 05:30:00.00,0.053824362606232294,0.6345514950166113,0.2494279176201373,0.8465499485066942,2
2022-07-06 05:45:00.00,0.6158940397350994,0.6522702104097453,0.6417004048582996,0.8816872427983539,2
2022-07-06 06:00:00.00,0.11048158640226628,0.6578073089700996,0.09382151029748284,0.8496395468589083,2
2022-07-06 06:15:00.00,0.6136865342163356,0.655592469545958,0.6993927125506073,0.8786008230452675,2
2022-07-06 06:30:00.00,0.12181303116147309,0.6710963455149501,0.12585812356979406,0.839340885684861,2
2022-07-06 06:45:00.00,0.6335540838852097,0.6854928017718716,0.6437246963562753,0.8755144032921811,2
2022-07-06 07:00:00.00,0.09348441926345609,0.6434108527131783,0.0,0.8465499485066942,2
2022-07-06 07:15:00.00,0.6147902869757175,0.6533776301218162,0.6002024291497976,0.8796296296296297,2
2022-07-06 07:30:00.00,0.056657223796033995,0.6378737541528239,0.4576659038901602,0.8403707518022657,2
2022-07-06 07:45:00.00,0.6125827814569537,0.6434108527131783,0.6356275303643725,0.8827160493827161,2
2022-07-06 08:00:00.00,0.0679886685552408,0.6312292358803987,0.11899313501144165,0.8444902162718847,2
2022-07-06 08:15:00.00,0.6037527593818984,0.6445182724252492,0.7975708502024291,0.8816872427983539,2
2022-07-06 08:30:00.00,0.14730878186968838,0.6777408637873754,0.2494279176201373,0.8537590113285273,2
2022-07-06 08:45:00.00,0.6346578366445916,0.6666666666666666,0.7186234817813765,0.8878600823045267,2
2022-07-06 09:00:00.00,0.23796033994334279,0.6866002214839424,0.37299771167048057,0.8578784757981462,2
2022-07-06 09:15:00.00,0.6589403973509934,0.6832779623477298,0.742914979757085,0.8868312757201646,2
2022-07-06 09:30:00.00,0.0453257790368272,0.627906976744186,0.505720823798627,0.858908341915551,2
2022-07-06 09:45:00.00,0.6026490066225165,0.6323366555924695,0.7246963562753036,0.8899176954732511,2
2022-07-06 10:00:00.00,0.1954674220963173,0.6832779623477298,0.45308924485125857,0.858908341915551,2
2022-07-06 10:15:00.00,0.5960264900662252,0.6323366555924695,0.7682186234817814,0.8816872427983539,2
2022-07-06 10:30:00.00,0.0056657223796034,0.6168327796234773,0.5446224256292906,0.8537590113285273,2
2022-07-06 10:45:00.00,0.5960264900662252,0.6345514950166113,0.8117408906882592,0.8816872427983539,2
2022-07-06 11:00:00.00,0.0,0.6157253599114064,0.5697940503432495,0.9237899073120495,2
2022-07-06 11:15:00.00,0.5938189845474614,0.6334440753045404,0.8309716599190283,0.8940329218106996,2
2022-07-06 11:30:00.00,0.019830028328611898,0.6256921373200443,0.7070938215102975,0.9557157569515963,2
2022-07-06 11:45:00.00,0.6059602649006622,0.6411960132890365,0.9736842105263158,0.9825102880658436,2
2022-07-06 12:00:00.00,0.0226628895184136,0.6256921373200443,0.9588100686498856,0.9927909371781668,2
2022-07-06 12:15:00.00,0.6114790286975718,0.64562569213732,0.979757085020243,0.9897119341563786,2
2022-07-06 12:30:00.00,0.031161473087818695,0.6267995570321152,0.9748283752860412,1.0,2
2022-07-06 12:45:00.00,0.608167770419426,0.6411960132890365,0.9838056680161943,1.0,2
2022-07-06 13:00:00.00,0.039660056657223795,0.627906976744186,0.9862700228832952,0.9969104016477858,2
2022-07-06 13:15:00.00,0.6181015452538632,0.6522702104097453,0.9848178137651822,0.9989711934156379,2
2022-07-06 13:30:00.00,0.08781869688385269,0.6489479512735327,0.9977116704805492,0.9866117404737385,2
2022-07-06 13:45:00.00,0.6445916114790287,0.6644518272425249,0.992914979757085,0.98559670781893,2
2022-07-06 14:00:00.00,0.20679886685552407,0.7021040974529347,0.9954233409610984,0.9701338825952626,2
2022-07-06 14:15:00.00,0.6710816777041942,0.689922480620155,0.9908906882591093,0.9691358024691358,2
2022-07-06 14:30:00.00,0.1501416430594901,0.6666666666666666,1.0,0.96086508753862,2
2022-07-06 14:45:00.00,0.8587196467991169,0.831672203765227,0.9878542510121457,0.9660493827160493,2
2022-07-06 15:00:00.00,0.34844192634560905,0.7574750830564784,1.0,0.952626158599382,2
2022-07-06 15:15:00.00,0.91280353200883,0.9136212624584718,1.0,0.9537037037037037,2
2022-07-06 15:30:00.00,0.7818696883852692,0.9080841638981174,0.9794050343249427,0.9392378990731205,2
2022-07-06 15:45:00.00,0.8509933774834437,0.867109634551495,0.9817813765182186,0.948559670781893,2
2022-07-06 16:00:00.00,0.7337110481586402,0.8826135105204873,0.954233409610984,0.9299691040164778,2
2022-07-06 16:15:00.00,0.9613686534216336,0.9601328903654485,0.9595141700404858,0.9423868312757202,2
2022-07-06 16:30:00.00,0.6855524079320113,0.8803986710963455,0.9153318077803204,0.9227600411946447,2
2022-07-06 16:45:00.00,0.956953642384106,0.9579180509413068,0.9392712550607287,0.9331275720164609,2
2022-07-06 17:00:00.00,0.9121813031161473,0.9512735326688815,0.8627002288329519,0.9114315139031925,2
2022-07-06 17:15:00.00,0.9701986754966887,0.9712070874861573,0.9352226720647774,0.9248971193415638,2
2022-07-06 17:30:00.00,0.9405099150141643,0.9667774086378738,0.88558352402746,0.9073120494335737,2
2022-07-06 17:45:00.00,0.9790286975717439,0.973421926910299,0.9331983805668016,0.9248971193415638,2
2022-07-06 18:00:00.00,0.9631728045325779,0.9678848283499446,0.8604118993135011,0.9104016477857878,2
2022-07-06 18:15:00.00,0.9900662251655629,0.9889258028792912,0.9291497975708503,0.9279835390946503,2
2022-07-06 18:30:00.00,0.9575070821529745,0.9800664451827242,0.8787185354691075,0.9207003089598352,2
2022-07-06 18:45:00.00,0.9834437086092715,0.982281284606866,0.9321862348178138,0.9259259259259259,2
