unique_id,ds,y
9071,2023-07-04,3.37
9072,2023-07-04,2.48
9073,2023-07-04,2.6
9074,2023-07-04,2.52
9075,2023-07-04,2.21
9076,2023-07-04,3.15
9077,2023-07-04,2.92
9078,2023-07-04,3.49
9079,2023-07-04,3.96
9080,2023-07-04,8.68
9081,2023-07-04,12.1
9082,2023-07-04,14.07
9083,2023-07-04,14.54
9084,2023-07-04,10.94
9085,2023-07-04,16.91
9086,2023-07-04,15.7
9087,2023-07-04,14.13
9088,2023-07-04,16.74
9089,2023-07-04,17.61
9090,2023-07-04,16.71
9091,2023-07-04,15.83
9092,2023-07-04,16.39
9093,2023-07-04,19.3
9094,2023-07-04,25
9095,2023-07-04,22.89
9096,2023-07-04,17.38
9097,2023-07-04,14.85
9098,2023-07-04,14.94
9099,2023-07-04,11.35
9100,2023-07-04,10.27
9101,2023-07-04,14.06
9102,2023-07-04,17.01
9103,2023-07-04,17.39
9104,2023-07-04,20.33
9105,2023-07-04,24.02
9106,2023-07-04,28.81
9107,2023-07-04,33.42
9108,2023-07-04,32.23
9109,2023-07-04,28.82
9110,2023-07-04,23.81
9111,2023-07-04,20.62
9112,2023-07-04,18.14
9113,2023-07-04,18.16
9114,2023-07-04,19.51
9115,2023-07-04,19.13
9116,2023-07-04,21.57
9117,2023-07-04,18.46
9118,2023-07-04,15.51
9119,2023-07-04,16.98
9120,2023-07-05,20.39
9121,2023-07-05,18.15
9122,2023-07-05,14.77
9123,2023-07-05,13.12
9124,2023-07-05,15.04
9125,2023-07-05,15.57
9126,2023-07-05,14.67
9127,2023-07-05,13.17
9128,2023-07-05,15.32
9129,2023-07-05,15.82
9130,2023-07-05,12.45
9131,2023-07-05,11.4
9132,2023-07-05,10.78
9133,2023-07-05,11.06
9134,2023-07-05,10.97
9135,2023-07-05,10.6
9136,2023-07-05,11.62
9137,2023-07-05,11.34
9138,2023-07-05,12.22
9139,2023-07-05,14.98
9140,2023-07-05,15.57
9141,2023-07-05,16.33
9142,2023-07-05,15.1
9143,2023-07-05,13.34
9144,2023-07-05,13.08
9145,2023-07-05,13.2
9146,2023-07-05,12.31
9147,2023-07-05,10.54
9148,2023-07-05,10.53
9149,2023-07-05,8.84
9150,2023-07-05,7.5
9151,2023-07-05,5.75
9152,2023-07-05,5.22
9153,2023-07-05,5.12
9154,2023-07-05,5.1
9155,2023-07-05,5.41
9156,2023-07-05,5.5
9157,2023-07-05,4.96
9158,2023-07-05,4.24
9159,2023-07-05,2.28
9160,2023-07-05,1.49
9161,2023-07-05,1.4
9162,2023-07-05,1.94
9163,2023-07-05,1.05
9164,2023-07-05,0.74
9165,2023-07-05,0.86
9166,2023-07-05,0.93
9167,2023-07-05,1.44
9168,2023-07-05,1.78
9169,2023-07-05,2.45
9170,2023-07-05,2.48
9171,2023-07-05,3.17
9172,2023-07-05,3.17
9173,2023-07-05,2.61
9174,2023-07-05,4.15
9175,2023-07-05,6.61
9176,2023-07-05,6.45
9177,2023-07-05,6.56
9178,2023-07-05,6.32
9179,2023-07-05,6.37
9180,2023-07-05,8.17
9181,2023-07-05,10.41
9182,2023-07-05,12.26
9183,2023-07-05,11.05
9184,2023-07-05,10.15
9185,2023-07-05,8.87
9186,2023-07-05,9.41
9187,2023-07-05,9.18
9188,2023-07-05,13.68
9189,2023-07-05,16.53
9190,2023-07-05,17.78
9191,2023-07-05,18.53
9192,2023-07-05,17.96
9193,2023-07-05,25.77
9194,2023-07-05,27.51
9195,2023-07-05,27.98
9196,2023-07-05,31.65
9197,2023-07-05,37.43
9198,2023-07-05,39.3
9199,2023-07-05,40.55
9200,2023-07-05,36.35
9201,2023-07-05,34.06
9202,2023-07-05,33.3
9203,2023-07-05,26.87
9204,2023-07-05,21.63
9205,2023-07-05,23.23
9206,2023-07-05,23.22
9207,2023-07-05,20.32
9208,2023-07-05,17.9
9209,2023-07-05,17.87
9210,2023-07-05,17.99
9211,2023-07-05,21.69
9212,2023-07-05,26.55
9213,2023-07-05,21.8
9214,2023-07-05,15.81
9215,2023-07-05,18.11
9216,2023-07-06,21.56
9217,2023-07-06,19.06
9218,2023-07-06,11.48
9219,2023-07-06,9.13
9220,2023-07-06,9.17
9221,2023-07-06,9.06
9222,2023-07-06,5.44
9223,2023-07-06,5.53
9224,2023-07-06,6.62
9225,2023-07-06,5.59
9226,2023-07-06,5.27
9227,2023-07-06,3.25
9228,2023-07-06,2.03
9229,2023-07-06,2.36
9230,2023-07-06,2.28
9231,2023-07-06,2.17
9232,2023-07-06,2.17
9233,2023-07-06,1.51
9234,2023-07-06,0.78
9235,2023-07-06,2.42
9236,2023-07-06,1.47
9237,2023-07-06,0.66
9238,2023-07-06,27.22
9239,2023-07-06,44.18
9240,2023-07-06,38.83
9241,2023-07-06,30.24
9242,2023-07-06,30.46
9243,2023-07-06,31.02
9244,2023-07-06,26.02
9245,2023-07-06,22.86
9246,2023-07-06,17.2
9247,2023-07-06,9.42
9248,2023-07-06,3.63
9249,2023-07-06,0.92
9250,2023-07-06,0.21
9251,2023-07-06,0.1
9252,2023-07-06,0.13
9253,2023-07-06,0.15
9254,2023-07-06,0.11
9255,2023-07-06,0.14
9256,2023-07-06,0.12
9257,2023-07-06,0.16
9258,2023-07-06,0.13
9259,2023-07-06,0.15
9260,2023-07-06,0.12
9261,2023-07-06,0.15
9262,2023-07-06,0.12
9263,2023-07-06,0.15
9264,2023-07-06,0.13
9265,2023-07-06,0.16
9266,2023-07-06,0.16
9267,2023-07-06,0.19
9268,2023-07-06,0.16
9269,2023-07-06,0.15
9270,2023-07-06,0.15
9271,2023-07-06,0.15
9272,2023-07-06,0.14
9273,2023-07-06,0.15
9274,2023-07-06,0.14
9275,2023-07-06,0.16
9276,2023-07-06,0.09
9277,2023-07-06,0.09
9278,2023-07-06,0.08
9279,2023-07-06,0.14
9280,2023-07-06,0.18
9281,2023-07-06,0.12
9282,2023-07-06,1.83
9283,2023-07-06,8.68
9284,2023-07-06,20.86
9285,2023-07-06,18.93
9286,2023-07-06,13.61
9287,2023-07-06,12.99
9288,2023-07-06,9.16
9289,2023-07-06,6.74
9290,2023-07-06,4.03
9291,2023-07-06,1.67
9292,2023-07-06,2.96
9293,2023-07-06,4.1
9294,2023-07-06,7.39
9295,2023-07-06,9.82
9296,2023-07-06,9.87
9297,2023-07-06,10.92
9298,2023-07-06,10.91
9299,2023-07-06,10.62
9300,2023-07-06,9.01
9301,2023-07-06,10.42
9302,2023-07-06,11.8
9303,2023-07-06,11.24
9304,2023-07-06,11.91
9305,2023-07-06,10.25
9306,2023-07-06,9.89
9307,2023-07-06,10.05
9308,2023-07-06,8.47
9309,2023-07-06,6.94
9310,2023-07-06,6.42
9311,2023-07-06,8.54
9312,2023-07-07,11.57
9313,2023-07-07,13.32
9314,2023-07-07,12.68
9315,2023-07-07,10.92
9316,2023-07-07,12.13
9317,2023-07-07,12.73
9318,2023-07-07,15.73
9319,2023-07-07,17.39
9320,2023-07-07,15.74
9321,2023-07-07,13.54
9322,2023-07-07,12.53
9323,2023-07-07,9.8
9324,2023-07-07,11.19
9325,2023-07-07,12.45
9326,2023-07-07,11.59
9327,2023-07-07,12.58
9328,2023-07-07,12.94
9329,2023-07-07,13.62
9330,2023-07-07,11.36
9331,2023-07-07,9.83
9332,2023-07-07,8.91
9333,2023-07-07,7.96
9334,2023-07-07,5.18
9335,2023-07-07,4.44
9336,2023-07-07,4.14
9337,2023-07-07,4.15
9338,2023-07-07,3.36
9339,2023-07-07,1.85
9340,2023-07-07,1.45
9341,2023-07-07,1.65
9342,2023-07-07,3.74
9343,2023-07-07,5.07
9344,2023-07-07,4.28
9345,2023-07-07,4.62
9346,2023-07-07,6.12
9347,2023-07-07,7.95
9348,2023-07-07,10.87
9349,2023-07-07,12.08
9350,2023-07-07,9.67
9351,2023-07-07,7.02
9352,2023-07-07,4.1
9353,2023-07-07,1.4
9354,2023-07-07,1.04
9355,2023-07-07,0.53
9356,2023-07-07,0.12
9357,2023-07-07,0.16
9358,2023-07-07,0.13
9359,2023-07-07,0.15
9360,2023-07-07,0.19
9361,2023-07-07,0.14
9362,2023-07-07,0.15
9363,2023-07-07,0.34
9364,2023-07-07,0.26
9365,2023-07-07,0.14
9366,2023-07-07,0.1
9367,2023-07-07,0.09
9368,2023-07-07,0.17
9369,2023-07-07,0.08
9370,2023-07-07,0.1
9371,2023-07-07,0.26
9372,2023-07-07,1.31
9373,2023-07-07,2.95
9374,2023-07-07,4.16
9375,2023-07-07,3.43
9376,2023-07-07,5.73
9377,2023-07-07,7.68
9378,2023-07-07,8.47
9379,2023-07-07,11.68
9380,2023-07-07,9.7
9381,2023-07-07,8.91
9382,2023-07-07,13.53
9383,2023-07-07,9.96
9384,2023-07-07,3.54
9385,2023-07-07,1.32
9386,2023-07-07,0.15
9387,2023-07-07,0.08
9388,2023-07-07,0.12
9389,2023-07-07,0.17
9390,2023-07-07,0.14
9391,2023-07-07,0.13
9392,2023-07-07,0.11
9393,2023-07-07,0.14
9394,2023-07-07,0.81
9395,2023-07-07,2.4
9396,2023-07-07,3.68
9397,2023-07-07,3.16
9398,2023-07-07,3.86
9399,2023-07-07,5.81
9400,2023-07-07,3.84
9401,2023-07-07,2.8
9402,2023-07-07,3.64
9403,2023-07-07,4.43
9404,2023-07-07,4.31
9405,2023-07-07,5.74
9406,2023-07-07,8.11
9407,2023-07-07,10.15
9408,2023-07-08,10.41
9409,2023-07-08,9.22
9410,2023-07-08,8.08
9411,2023-07-08,9.75
9412,2023-07-08,10
9413,2023-07-08,13.11
9414,2023-07-08,16.85
9415,2023-07-08,15.47
9416,2023-07-08,15.37
9417,2023-07-08,16.17
9418,2023-07-08,16.42
9419,2023-07-08,15.68
9420,2023-07-08,16.43
9421,2023-07-08,17.21
9422,2023-07-08,15.66
9423,2023-07-08,13.35
9424,2023-07-08,12.23
9425,2023-07-08,12.95
9426,2023-07-08,14.11
9427,2023-07-08,13.18
9428,2023-07-08,11.92
9429,2023-07-08,11.85
9430,2023-07-08,12.62
9431,2023-07-08,14.11
9432,2023-07-08,15.63
9433,2023-07-08,19.48
9434,2023-07-08,20.23
9435,2023-07-08,18.53
9436,2023-07-08,14.64
9437,2023-07-08,11.1
9438,2023-07-08,8.53
9439,2023-07-08,10.06
9440,2023-07-08,11.63
9441,2023-07-08,18.17
9442,2023-07-08,22.68
9443,2023-07-08,16.33
9444,2023-07-08,13.16
9445,2023-07-08,16.66
9446,2023-07-08,21.34
9447,2023-07-08,23.73
9448,2023-07-08,25.83
9449,2023-07-08,21.78
9450,2023-07-08,17.66
9451,2023-07-08,21.7
9452,2023-07-08,25.93
9453,2023-07-08,19.04
9454,2023-07-08,14.52
9455,2023-07-08,13.78
9456,2023-07-08,21.34
9457,2023-07-08,20.47
9458,2023-07-08,18.04
9459,2023-07-08,18.29
9460,2023-07-08,25.57
9461,2023-07-08,27.13
9462,2023-07-08,33.66
9463,2023-07-08,30.34
9464,2023-07-08,28.26
9465,2023-07-08,21.79
9466,2023-07-08,20.57
9467,2023-07-08,15.95
9468,2023-07-08,13.6
9469,2023-07-08,13.06
9470,2023-07-08,15.35
9471,2023-07-08,25.08
9472,2023-07-08,16.67
9473,2023-07-08,14.84
9474,2023-07-08,12.5
9475,2023-07-08,11.28
9476,2023-07-08,14.58
9477,2023-07-08,19.9
9478,2023-07-08,24.49
9479,2023-07-08,33.47
9480,2023-07-08,38
9481,2023-07-08,40.2
9482,2023-07-08,38.27
9483,2023-07-08,37.09
9484,2023-07-08,40.54
9485,2023-07-08,43.67
9486,2023-07-08,43.87
9487,2023-07-08,36.52
9488,2023-07-08,30.69
9489,2023-07-08,30.65
9490,2023-07-08,31.52
9491,2023-07-08,38.83
9492,2023-07-08,41.59
9493,2023-07-08,43.75
9494,2023-07-08,40.61
9495,2023-07-08,37.79
9496,2023-07-08,34.16
9497,2023-07-08,31.87
9498,2023-07-08,32.64
9499,2023-07-08,29.67
9500,2023-07-08,29.91
9501,2023-07-08,34.24
9502,2023-07-08,34.25
9503,2023-07-08,31.44
9504,2023-07-09,28.5
9505,2023-07-09,22.73
9506,2023-07-09,19.52
9507,2023-07-09,21.81
9508,2023-07-09,24.69
9509,2023-07-09,23.87
9510,2023-07-09,19.75
9511,2023-07-09,17.2
9512,2023-07-09,18.18
9513,2023-07-09,21.25
9514,2023-07-09,21.99
9515,2023-07-09,18.49
9516,2023-07-09,18.11
9517,2023-07-09,20.81
9518,2023-07-09,18.43
9519,2023-07-09,18.46
9520,2023-07-09,20.64
9521,2023-07-09,22.44
9522,2023-07-09,24.12
9523,2023-07-09,23.66
9524,2023-07-09,20.76
9525,2023-07-09,19.68
9526,2023-07-09,23.57
9527,2023-07-09,23.25
9528,2023-07-09,25.57
9529,2023-07-09,28.69
9530,2023-07-09,24.02
9531,2023-07-09,19.22
9532,2023-07-09,18.4
9533,2023-07-09,19.26
9534,2023-07-09,20.42
9535,2023-07-09,14.34
9536,2023-07-09,12.31
9537,2023-07-09,13.42
9538,2023-07-09,10.75
9539,2023-07-09,8.99
9540,2023-07-09,8.03
9541,2023-07-09,10.93
9542,2023-07-09,10.43
9543,2023-07-09,8.99
9544,2023-07-09,10.15
9545,2023-07-09,12.26
9546,2023-07-09,19.05
9547,2023-07-09,25.81
9548,2023-07-09,25.2
9549,2023-07-09,21.65
9550,2023-07-09,13.15
9551,2023-07-09,8.77
9552,2023-07-09,8.44
9553,2023-07-09,14.63
9554,2023-07-09,25.45
9555,2023-07-09,26.89
9556,2023-07-09,18.35
9557,2023-07-09,17.75
9558,2023-07-09,12.69
9559,2023-07-09,7.51
9560,2023-07-09,7.47
9561,2023-07-09,8.11
9562,2023-07-09,16.14
9563,2023-07-09,28.98
9564,2023-07-09,24.33
9565,2023-07-09,18.2
9566,2023-07-09,27.44
9567,2023-07-09,39.74
9568,2023-07-09,45.7
9569,2023-07-09,49.04
9570,2023-07-09,46.17
9571,2023-07-09,35.01
9572,2023-07-09,21.3
9573,2023-07-09,13.51
9574,2023-07-09,9.87
9575,2023-07-09,8.37
9576,2023-07-09,12.47
9577,2023-07-09,16.1
9578,2023-07-09,21.18
9579,2023-07-09,18.75
9580,2023-07-09,12.63
9581,2023-07-09,13.42
9582,2023-07-09,17.43
9583,2023-07-09,18.93
9584,2023-07-09,15.67
9585,2023-07-09,17.73
9586,2023-07-09,16.13
9587,2023-07-09,18.85
9588,2023-07-09,21.16
9589,2023-07-09,21.96
9590,2023-07-09,21.16
9591,2023-07-09,24.74
9592,2023-07-09,30.44
9593,2023-07-09,28.26
9594,2023-07-09,25.15
9595,2023-07-09,20.42
9596,2023-07-09,21.77
9597,2023-07-09,27.42
9598,2023-07-09,30.59
9599,2023-07-09,28.21
9600,2023-07-10,28.59
9601,2023-07-10,29.04
9602,2023-07-10,27
9603,2023-07-10,29.26
9604,2023-07-10,31.2
9605,2023-07-10,28.02
9606,2023-07-10,22.67
9607,2023-07-10,23.03
9608,2023-07-10,24.17
9609,2023-07-10,27.23
9610,2023-07-10,26.52
9611,2023-07-10,23.91
9612,2023-07-10,20.36
9613,2023-07-10,16.59
9614,2023-07-10,15.75
9615,2023-07-10,17.08
9616,2023-07-10,17.52
9617,2023-07-10,21.52
9618,2023-07-10,26.75
9619,2023-07-10,27.49
9620,2023-07-10,27.64
9621,2023-07-10,27.17
9622,2023-07-10,26.38
9623,2023-07-10,21.65
9624,2023-07-10,21.74
9625,2023-07-10,20.44
9626,2023-07-10,16.91
9627,2023-07-10,17.37
9628,2023-07-10,17.29
9629,2023-07-10,18.24
9630,2023-07-10,16.31
9631,2023-07-10,12.91
9632,2023-07-10,11.08
9633,2023-07-10,12.77
9634,2023-07-10,12.41
9635,2023-07-10,13.26
9636,2023-07-10,13.91
9637,2023-07-10,14.13
9638,2023-07-10,12.33
9639,2023-07-10,12.14
9640,2023-07-10,12.27
9641,2023-07-10,10.62
9642,2023-07-10,9.96
9643,2023-07-10,10.78
9644,2023-07-10,12.46
9645,2023-07-10,12.54
9646,2023-07-10,14.1
9647,2023-07-10,31.13
9648,2023-07-10,26.97
9649,2023-07-10,20.44
9650,2023-07-10,23.31
9651,2023-07-10,30.07
9652,2023-07-10,35.35
9653,2023-07-10,32.64
9654,2023-07-10,36.88
9655,2023-07-10,38.64
9656,2023-07-10,33.92
9657,2023-07-10,21.9
9658,2023-07-10,22.45
9659,2023-07-10,28.88
9660,2023-07-10,29.15
9661,2023-07-10,26.35
9662,2023-07-10,29.24
9663,2023-07-10,29.62
9664,2023-07-10,29.28
9665,2023-07-10,23.79
9666,2023-07-10,25.65
9667,2023-07-10,35.79
9668,2023-07-10,35.36
9669,2023-07-10,38.06
9670,2023-07-10,33.97
9671,2023-07-10,29.63
9672,2023-07-10,29.78
9673,2023-07-10,27.95
9674,2023-07-10,26.04
9675,2023-07-10,28.25
9676,2023-07-10,31.75
9677,2023-07-10,37.02
9678,2023-07-10,42.28
9679,2023-07-10,39.57
9680,2023-07-10,36.3
9681,2023-07-10,31.45
9682,2023-07-10,32.25
9683,2023-07-10,32.81
9684,2023-07-10,29.41
9685,2023-07-10,30.09
9686,2023-07-10,30.98
9687,2023-07-10,31.75
9688,2023-07-10,33.9
9689,2023-07-10,36.45
9690,2023-07-10,42.61
9691,2023-07-10,42.22
9692,2023-07-10,38.41
9693,2023-07-10,35.31
9694,2023-07-10,37.66
9695,2023-07-10,38.8
9696,2023-07-11,39.26
9697,2023-07-11,38.33
9698,2023-07-11,39.74
9699,2023-07-11,37.93
9700,2023-07-11,36.49
9701,2023-07-11,33.27
9702,2023-07-11,30.79
9703,2023-07-11,32.72
9704,2023-07-11,33.34
9705,2023-07-11,28.72
9706,2023-07-11,22.96
9707,2023-07-11,21.53
9708,2023-07-11,22.58
9709,2023-07-11,19.95
9710,2023-07-11,18.1
9711,2023-07-11,17.04
9712,2023-07-11,14.9
9713,2023-07-11,17.05
9714,2023-07-11,18.36
9715,2023-07-11,19.92
9716,2023-07-11,20.93
9717,2023-07-11,22.42
9718,2023-07-11,14.62
9719,2023-07-11,15.6
9720,2023-07-11,18.06
9721,2023-07-11,17.42
9722,2023-07-11,21.44
9723,2023-07-11,21.22
9724,2023-07-11,18.66
9725,2023-07-11,18.92
9726,2023-07-11,18.69
9727,2023-07-11,11.47
9728,2023-07-11,8.56
9729,2023-07-11,7.95
9730,2023-07-11,10.61
9731,2023-07-11,11.15
9732,2023-07-11,10.92
9733,2023-07-11,14.94
9734,2023-07-11,20.31
9735,2023-07-11,19.52
9736,2023-07-11,19.41
9737,2023-07-11,19.31
9738,2023-07-11,20.34
9739,2023-07-11,22.53
9740,2023-07-11,20.87
9741,2023-07-11,17.08
9742,2023-07-11,14.87
9743,2023-07-11,15.34
9744,2023-07-11,13.51
9745,2023-07-11,11.82
9746,2023-07-11,11.66
9747,2023-07-11,13.6
9748,2023-07-11,15.66
9749,2023-07-11,14.83
9750,2023-07-11,14.9
9751,2023-07-11,15.81
9752,2023-07-11,19.51
9753,2023-07-11,20.53
9754,2023-07-11,18.62
9755,2023-07-11,14.55
9756,2023-07-11,34.58
9757,2023-07-11,32.12
9758,2023-07-11,22.17
9759,2023-07-11,20.14
9760,2023-07-11,17.59
9761,2023-07-11,19.75
9762,2023-07-11,22.73
9763,2023-07-11,24.82
9764,2023-07-11,24.17
9765,2023-07-11,21.49
9766,2023-07-11,21.84
9767,2023-07-11,21.45
9768,2023-07-11,20.75
9769,2023-07-11,13.64
9770,2023-07-11,13.89
9771,2023-07-11,13.16
9772,2023-07-11,12.12
9773,2023-07-11,13.7
9774,2023-07-11,20.48
9775,2023-07-11,27.52
9776,2023-07-11,26.66
9777,2023-07-11,25.7
9778,2023-07-11,27.26
9779,2023-07-11,23.3
9780,2023-07-11,27.05
9781,2023-07-11,32.43
9782,2023-07-11,27.63
9783,2023-07-11,23.84
9784,2023-07-11,18.61
9785,2023-07-11,14.47
9786,2023-07-11,14.28
9787,2023-07-11,16.07
9788,2023-07-11,19.34
9789,2023-07-11,21.68
9790,2023-07-11,19.74
9791,2023-07-11,21.08
9792,2023-07-12,20.66
9793,2023-07-12,21.25
9794,2023-07-12,21.01
9795,2023-07-12,20.76
9796,2023-07-12,17.26
9797,2023-07-12,14.07
9798,2023-07-12,13.2
9799,2023-07-12,12.95
9800,2023-07-12,16.18
9801,2023-07-12,16.08
9802,2023-07-12,15.54
9803,2023-07-12,17.2
9804,2023-07-12,22.25
9805,2023-07-12,20.97
9806,2023-07-12,19.84
9807,2023-07-12,18.67
9808,2023-07-12,19.85
9809,2023-07-12,19.29
9810,2023-07-12,13.88
9811,2023-07-12,13.24
9812,2023-07-12,14.48
9813,2023-07-12,15.1
9814,2023-07-12,16.58
9815,2023-07-12,18.24
9816,2023-07-12,18.21
9817,2023-07-12,19.92
9818,2023-07-12,19.43
9819,2023-07-12,16.37
9820,2023-07-12,14.18
9821,2023-07-12,16.04
9822,2023-07-12,13.99
9823,2023-07-12,12.85
9824,2023-07-12,11.42
9825,2023-07-12,13.78
9826,2023-07-12,15.59
9827,2023-07-12,18.15
9828,2023-07-12,16.13
9829,2023-07-12,15.19
9830,2023-07-12,16.01
9831,2023-07-12,14.1
9832,2023-07-12,13.96
9833,2023-07-12,14.85
9834,2023-07-12,16.33
9835,2023-07-12,16.18
9836,2023-07-12,16.96
9837,2023-07-12,17.38
9838,2023-07-12,16.62
9839,2023-07-12,12.75
9840,2023-07-12,10.37
9841,2023-07-12,10.24
9842,2023-07-12,8.03
9843,2023-07-12,6.74
9844,2023-07-12,7.28
9845,2023-07-12,9.73
9846,2023-07-12,10.67
9847,2023-07-12,14.47
9848,2023-07-12,15.16
9849,2023-07-12,12.94
9850,2023-07-12,14.12
9851,2023-07-12,13.71
9852,2023-07-12,14.19
9853,2023-07-12,15.69
9854,2023-07-12,15.86
9855,2023-07-12,17.48
9856,2023-07-12,17.93
9857,2023-07-12,17.74
9858,2023-07-12,17.72
9859,2023-07-12,20.82
9860,2023-07-12,22.15
9861,2023-07-12,22.9
9862,2023-07-12,24.23
9863,2023-07-12,26.17
9864,2023-07-12,30.51
9865,2023-07-12,26.01
9866,2023-07-12,26.13
9867,2023-07-12,29.27
9868,2023-07-12,32.25
9869,2023-07-12,31.07
9870,2023-07-12,28.1
9871,2023-07-12,28.27
9872,2023-07-12,32.22
9873,2023-07-12,33.26
9874,2023-07-12,33.44
9875,2023-07-12,34.06
9876,2023-07-12,31.82
9877,2023-07-12,29.21
9878,2023-07-12,26.07
9879,2023-07-12,20.51
9880,2023-07-12,20.16
9881,2023-07-12,19.22
9882,2023-07-12,18.65
9883,2023-07-12,17.8
9884,2023-07-12,20.46
9885,2023-07-12,22.79
9886,2023-07-12,20.55
9887,2023-07-12,19.36
9888,2023-07-13,19.95
9889,2023-07-13,20.81
9890,2023-07-13,24.95
9891,2023-07-13,21.22
9892,2023-07-13,13.98
9893,2023-07-13,12.33
9894,2023-07-13,11.09
9895,2023-07-13,10.81
9896,2023-07-13,10.25
9897,2023-07-13,8.56
9898,2023-07-13,6.82
9899,2023-07-13,5.2
9900,2023-07-13,5.27
9901,2023-07-13,5.26
9902,2023-07-13,5.12
9903,2023-07-13,4.42
9904,2023-07-13,5.72
9905,2023-07-13,6.29
9906,2023-07-13,6.48
9907,2023-07-13,8.73
9908,2023-07-13,10.52
9909,2023-07-13,11.66
9910,2023-07-13,13.2
9911,2023-07-13,11.59
9912,2023-07-13,12.83
9913,2023-07-13,15.66
9914,2023-07-13,15.7
9915,2023-07-13,13.79
9916,2023-07-13,9.3
9917,2023-07-13,5.84
9918,2023-07-13,3.46
9919,2023-07-13,1.58
9920,2023-07-13,1.75
9921,2023-07-13,0.97
9922,2023-07-13,0.87
9923,2023-07-13,2.45
9924,2023-07-13,3.16
9925,2023-07-13,6.25
9926,2023-07-13,7.96
9927,2023-07-13,8
9928,2023-07-13,7.29
9929,2023-07-13,8.68
9930,2023-07-13,10.28
9931,2023-07-13,11.23
9932,2023-07-13,8.9
9933,2023-07-13,9.11
9934,2023-07-13,10.31
9935,2023-07-13,12.63
9936,2023-07-13,11.91
9937,2023-07-13,10.54
9938,2023-07-13,9.58
9939,2023-07-13,9.02
9940,2023-07-13,8.85
9941,2023-07-13,7.47
9942,2023-07-13,7.14
9943,2023-07-13,10.2
9944,2023-07-13,13.98
9945,2023-07-13,14.49
9946,2023-07-13,10.67
9947,2023-07-13,7.8
9948,2023-07-13,7.51
9949,2023-07-13,7.21
9950,2023-07-13,7.36
9951,2023-07-13,8.96
9952,2023-07-13,14.02
9953,2023-07-13,18.24
9954,2023-07-13,21.67
9955,2023-07-13,23.73
9956,2023-07-13,30.22
9957,2023-07-13,33.35
9958,2023-07-13,35.26
9959,2023-07-13,40.68
9960,2023-07-13,36.9
9961,2023-07-13,30.52
9962,2023-07-13,30.27
9963,2023-07-13,33.6
9964,2023-07-13,40.45
9965,2023-07-13,39.97
9966,2023-07-13,32.99
9967,2023-07-13,24.36
9968,2023-07-13,27.77
9969,2023-07-13,35.75
9970,2023-07-13,38.89
9971,2023-07-13,39.25
9972,2023-07-13,32.88
9973,2023-07-13,28.15
9974,2023-07-13,23.98
9975,2023-07-13,28.72
9976,2023-07-13,29.05
9977,2023-07-13,29.95
9978,2023-07-13,28.25
9979,2023-07-13,24.29
9980,2023-07-13,21.34
9981,2023-07-13,22.34
9982,2023-07-13,22.37
9983,2023-07-13,21.15
9984,2023-07-14,18.94
9985,2023-07-14,17.23
9986,2023-07-14,13.66
9987,2023-07-14,12.16
9988,2023-07-14,12.99
9989,2023-07-14,12.8
9990,2023-07-14,11.96
9991,2023-07-14,13.85
9992,2023-07-14,16.03
9993,2023-07-14,15.01
9994,2023-07-14,10.63
9995,2023-07-14,9.64
9996,2023-07-14,9.46
9997,2023-07-14,8.12
9998,2023-07-14,7.38
9999,2023-07-14,5.63
10000,2023-07-14,5.23
10001,2023-07-14,6.11
10002,2023-07-14,4.58
10003,2023-07-14,4.64
10004,2023-07-14,4.6
10005,2023-07-14,3.33
10006,2023-07-14,3.74
10007,2023-07-14,4.24
10008,2023-07-14,4.19
10009,2023-07-14,3.75
10010,2023-07-14,3.7
10011,2023-07-14,3.67
10012,2023-07-14,4.96
10013,2023-07-14,5.35
10014,2023-07-14,5.39
10015,2023-07-14,3.82
10016,2023-07-14,2.25
10017,2023-07-14,1.71
10018,2023-07-14,1.82
10019,2023-07-14,2.44
10020,2023-07-14,4.6
10021,2023-07-14,5.33
10022,2023-07-14,6.48
10023,2023-07-14,5.51
10024,2023-07-14,5.9
10025,2023-07-14,7.06
10026,2023-07-14,7.79
10027,2023-07-14,7.53
10028,2023-07-14,5.68
10029,2023-07-14,7.21
10030,2023-07-14,6.22
10031,2023-07-14,4.51
10032,2023-07-14,5.07
10033,2023-07-14,5.33
10034,2023-07-14,4.01
10035,2023-07-14,7.56
10036,2023-07-14,15.44
10037,2023-07-14,17.37
10038,2023-07-14,15.5
10039,2023-07-14,11.75
10040,2023-07-14,9.48
10041,2023-07-14,8.44
10042,2023-07-14,17.43
10043,2023-07-14,24.74
10044,2023-07-14,33.27
10045,2023-07-14,31.27
10046,2023-07-14,24.97
10047,2023-07-14,24.19
10048,2023-07-14,25.6
10049,2023-07-14,25.87
10050,2023-07-14,28.54
10051,2023-07-14,24.16
10052,2023-07-14,23.4
10053,2023-07-14,23.88
10054,2023-07-14,23.06
10055,2023-07-14,25.74
10056,2023-07-14,25.98
10057,2023-07-14,27.19
10058,2023-07-14,27.07
10059,2023-07-14,30.57
10060,2023-07-14,33.86
10061,2023-07-14,33.73
10062,2023-07-14,30.89
10063,2023-07-14,29.53
10064,2023-07-14,31.31
10065,2023-07-14,29.85
10066,2023-07-14,28.72
10067,2023-07-14,30.66
10068,2023-07-14,32.3
10069,2023-07-14,33.04
10070,2023-07-14,32.85
