unique_id,ds,y
MIN3135,2023-05-03,6.51
MIN3136,2023-05-03,14.45
MIN3137,2023-05-03,24.97
MIN3138,2023-05-03,16.86
MIN3139,2023-05-03,15.58
MIN3140,2023-05-03,41.98
MIN3141,2023-05-03,46.33
MIN3142,2023-05-03,42.81
MIN3143,2023-05-03,37.35
MIN3144,2023-05-03,29.58
MIN3145,2023-05-03,26.91
MIN3146,2023-05-03,27.39
MIN3147,2023-05-03,30.25
MIN3148,2023-05-03,37.81
MIN3149,2023-05-03,40.83
MIN3150,2023-05-03,41.86
MIN3151,2023-05-03,38.56
MIN3152,2023-05-03,36.58
MIN3153,2023-05-03,34.88
MIN3154,2023-05-03,29.35
MIN3155,2023-05-03,21.61
MIN3156,2023-05-03,22.79
MIN3157,2023-05-03,22.59
MIN3158,2023-05-03,28.1
MIN3159,2023-05-03,36.37
MIN3160,2023-05-03,29.94
MIN3161,2023-05-03,18.4
MIN3162,2023-05-03,11.87
MIN3163,2023-05-03,4.83
MIN3164,2023-05-03,0.71
MIN3165,2023-05-03,1.92
MIN3166,2023-05-03,5.77
MIN3167,2023-05-03,6.75
MIN3168,2023-05-04,5.87
MIN3169,2023-05-04,3.06
MIN3170,2023-05-04,0.97
MIN3171,2023-05-04,0.71
MIN3172,2023-05-04,3.15
MIN3173,2023-05-04,7.07
MIN3174,2023-05-04,7.9
MIN3175,2023-05-04,10.8
MIN3176,2023-05-04,12.4
MIN3177,2023-05-04,12.75
MIN3178,2023-05-04,11.33
MIN3179,2023-05-04,9.75
MIN3180,2023-05-04,11.19
MIN3181,2023-05-04,10.14
MIN3182,2023-05-04,8.14
MIN3183,2023-05-04,5.66
MIN3184,2023-05-04,7.48
MIN3185,2023-05-04,11.17
MIN3186,2023-05-04,12.94
MIN3187,2023-05-04,13.41
MIN3188,2023-05-04,11.97
MIN3189,2023-05-04,10.97
MIN3190,2023-05-04,10.29
MIN3191,2023-05-04,8.54
MIN3192,2023-05-04,6.06
MIN3193,2023-05-04,6.03
MIN3194,2023-05-04,5.51
MIN3195,2023-05-04,8.06
MIN3196,2023-05-04,8.73
MIN3197,2023-05-04,9.55
MIN3198,2023-05-04,10.44
MIN3199,2023-05-04,9.87
MIN3200,2023-05-04,6.65
MIN3201,2023-05-04,5.41
MIN3202,2023-05-04,4.5
MIN3203,2023-05-04,2.9
MIN3204,2023-05-04,1.55
MIN3205,2023-05-04,0.79
MIN3206,2023-05-04,0.75
MIN3207,2023-05-04,0.48
MIN3208,2023-05-04,0.5
MIN3209,2023-05-04,0.34
MIN3210,2023-05-04,0.09
MIN3211,2023-05-04,0.2
MIN3212,2023-05-04,0.17
MIN3213,2023-05-04,0.13
MIN3214,2023-05-04,0.17
MIN3215,2023-05-04,0.18
MIN3216,2023-05-04,0.17
MIN3217,2023-05-04,0.13
MIN3218,2023-05-04,0.16
MIN3219,2023-05-04,0.1
MIN3220,2023-05-04,0.16
MIN3221,2023-05-04,0.2
MIN3222,2023-05-04,2.37
MIN3223,2023-05-04,3.39
MIN3224,2023-05-04,2.01
MIN3225,2023-05-04,5.06
MIN3226,2023-05-04,6.25
MIN3227,2023-05-04,1.9
MIN3228,2023-05-04,0.97
MIN3229,2023-05-04,6.11
MIN3230,2023-05-04,10.03
MIN3231,2023-05-04,11.05
MIN3232,2023-05-04,15.33
MIN3233,2023-05-04,34.07
MIN3234,2023-05-04,32.16
MIN3235,2023-05-04,34.24
MIN3236,2023-05-04,43.42
MIN3237,2023-05-04,43.04
MIN3238,2023-05-04,44.67
MIN3239,2023-05-04,23.26
MIN3240,2023-05-04,22.85
MIN3241,2023-05-04,35.18
MIN3242,2023-05-04,41.33
MIN3243,2023-05-04,38.36
MIN3244,2023-05-04,31.93
MIN3245,2023-05-04,21.35
MIN3246,2023-05-04,6.17
MIN3247,2023-05-04,1.82
MIN3248,2023-05-04,2.42
MIN3249,2023-05-04,1.87
MIN3250,2023-05-04,3.55
MIN3251,2023-05-04,5.24
MIN3252,2023-05-04,5.84
MIN3253,2023-05-04,6.43
MIN3254,2023-05-04,5.77
MIN3255,2023-05-04,3.1
MIN3256,2023-05-04,0.57
MIN3257,2023-05-04,0.29
MIN3258,2023-05-04,2
MIN3259,2023-05-04,3.7
MIN3260,2023-05-04,3.31
MIN3261,2023-05-04,1.96
MIN3262,2023-05-04,2.67
MIN3263,2023-05-04,3.25
MIN3264,2023-05-05,4.23
MIN3265,2023-05-05,8.04
MIN3266,2023-05-05,10.09
MIN3267,2023-05-05,12.06
MIN3268,2023-05-05,6.48
MIN3269,2023-05-05,4.22
MIN3270,2023-05-05,4.05
MIN3271,2023-05-05,5.2
MIN3272,2023-05-05,4.49
MIN3273,2023-05-05,4.21
MIN3274,2023-05-05,3.68
MIN3275,2023-05-05,1.98
MIN3276,2023-05-05,1.94
MIN3277,2023-05-05,3.91
MIN3278,2023-05-05,4.4
MIN3279,2023-05-05,5.73
MIN3280,2023-05-05,8.77
MIN3281,2023-05-05,12.9
MIN3282,2023-05-05,15.78
MIN3283,2023-05-05,17.28
MIN3284,2023-05-05,18.1
MIN3285,2023-05-05,17.96
MIN3286,2023-05-05,16.33
MIN3287,2023-05-05,14.04
MIN3288,2023-05-05,12.12
MIN3289,2023-05-05,9.05
MIN3290,2023-05-05,7.12
MIN3291,2023-05-05,5.37
MIN3292,2023-05-05,4.48
MIN3293,2023-05-05,5.5
MIN3294,2023-05-05,6.28
MIN3295,2023-05-05,5.71
MIN3296,2023-05-05,4.78
MIN3297,2023-05-05,3.07
MIN3298,2023-05-05,3.51
MIN3299,2023-05-05,4.49
MIN3300,2023-05-05,4.37
MIN3301,2023-05-05,3.1
MIN3302,2023-05-05,2.7
MIN3303,2023-05-05,2.44
MIN3304,2023-05-05,0.98
MIN3305,2023-05-05,0.37
MIN3306,2023-05-05,0.13
MIN3307,2023-05-05,0.31
MIN3308,2023-05-05,1.44
MIN3309,2023-05-05,2.62
MIN3310,2023-05-05,2.67
MIN3311,2023-05-05,2.35
MIN3312,2023-05-05,1.53
MIN3313,2023-05-05,1.01
MIN3314,2023-05-05,0.34
MIN3315,2023-05-05,0.34
MIN3316,2023-05-05,0.16
MIN3317,2023-05-05,0.22
MIN3318,2023-05-05,3.84
MIN3319,2023-05-05,22.72
MIN3320,2023-05-05,29.12
MIN3321,2023-05-05,22.44
MIN3322,2023-05-05,13.36
MIN3323,2023-05-05,5.77
MIN3324,2023-05-05,2.83
MIN3325,2023-05-05,2.11
MIN3326,2023-05-05,0.46
MIN3327,2023-05-05,0.62
MIN3328,2023-05-05,1.65
MIN3329,2023-05-05,8.43
MIN3330,2023-05-05,9.46
MIN3331,2023-05-05,8.94
MIN3332,2023-05-05,10.86
MIN3333,2023-05-05,37.17
MIN3334,2023-05-05,40.43
MIN3335,2023-05-05,40.66
MIN3336,2023-05-05,34.19
MIN3337,2023-05-05,30.95
MIN3338,2023-05-05,29.62
MIN3339,2023-05-05,28.29
MIN3340,2023-05-05,21.05
MIN3341,2023-05-05,11.98
MIN3342,2023-05-05,8.69
MIN3343,2023-05-05,9.16
MIN3344,2023-05-05,10.25
MIN3345,2023-05-05,9.44
MIN3346,2023-05-05,3.72
MIN3347,2023-05-05,3.48
MIN3348,2023-05-05,4.6
MIN3349,2023-05-05,7.21
MIN3350,2023-05-05,14.93
MIN3351,2023-05-05,29.65
MIN3352,2023-05-05,34.43
MIN3353,2023-05-05,40.51
MIN3354,2023-05-05,39.35
MIN3355,2023-05-05,33.56
MIN3356,2023-05-05,22.46
MIN3357,2023-05-05,13.62
MIN3358,2023-05-05,6.59
MIN3359,2023-05-05,3.55
MIN3360,2023-05-06,2.94
MIN3361,2023-05-06,5.11
MIN3362,2023-05-06,7.58
MIN3363,2023-05-06,10.17
MIN3364,2023-05-06,10.57
MIN3365,2023-05-06,9.67
MIN3366,2023-05-06,9.46
MIN3367,2023-05-06,8.9
MIN3368,2023-05-06,7.6
MIN3369,2023-05-06,8.56
MIN3370,2023-05-06,14.23
MIN3371,2023-05-06,17.42
MIN3372,2023-05-06,19.62
MIN3373,2023-05-06,14.02
MIN3374,2023-05-06,7.06
MIN3375,2023-05-06,5.45
MIN3376,2023-05-06,5.29
MIN3377,2023-05-06,4.72
MIN3378,2023-05-06,4.22
MIN3379,2023-05-06,4.67
MIN3380,2023-05-06,5.22
MIN3381,2023-05-06,5.69
MIN3382,2023-05-06,7.43
MIN3383,2023-05-06,9.58
MIN3384,2023-05-06,9.77
MIN3385,2023-05-06,8.55
MIN3386,2023-05-06,8.52
MIN3387,2023-05-06,8.68
MIN3388,2023-05-06,8.02
MIN3389,2023-05-06,7.21
MIN3390,2023-05-06,6.34
MIN3391,2023-05-06,4.49
MIN3392,2023-05-06,2.23
MIN3393,2023-05-06,0.72
MIN3394,2023-05-06,0.66
MIN3395,2023-05-06,0.91
MIN3396,2023-05-06,1.5
MIN3397,2023-05-06,1.62
MIN3398,2023-05-06,1.79
MIN3399,2023-05-06,1.55
MIN3400,2023-05-06,0.91
MIN3401,2023-05-06,0.77
MIN3402,2023-05-06,0.84
MIN3403,2023-05-06,0.46
MIN3404,2023-05-06,0.42
MIN3405,2023-05-06,0.34
MIN3406,2023-05-06,0.49
MIN3407,2023-05-06,0.73
MIN3408,2023-05-06,0.23
MIN3409,2023-05-06,0.11
MIN3410,2023-05-06,0.19
MIN3411,2023-05-06,0.2
MIN3412,2023-05-06,0.46
MIN3413,2023-05-06,0.17
MIN3414,2023-05-06,0.15
MIN3415,2023-05-06,0.22
MIN3416,2023-05-06,0.19
MIN3417,2023-05-06,0.14
MIN3418,2023-05-06,0.16
MIN3419,2023-05-06,0.14
MIN3420,2023-05-06,0.1
MIN3421,2023-05-06,0.11
MIN3422,2023-05-06,0.15
MIN3423,2023-05-06,0.14
MIN3424,2023-05-06,0.13
MIN3425,2023-05-06,0.09
MIN3426,2023-05-06,0.11
MIN3427,2023-05-06,0.13
MIN3428,2023-05-06,0.41
MIN3429,2023-05-06,2.36
MIN3430,2023-05-06,11.43
MIN3431,2023-05-06,32.39
MIN3432,2023-05-06,33.17
MIN3433,2023-05-06,29.31
MIN3434,2023-05-06,25.64
MIN3435,2023-05-06,19.29
MIN3436,2023-05-06,24.78
MIN3437,2023-05-06,22.79
MIN3438,2023-05-06,19.63
MIN3439,2023-05-06,18.86
MIN3440,2023-05-06,19.76
MIN3441,2023-05-06,24.1
MIN3442,2023-05-06,21.51
MIN3443,2023-05-06,19.35
MIN3444,2023-05-06,18.12
MIN3445,2023-05-06,13.27
MIN3446,2023-05-06,10.69
MIN3447,2023-05-06,8.53
MIN3448,2023-05-06,8.82
MIN3449,2023-05-06,8.18
MIN3450,2023-05-06,6.29
MIN3451,2023-05-06,6.13
MIN3452,2023-05-06,8.05
MIN3453,2023-05-06,12.08
MIN3454,2023-05-06,14.51
MIN3455,2023-05-06,15.07
MIN3456,2023-05-07,16.24
MIN3457,2023-05-07,14.84
MIN3458,2023-05-07,12.41
MIN3459,2023-05-07,12.01
MIN3460,2023-05-07,10.48
MIN3461,2023-05-07,9.74
MIN3462,2023-05-07,9.88
MIN3463,2023-05-07,8.66
MIN3464,2023-05-07,8.47
MIN3465,2023-05-07,7.67
MIN3466,2023-05-07,8.03
MIN3467,2023-05-07,8.03
MIN3468,2023-05-07,8.57
MIN3469,2023-05-07,10.52
MIN3470,2023-05-07,9.98
MIN3471,2023-05-07,9.07
MIN3472,2023-05-07,8.21
MIN3473,2023-05-07,8
MIN3474,2023-05-07,7.54
MIN3475,2023-05-07,7.27
MIN3476,2023-05-07,7.4
MIN3477,2023-05-07,7.69
MIN3478,2023-05-07,6.04
MIN3479,2023-05-07,6.94
MIN3480,2023-05-07,3.99
MIN3481,2023-05-07,2.93
MIN3482,2023-05-07,5.24
MIN3483,2023-05-07,4.7
MIN3484,2023-05-07,5.28
MIN3485,2023-05-07,5.69
MIN3486,2023-05-07,5.05
MIN3487,2023-05-07,4.67
MIN3488,2023-05-07,3.84
MIN3489,2023-05-07,2.85
MIN3490,2023-05-07,2.88
MIN3491,2023-05-07,3.43
MIN3492,2023-05-07,2.76
MIN3493,2023-05-07,2.74
MIN3494,2023-05-07,2.75
MIN3495,2023-05-07,3.75
MIN3496,2023-05-07,4.92
MIN3497,2023-05-07,5.79
MIN3498,2023-05-07,5.6
MIN3499,2023-05-07,5.01
MIN3500,2023-05-07,5.57
MIN3501,2023-05-07,5.61
MIN3502,2023-05-07,5.17
MIN3503,2023-05-07,4.04
MIN3504,2023-05-07,2.89
MIN3505,2023-05-07,1.77
MIN3506,2023-05-07,1.29
MIN3507,2023-05-07,1.4
MIN3508,2023-05-07,0.58
MIN3509,2023-05-07,0.92
MIN3510,2023-05-07,1.18
MIN3511,2023-05-07,1.23
MIN3512,2023-05-07,1.92
MIN3513,2023-05-07,2.56
MIN3514,2023-05-07,3.19
MIN3515,2023-05-07,2.64
MIN3516,2023-05-07,2.45
MIN3517,2023-05-07,3.41
MIN3518,2023-05-07,5.27
MIN3519,2023-05-07,5.58
MIN3520,2023-05-07,6.67
MIN3521,2023-05-07,5.43
MIN3522,2023-05-07,6.35
MIN3523,2023-05-07,6.88
MIN3524,2023-05-07,22.4
MIN3525,2023-05-07,24.64
MIN3526,2023-05-07,19.23
MIN3527,2023-05-07,8.27
MIN3528,2023-05-07,6.3
MIN3529,2023-05-07,6.42
MIN3530,2023-05-07,10.36
MIN3531,2023-05-07,22.54
MIN3532,2023-05-07,27.39
MIN3533,2023-05-07,22.02
MIN3534,2023-05-07,20.58
MIN3535,2023-05-07,25.05
MIN3536,2023-05-07,26.96
MIN3537,2023-05-07,25.46
MIN3538,2023-05-07,26.6
MIN3539,2023-05-07,25.82
MIN3540,2023-05-07,22.86
MIN3541,2023-05-07,23.45
MIN3542,2023-05-07,23.24
MIN3543,2023-05-07,20.63
MIN3544,2023-05-07,16.52
MIN3545,2023-05-07,13.44
MIN3546,2023-05-07,11.39
MIN3547,2023-05-07,10.18
MIN3548,2023-05-07,8.91
MIN3549,2023-05-07,8.9
MIN3550,2023-05-07,7.84
MIN3551,2023-05-07,6.64
MIN3552,2023-05-08,4.25
MIN3553,2023-05-08,3.57
MIN3554,2023-05-08,3.88
MIN3555,2023-05-08,3.42
MIN3556,2023-05-08,5.04
MIN3557,2023-05-08,5.87
MIN3558,2023-05-08,4.63
MIN3559,2023-05-08,4.85
MIN3560,2023-05-08,5.32
MIN3561,2023-05-08,6.48
MIN3562,2023-05-08,5.88
MIN3563,2023-05-08,5.08
MIN3564,2023-05-08,6.01
MIN3565,2023-05-08,6.48
MIN3566,2023-05-08,6.34
MIN3567,2023-05-08,6.83
MIN3568,2023-05-08,7.45
MIN3569,2023-05-08,8.76
MIN3570,2023-05-08,9.69
MIN3571,2023-05-08,9.57
MIN3572,2023-05-08,7.79
MIN3573,2023-05-08,6.88
MIN3574,2023-05-08,7.38
MIN3575,2023-05-08,7.91
MIN3576,2023-05-08,8.17
MIN3577,2023-05-08,8.87
MIN3578,2023-05-08,8.17
MIN3579,2023-05-08,6.58
MIN3580,2023-05-08,6.96
MIN3581,2023-05-08,5.94
MIN3582,2023-05-08,3.75
MIN3583,2023-05-08,2.03
MIN3584,2023-05-08,2.03
MIN3585,2023-05-08,2.23
MIN3586,2023-05-08,1.85
MIN3587,2023-05-08,2.57
MIN3588,2023-05-08,2.71
MIN3589,2023-05-08,2.86
MIN3590,2023-05-08,2.58
MIN3591,2023-05-08,3.01
MIN3592,2023-05-08,3.37
MIN3593,2023-05-08,2.99
MIN3594,2023-05-08,2.74
MIN3595,2023-05-08,2.45
MIN3596,2023-05-08,2.5
MIN3597,2023-05-08,2.45
MIN3598,2023-05-08,2.69
MIN3599,2023-05-08,2.43
MIN3600,2023-05-08,2.35
MIN3601,2023-05-08,2.78
MIN3602,2023-05-08,2.54
MIN3603,2023-05-08,4.51
MIN3604,2023-05-08,4.17
MIN3605,2023-05-08,4.56
MIN3606,2023-05-08,6.11
MIN3607,2023-05-08,5.38
MIN3608,2023-05-08,6.23
MIN3609,2023-05-08,9.16
MIN3610,2023-05-08,8.08
MIN3611,2023-05-08,9.77
MIN3612,2023-05-08,9.19
MIN3613,2023-05-08,9.68
MIN3614,2023-05-08,9.78
MIN3615,2023-05-08,7.73
MIN3616,2023-05-08,9.77
MIN3617,2023-05-08,8.58
MIN3618,2023-05-08,7.59
MIN3619,2023-05-08,9.75
MIN3620,2023-05-08,12.71
MIN3621,2023-05-08,15.68
MIN3622,2023-05-08,16.96
MIN3623,2023-05-08,18.79
MIN3624,2023-05-08,20.35
MIN3625,2023-05-08,24.94
MIN3626,2023-05-08,31.34
MIN3627,2023-05-08,32.43
MIN3628,2023-05-08,30.51
MIN3629,2023-05-08,27.72
MIN3630,2023-05-08,26.13
MIN3631,2023-05-08,23.55
MIN3632,2023-05-08,21.66
MIN3633,2023-05-08,20.57
MIN3634,2023-05-08,18.57
MIN3635,2023-05-08,19.05
MIN3636,2023-05-08,20.48
MIN3637,2023-05-08,20.34
MIN3638,2023-05-08,18.18
MIN3639,2023-05-08,16.22
MIN3640,2023-05-08,12.97
MIN3641,2023-05-08,11.11
MIN3642,2023-05-08,10.09
MIN3643,2023-05-08,8.83
MIN3644,2023-05-08,8.1
MIN3645,2023-05-08,7.82
MIN3646,2023-05-08,7.74
MIN3647,2023-05-08,7.63
MIN3648,2023-05-09,7.63
MIN3649,2023-05-09,7.42
MIN3650,2023-05-09,6.67
MIN3651,2023-05-09,5.08
MIN3652,2023-05-09,3.62
MIN3653,2023-05-09,2.82
MIN3654,2023-05-09,3.04
MIN3655,2023-05-09,3.66
MIN3656,2023-05-09,4.4
MIN3657,2023-05-09,3.75
MIN3658,2023-05-09,4.37
MIN3659,2023-05-09,4.56
MIN3660,2023-05-09,5.87
MIN3661,2023-05-09,5.8
MIN3662,2023-05-09,4.93
MIN3663,2023-05-09,3.33
MIN3664,2023-05-09,3.24
MIN3665,2023-05-09,3.47
MIN3666,2023-05-09,4.92
MIN3667,2023-05-09,4.03
MIN3668,2023-05-09,4.47
MIN3669,2023-05-09,3.53
MIN3670,2023-05-09,2.75
MIN3671,2023-05-09,2.34
MIN3672,2023-05-09,2.68
MIN3673,2023-05-09,4.72
MIN3674,2023-05-09,6.17
MIN3675,2023-05-09,5.49
MIN3676,2023-05-09,3.97
MIN3677,2023-05-09,2.58
MIN3678,2023-05-09,1.75
MIN3679,2023-05-09,1.2
MIN3680,2023-05-09,1.24
MIN3681,2023-05-09,1.16
MIN3682,2023-05-09,1.35
MIN3683,2023-05-09,1.32
MIN3684,2023-05-09,1.52
MIN3685,2023-05-09,1.64
MIN3686,2023-05-09,1.63
MIN3687,2023-05-09,2.12
MIN3688,2023-05-09,2.57
MIN3689,2023-05-09,2.63
MIN3690,2023-05-09,2.92
MIN3691,2023-05-09,3.13
MIN3692,2023-05-09,2.44
MIN3693,2023-05-09,1.92
MIN3694,2023-05-09,1.57
MIN3695,2023-05-09,1.57
MIN3696,2023-05-09,1.61
MIN3697,2023-05-09,1.29
MIN3698,2023-05-09,0.29
MIN3699,2023-05-09,0.22
MIN3700,2023-05-09,0.26
MIN3701,2023-05-09,0.13
MIN3702,2023-05-09,0.12
MIN3703,2023-05-09,0.27
MIN3704,2023-05-09,0.89
MIN3705,2023-05-09,0.91
MIN3706,2023-05-09,0.52
MIN3707,2023-05-09,0.98
MIN3708,2023-05-09,1.02
MIN3709,2023-05-09,1.5
MIN3710,2023-05-09,2.29
MIN3711,2023-05-09,1.26
MIN3712,2023-05-09,2.09
MIN3713,2023-05-09,3.69
MIN3714,2023-05-09,5.22
MIN3715,2023-05-09,8.88
MIN3716,2023-05-09,16.05
MIN3717,2023-05-09,16.42
MIN3718,2023-05-09,20.27
MIN3719,2023-05-09,25.39
MIN3720,2023-05-09,24.92
MIN3721,2023-05-09,22.87
MIN3722,2023-05-09,24
MIN3723,2023-05-09,25.8
MIN3724,2023-05-09,26.43
MIN3725,2023-05-09,25.54
MIN3726,2023-05-09,28.34
MIN3727,2023-05-09,31.06
MIN3728,2023-05-09,28.35
MIN3729,2023-05-09,27.3
MIN3730,2023-05-09,34.02
MIN3731,2023-05-09,34.48
MIN3732,2023-05-09,33.32
MIN3733,2023-05-09,30
MIN3734,2023-05-09,27.36
MIN3735,2023-05-09,27.12
MIN3736,2023-05-09,23.69
MIN3737,2023-05-09,24.04
MIN3738,2023-05-09,31.44
MIN3739,2023-05-09,33.35
MIN3740,2023-05-09,29.46
MIN3741,2023-05-09,28.55
MIN3742,2023-05-09,28.91
MIN3743,2023-05-09,29.03
MIN3744,2023-05-10,26.56
MIN3745,2023-05-10,25.99
MIN3746,2023-05-10,20.96
MIN3747,2023-05-10,11.19
MIN3748,2023-05-10,6.14
MIN3749,2023-05-10,6.24
MIN3750,2023-05-10,3.23
MIN3751,2023-05-10,5.26
MIN3752,2023-05-10,4.59
MIN3753,2023-05-10,7.37
MIN3754,2023-05-10,10.36
MIN3755,2023-05-10,12.99
MIN3756,2023-05-10,15.32
MIN3757,2023-05-10,17.81
MIN3758,2023-05-10,20.02
MIN3759,2023-05-10,22.7
MIN3760,2023-05-10,22.66
MIN3761,2023-05-10,24.32
MIN3762,2023-05-10,24.04
MIN3763,2023-05-10,22.04
MIN3764,2023-05-10,24.83
MIN3765,2023-05-10,28.52
MIN3766,2023-05-10,33.48
MIN3767,2023-05-10,36.36
MIN3768,2023-05-10,36.33
MIN3769,2023-05-10,33.69
MIN3770,2023-05-10,32.67
MIN3771,2023-05-10,31.24
MIN3772,2023-05-10,31.15
MIN3773,2023-05-10,31.83
MIN3774,2023-05-10,24.74
MIN3775,2023-05-10,18.96
MIN3776,2023-05-10,13.18
MIN3777,2023-05-10,11.36
MIN3778,2023-05-10,8.38
MIN3779,2023-05-10,6.4
MIN3780,2023-05-10,6.27
MIN3781,2023-05-10,8.05
MIN3782,2023-05-10,10.29
MIN3783,2023-05-10,12.02
MIN3784,2023-05-10,11.45
MIN3785,2023-05-10,11.14
MIN3786,2023-05-10,11.43
MIN3787,2023-05-10,12.35
MIN3788,2023-05-10,12.06
MIN3789,2023-05-10,12.24
MIN3790,2023-05-10,12.03
MIN3791,2023-05-10,13.08
MIN3792,2023-05-10,11.92
MIN3793,2023-05-10,10.95
MIN3794,2023-05-10,8.99
MIN3795,2023-05-10,8.83
MIN3796,2023-05-10,6.45
MIN3797,2023-05-10,9.37
MIN3798,2023-05-10,9.57
MIN3799,2023-05-10,10.2
MIN3800,2023-05-10,13.65
MIN3801,2023-05-10,13.29
MIN3802,2023-05-10,16.03
MIN3803,2023-05-10,17.31
MIN3804,2023-05-10,17.3
MIN3805,2023-05-10,18.99
MIN3806,2023-05-10,19.65
MIN3807,2023-05-10,18.59
MIN3808,2023-05-10,17.78
MIN3809,2023-05-10,21.69
MIN3810,2023-05-10,18.14
MIN3811,2023-05-10,19.03
MIN3812,2023-05-10,19.27
MIN3813,2023-05-10,18.01
MIN3814,2023-05-10,17.95
MIN3815,2023-05-10,23.16
MIN3816,2023-05-10,22.9
MIN3817,2023-05-10,26.13
MIN3818,2023-05-10,25.04
MIN3819,2023-05-10,25.32
MIN3820,2023-05-10,25.66
MIN3821,2023-05-10,24.59
MIN3822,2023-05-10,22.27
MIN3823,2023-05-10,19.63
MIN3824,2023-05-10,17.3
MIN3825,2023-05-10,22.48
MIN3826,2023-05-10,23.52
MIN3827,2023-05-10,25.09
MIN3828,2023-05-10,28.61
MIN3829,2023-05-10,30.14
MIN3830,2023-05-10,30.89
MIN3831,2023-05-10,31.86
MIN3832,2023-05-10,30.64
MIN3833,2023-05-10,34.01
MIN3834,2023-05-10,39.52
MIN3835,2023-05-10,42.32
MIN3836,2023-05-10,42.87
MIN3837,2023-05-10,45.42
MIN3838,2023-05-10,46.36
MIN3839,2023-05-10,45.43
MIN3840,2023-05-11,44.98
MIN3841,2023-05-11,43.15
MIN3842,2023-05-11,44.97
MIN3843,2023-05-11,45.09
MIN3844,2023-05-11,44
MIN3845,2023-05-11,44.01
MIN3846,2023-05-11,44.31
MIN3847,2023-05-11,44.03
MIN3848,2023-05-11,42.31
MIN3849,2023-05-11,38.96
MIN3850,2023-05-11,38.99
MIN3851,2023-05-11,38.83
MIN3852,2023-05-11,39.95
MIN3853,2023-05-11,42.05
MIN3854,2023-05-11,40.6
MIN3855,2023-05-11,40.41
MIN3856,2023-05-11,38.74
MIN3857,2023-05-11,34.74
MIN3858,2023-05-11,25.11
MIN3859,2023-05-11,23.04
MIN3860,2023-05-11,21.76
MIN3861,2023-05-11,23.08
MIN3862,2023-05-11,22.89
MIN3863,2023-05-11,25.6
MIN3864,2023-05-11,28.53
MIN3865,2023-05-11,28.59
MIN3866,2023-05-11,26.84
MIN3867,2023-05-11,22.24
MIN3868,2023-05-11,22.14
MIN3869,2023-05-11,19.11
MIN3870,2023-05-11,15.5
MIN3871,2023-05-11,10.87
MIN3872,2023-05-11,8.11
MIN3873,2023-05-11,4.82
MIN3874,2023-05-11,4.98
MIN3875,2023-05-11,5.72
MIN3876,2023-05-11,6.36
MIN3877,2023-05-11,7.48
MIN3878,2023-05-11,10.54
MIN3879,2023-05-11,14.95
MIN3880,2023-05-11,18.26
MIN3881,2023-05-11,21.81
MIN3882,2023-05-11,22.94
MIN3883,2023-05-11,24.09
MIN3884,2023-05-11,21.64
MIN3885,2023-05-11,19.93
MIN3886,2023-05-11,16.72
MIN3887,2023-05-11,12.96
MIN3888,2023-05-11,13.67
MIN3889,2023-05-11,13.06
MIN3890,2023-05-11,12.46
MIN3891,2023-05-11,13.63
MIN3892,2023-05-11,14.95
MIN3893,2023-05-11,14.68
MIN3894,2023-05-11,14.4
MIN3895,2023-05-11,13.75
MIN3896,2023-05-11,13.59
MIN3897,2023-05-11,14.5
MIN3898,2023-05-11,15.16
MIN3899,2023-05-11,16.98
MIN3900,2023-05-11,17.71
MIN3901,2023-05-11,20.11
MIN3902,2023-05-11,25.15
MIN3903,2023-05-11,23.1
MIN3904,2023-05-11,26.07
MIN3905,2023-05-11,22.5
MIN3906,2023-05-11,27.06
MIN3907,2023-05-11,25.37
MIN3908,2023-05-11,26.27
MIN3909,2023-05-11,25.19
MIN3910,2023-05-11,22.18
MIN3911,2023-05-11,20.86
MIN3912,2023-05-11,20.02
MIN3913,2023-05-11,16.05
MIN3914,2023-05-11,15.96
MIN3915,2023-05-11,17.29
MIN3916,2023-05-11,21.13
MIN3917,2023-05-11,24.34
MIN3918,2023-05-11,29.74
MIN3919,2023-05-11,35.22
MIN3920,2023-05-11,34.73
MIN3921,2023-05-11,32.5
MIN3922,2023-05-11,34.6
MIN3923,2023-05-11,33.62
MIN3924,2023-05-11,32.29
MIN3925,2023-05-11,35.42
MIN3926,2023-05-11,36.26
MIN3927,2023-05-11,33.64
MIN3928,2023-05-11,29.04
MIN3929,2023-05-11,23.23
MIN3930,2023-05-11,19.92
MIN3931,2023-05-11,21.61
MIN3932,2023-05-11,31.93
MIN3933,2023-05-11,41.6
MIN3934,2023-05-11,45.65
MIN3935,2023-05-11,45.13
MIN3936,2023-05-12,47.87
MIN3937,2023-05-12,49.16
MIN3938,2023-05-12,48.79
MIN3939,2023-05-12,48.38
MIN3940,2023-05-12,48.58
MIN3941,2023-05-12,49.31
MIN3942,2023-05-12,49.26
MIN3943,2023-05-12,49.04
MIN3944,2023-05-12,48.15
MIN3945,2023-05-12,48.32
MIN3946,2023-05-12,48.25
MIN3947,2023-05-12,48.32
MIN3948,2023-05-12,48.87
MIN3949,2023-05-12,48.67
MIN3950,2023-05-12,48.35
MIN3951,2023-05-12,47.52
MIN3952,2023-05-12,44.67
MIN3953,2023-05-12,42.75
MIN3954,2023-05-12,43.61
MIN3955,2023-05-12,43.04
MIN3956,2023-05-12,39.21
MIN3957,2023-05-12,38.11
